"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"AT223","AT22","AUT27","AUT","Östliche Obersteiermark","Östliche Obersteiermark","Östliche Obersteiermark","t","Östliche Obersteiermark"
"AT224","AT22","AUT27","AUT","Oststeiermark","Oststeiermark","Oststeiermark","t","Oststeiermark"
"AT225","AT22","AUT27","AUT","West- und Südsteiermark","West- und Südsteiermark","West- und Südsteiermark","t","West- und Südsteiermark"
"AT226","AT22","AUT27","AUT","Westliche Obersteiermark","Westliche Obersteiermark","Westliche Obersteiermark","t","Westliche Obersteiermark"
"AT311","AT31","AUT27","AUT","Innviertel","Innviertel","Innviertel","t","Innviertel"
"AT312","AT31","AUT27","AUT","Linz-Wels","Linz-Wels","Linz-Wels","t","Linz-Wels"
"AT313","AT31","AUT27","AUT","Mühlviertel","Mühlviertel","Mühlviertel","t","Mühlviertel"
"AT314","AT31","AUT27","AUT","Steyr-Kirchdorf","Steyr-Kirchdorf","Steyr-Kirchdorf","t","Steyr-Kirchdorf"
"AT315","AT31","AUT27","AUT","Traunviertel","Traunviertel","Traunviertel","t","Traunviertel"
"AT321","AT32","AUT27","AUT","Lungau","Lungau","Lungau","t","Lungau"
"AT322","AT32","AUT27","AUT","Pinzgau-Pongau","Pinzgau-Pongau","Pinzgau-Pongau","t","Pinzgau-Pongau"
"AT323","AT32","AUT27","AUT","Salzburg und Umgebung","Salzburg und Umgebung","Salzburg und Umgebung","t","Salzburg und Umgebung"
"AT331","AT33","AUT27","AUT","Außerfern","Außerfern","Außerfern","t","Außerfern"
"AT332","AT33","AUT27","AUT","Innsbruck","Innsbruck","Innsbruck","t","Innsbruck"
"AT333","AT33","AUT27","AUT","Osttirol","Osttirol","Osttirol","t","Osttirol"
"AT334","AT33","AUT27","AUT","Tiroler Oberland","Tiroler Oberland","Tyrolean Oberland","t","Tiroler Oberland"
"AT335","AT33","AUT27","AUT","Tiroler Unterland","Tiroler Unterland","Tyrolean Unterland","t","Tiroler Unterland"
"AT341","AT34","AUT27","AUT","Bludenz-Bregenzer Wald","Bludenz-Bregenzer Wald","Bludenz-Bregenzer Wald","t","Bludenz-Bregenzer Wald"
"AT342","AT34","AUT27","AUT","Rheintal-Bodenseegebiet","Rheintal-Bodenseegebiet","Rheintal-Bodenseegebiet","t","Rheintal-Bodenseegebiet"
"AU101","AU1","AUS223","AUS","Capital Region","Capital Region","Capital Region","t","Capital Region"
"AU103","AU1","AUS223","AUS","Central West","Central West","Central West","t","Central West"
"AU104","AU1","AUS223","AUS","Coffs Harbour - Grafton","Coffs Harbour - Grafton","Coffs Harbour - Grafton","t","Coffs Harbour - Grafton"
"AU105","AU1","AUS223","AUS","Far West and Orana","Far West and Orana","Far West and Orana","t","Far West and Orana"
"AU106","AU1","AUS223","AUS","Hunter Valley Exc Newcastle","Hunter Valley Exc Newcastle","Hunter Valley Exc Newcastle","t","Hunter Valley Exc Newcastle"
"AU107","AU1","AUS223","AUS","Illawarra","Illawarra","Illawarra","t","Illawarra"
"AU108","AU1","AUS223","AUS","Mid North Coast","Mid North Coast","Mid North Coast","t","Mid North Coast"
"AU109","AU1","AUS223","AUS","Murray","Murray","Murray","t","Murray"
"AU110","AU1","AUS223","AUS","New England and North West","New England and North West","New England and North West","t","New England and North West"
"AU111","AU1","AUS223","AUS","Newcastle and Lake Macquarie","Newcastle and Lake Macquarie","Newcastle and Lake Macquarie","t","Newcastle and Lake Macquarie"
"AU112","AU1","AUS223","AUS","Richmond - Tweed","Richmond - Tweed","Richmond - Tweed","t","Richmond - Tweed"
"AU113","AU1","AUS223","AUS","Riverina","Riverina","Riverina","t","Riverina"
"AU114","AU1","AUS223","AUS","Southern Highlands and Shoalhaven","Southern Highlands and Shoalhaven","Southern Highlands and Shoalhaven","t","Southern Highlands and Shoalhaven"
"AU1GS","AU1","AUS223","AUS","Sydney","Sydney","Sydney","t","Sydney"
"AU201","AU2","AUS223","AUS","Ballarat","Ballarat","Ballarat","t","Ballarat"
"AU202","AU2","AUS223","AUS","Bendigo","Bendigo","Bendigo","t","Bendigo"
"AU203","AU2","AUS223","AUS","Geelong","Geelong","Geelong","t","Geelong"
"AU204","AU2","AUS223","AUS","Hume","Hume","Hume","t","Hume"
"AU205","AU2","AUS223","AUS","Latrobe - Gippsland","Latrobe - Gippsland","Latrobe - Gippsland","t","Latrobe - Gippsland"
"AU215","AU2","AUS223","AUS","North West","North West","North West","t","North West"
"AU216","AU2","AUS223","AUS","Shepparton","Shepparton","Shepparton","t","Shepparton"
"AU217","AU2","AUS223","AUS","Warrnambool and South West","Warrnambool and South West","Warrnambool and South West","t","Warrnambool and South West"
"AU2GM","AU2","AUS223","AUS","Melbourne","Melbourne","Melbourne","t","Melbourne"
"AU306","AU3","AUS223","AUS","Cairns","Cairns","Cairns","t","Cairns"
"AU307","AU3","AUS223","AUS","Darling Downs - Maranoa","Darling Downs - Maranoa","Darling Downs - Maranoa","t","Darling Downs - Maranoa"
"AU308","AU3","AUS223","AUS","Fitzroy","Fitzroy","Fitzroy","t","Fitzroy"
"AU309","AU3","AUS223","AUS","Gold Coast","Gold Coast","Gold Coast","t","Gold Coast"
"AU312","AU3","AUS223","AUS","Mackay","Mackay","Mackay","t","Mackay"
"AU315","AU3","AUS223","AUS","Queensland - Outback","Queensland - Outback","Queensland - Outback","t","Queensland - Outback"
"AU316","AU3","AUS223","AUS","Sunshine Coast","Sunshine Coast","Sunshine Coast","t","Sunshine Coast"
"AU317","AU3","AUS223","AUS","Toowoomba","Toowoomba","Toowoomba","t","Toowoomba"
"AU318","AU3","AUS223","AUS","Townsville","Townsville","Townsville","t","Townsville"
"AU319","AU3","AUS223","AUS","Wide Bay","Wide Bay","Wide Bay","t","Wide Bay"
"AU3GB","AU3","AUS223","AUS","Brisbane","Brisbane","Brisbane","t","Brisbane"
"AU405","AU4","AUS223","AUS","Barossa - Yorke - Mid North","Barossa - Yorke - Mid North","Barossa - Yorke - Mid North","t","Barossa - Yorke - Mid North"
"AU406","AU4","AUS223","AUS","South Australia - Outback","South Australia - Outback","South Australia - Outback","t","South Australia - Outback"
"AU407","AU4","AUS223","AUS","South Australia - South East","South Australia - South East","South Australia - South East","t","South Australia - South East"
"AU4GA","AU4","AUS223","AUS","Adelaide","Adelaide","Adelaide","t","Adelaide"
"AU501","AU5","AUS223","AUS","Bunbury","Bunbury","Bunbury","t","Bunbury"
"AU508","AU5","AUS223","AUS","Western Australia - Outback","Western Australia - Outback","Western Australia - Outback","t","Western Australia - Outback"
"AU509","AU5","AUS223","AUS","Western Australia - Wheat Belt","Western Australia - Wheat Belt","Western Australia - Wheat Belt","t","Western Australia - Wheat Belt"
"AU5GP","AU5","AUS223","AUS","Perth","Perth","Perth","t","Perth"
"AU601","AU6","AUS223","AUS","Hobart","Hobart","Hobart","t","Hobart"
"AU602","AU6","AUS223","AUS","Launceston and North East","Launceston and North East","Launceston and North East","t","Launceston and North East"
"AU603","AU6","AUS223","AUS","South East","South East","South East","t","South East"
"AU604","AU6","AUS223","AUS","West and North West","West and North West","West and North West","t","West and North West"
"AU701","AU7","AUS223","AUS","Darwin","Darwin","Darwin","t","Darwin"
"AU702","AU7","AUS223","AUS","Northern Territory - Outback","Northern Territory - Outback","Northern Territory - Outback","t","Northern Territory - Outback"
"AU801","AU8","AUS223","AUS","Australian Capital Territory","Australian Capital Territory","Australian Capital Territory","t","Australian Capital Territory"
"AU901","999","999","999","Other Territories","Other Territories","Autres Territoires","t","Other Territories"
"BE100","BE1","BEL16","BEL","Arr. de Bruxelles-Capitale / Arr. Van Brussel-Hoofdstad","Arr. de Bruxelles-Capitale / Arr. Van Brussel-Hoofdstad","Arr. Bruxelles-Capitale","t","Brussels"
"BE211","BE2","BEL16","BEL","Arr. Antwerpen","Arr. Antwerpen","Arr. Anvers","t","Antwerp"
"BE212","BE2","BEL16","BEL","Arr. Mechelen","Arr. Mechelen","Arr. Malines","t","Mechelen"
"BE213","BE2","BEL16","BEL","Arr. Turnhout","Arr. Turnhout","Arr. Turnhout","t","Turnhout"
"BE221","BE2","BEL16","BEL","Arr. Hasselt","Arr. Hasselt","Arr. Hasselt","t","Hasselt"
"BE222","BE2","BEL16","BEL","Arr. Maaseik","Arr. Maaseik","Arr. Maaseik","t","Maaseik"
"BE223","BE2","BEL16","BEL","Arr. Tongeren","Arr. Tongeren","Arr. Tongres","t","Tongeren"
"BE231","BE2","BEL16","BEL","Arr. Aalst","Arr. Aalst","Arr. Alost","t","Aalst"
"BE232","BE2","BEL16","BEL","Arr. Dendermonde","Arr. Dendermonde","Arr. Termonde","t","Dendermonde"
"BE233","BE2","BEL16","BEL","Arr. Eeklo","Arr. Eeklo","Arr. Eeklo","t","Eeklo"
"BE234","BE2","BEL16","BEL","Arr. Gent","Arr. Gent","Arr. Gand","t","Ghent"
"BE235","BE2","BEL16","BEL","Arr. Oudenaarde","Arr. Oudenaarde","Arr. Audenarde","t","Oudenaarde"
"BE236","BE2","BEL16","BEL","Arr. Sint-Niklaas","Arr. Sint-Niklaas","Arr. Saint-Nicolas","t","Sint-Niklaas"
"BE241","BE2","BEL16","BEL","Arr. Halle-Vilvoorde","Arr. Halle-Vilvoorde","Arr. Hal-Vilvorde","t","Halle-Vilvoorde"
"BE242","BE2","BEL16","BEL","Arr. Leuven","Arr. Leuven","Arr. Louvain","t","Leuven"
"BE251","BE2","BEL16","BEL","Arr. Brugge","Arr. Brugge","Arr. Bruges","t","Brugge"
"BE252","BE2","BEL16","BEL","Arr. Diksmuide","Arr. Diksmuide","Arr. Dixmude","t","Diksmuide"
"BE253","BE2","BEL16","BEL","Arr. Ieper","Arr. Ieper","Arr. Ypres","t","Ieper"
"BE254","BE2","BEL16","BEL","Arr. Kortrijk","Arr. Kortrijk","Arr. Courtrai","t","Kortrijk"
"BE255","BE2","BEL16","BEL","Arr. Oostende","Arr. Oostende","Arr. Ostende","t","Oostende"
"BE256","BE2","BEL16","BEL","Arr. Roeselare","Arr. Roeselare","Arr. Roulers","t","Roeselare"
"BE257","BE2","BEL16","BEL","Arr. Tielt","Arr. Tielt","Arr. Tielt","t","Tielt"
"BE258","BE2","BEL16","BEL","Arr. Veurne","Arr. Veurne","Arr. Furnes","t","Veurne"
"BE310","BE3","BEL16","BEL","Arr. Nivelles","Arr. Nivelles","Arr. Nivelles","t","Nivelles"
"BE321","BE3","BEL16","BEL","Arr. Ath","Arr. Ath","Arr. Ath","t","Ath"
"BE322","BE3","BEL16","BEL","Arr. Charleroi","Arr. Charleroi","Arr. Charleroi","t","Charleroi"
"BE323","BE3","BEL16","BEL","Arr. Mons","Arr. Mons","Arr. Mons","t","Mons"
"BE324","BE3","BEL16","BEL","Arr. Mouscron","Arr. Mouscron","Arr. Mouscron","t","Mouscron"
"BE325","BE3","BEL16","BEL","Arr. Soignies","Arr. Soignies","Arr. Soignies","t","Soignies"
"BE326","BE3","BEL16","BEL","Arr. Thuin","Arr. Thuin","Arr. Thuin","t","Thuin"
"BE327","BE3","BEL16","BEL","Arr. Tournai","Arr. Tournai","Arr. Tournai","t","Tournai"
"BE331","BE3","BEL16","BEL","Arr. Huy","Arr. Huy","Arr. Huy","t","Huy"
"BE332","BE3","BEL16","BEL","Arr. Liège","Arr. Liège","Arr. Liège","t","Liège"
"BE334","BE3","BEL16","BEL","Arr. Waremme","Arr. Waremme","Arr. Waremme","t","Waremme"
"BE335","BE3","BEL16","BEL","Arr. Verviers - communes francophones","Arr. Verviers - communes francophones","Arr. Verviers - communes francophones","t","Verviers - communes francophones"
"BE336","BE3","BEL16","BEL","Bezirk Verviers - Deutschsprachige Gemeinschaft","Bezirk Verviers - Deutschsprachige Gemeinschaft","Arr. Verviers - communes germanophones","t","Bezirk Verviers - Deutschsprachige Gemeinschaft"
"BE341","BE3","BEL16","BEL","Arr. Arlon","Arr. Arlon","Arr. Arlon","t","Arlon"
"BE342","BE3","BEL16","BEL","Arr. Bastogne","Arr. Bastogne","Arr. Bastogne","t","Bastogne"
"BE343","BE3","BEL16","BEL","Arr. Marche-en-Famenne","Arr. Marche-en-Famenne","Arr. Marche-en-Famenne","t","Marche-en-Famenne"
"BE344","BE3","BEL16","BEL","Arr. Neufchâteau","Arr. Neufchâteau","Arr. Neufchâteau","t","Neufchâteau"
"BE345","BE3","BEL16","BEL","Arr. Virton","Arr. Virton","Arr. Virton","t","Virton"
"BE351","BE3","BEL16","BEL","Arr. Dinant","Arr. Dinant","Arr. Dinant","t","Dinant"
"BE352","BE3","BEL16","BEL","Arr. Namur","Arr. Namur","Arr. Namur","t","Namur"
"BE353","BE3","BEL16","BEL","Arr. Philippeville","Arr. Philippeville","Arr. Philippeville","t","Philippeville"
"BG311","BG31","BGR37","BGR","Vidin","Vidin","Vidin","t","Vidin"
"BG312","BG31","BGR37","BGR","Montana","Montana","Montana","t","Montana"
"BG313","BG31","BGR37","BGR","Vratsa","Vratsa","Vratsa","t","Vratsa"
"BG314","BG31","BGR37","BGR","Pleven","Pleven","Pleven","t","Pleven"
"BG315","BG31","BGR37","BGR","Lovech","Lovech","Lovech","t","Lovech"
"BG321","BG32","BGR37","BGR","Veliko Tarnovo","Veliko Tarnovo","Veliko Tarnovo","t","Veliko Tarnovo"
"BG322","BG32","BGR37","BGR","Gabrovo","Gabrovo","Gabrovo","t","Gabrovo"
"BG323","BG32","BGR37","BGR","Ruse","Ruse","Ruse","t","Ruse"
"BG324","BG32","BGR37","BGR","Razgrad","Razgrad","Razgrad","t","Razgrad"
"BG325","BG32","BGR37","BGR","Silistra","Silistra","Silistra","t","Silistra"
"BG331","BG33","BGR37","BGR","Varna","Varna","Varna","t","Varna"
"BG332","BG33","BGR37","BGR","Dobrich","Dobrich","Dobrich","t","Dobrich"
"BG333","BG33","BGR37","BGR","Shumen","Shumen","Shumen","t","Shumen"
"BG334","BG33","BGR37","BGR","Targovishte","Targovishte","Targovishte","t","Targovishte"
"BG341","BG34","BGR37","BGR","Burgas","Burgas","Burgas","t","Burgas"
"BG342","BG34","BGR37","BGR","Sliven","Sliven","Sliven","t","Sliven"
"BG343","BG34","BGR37","BGR","Yambol","Yambol","Yambol","t","Yambol"
"BG344","BG34","BGR37","BGR","Starazagora","Starazagora","Starazagora","t","Starazagora"
"BG411","BG41","BGR37","BGR","Sofia (Stolitsa)","Sofia (Stolitsa)","Sofia (Stolitsa)","t","Sofia (Stolitsa)"
"BG412","BG41","BGR37","BGR","Sofia","Sofia","Sofia","t","Sofia"
"BG413","BG41","BGR37","BGR","Blagoevgrad","Blagoevgrad","Blagoevgrad","t","Blagoevgrad"
"BG414","BG41","BGR37","BGR","Pernik","Pernik","Pernik","t","Pernik"
"BG415","BG41","BGR37","BGR","Kyustendil","Kyustendil","Kyustendil","t","Kyustendil"
"BG421","BG42","BGR37","BGR","Plovdiv","Plovdiv","Plovdiv","t","Plovdiv"
"BG422","BG42","BGR37","BGR","Haskovo","Haskovo","Haskovo","t","Haskovo"
"BG423","BG42","BGR37","BGR","Pazardzhik","Pazardzhik","Pazardzhik","t","Pazardzhik"
"BG424","BG42","BGR37","BGR","Smolyan","Smolyan","Smolyan","t","Smolyan"
"BG425","BG42","BGR37","BGR","Kardzhali","Kardzhali","Kardzhali","t","Kardzhali"
"CA1001","CA10","CAN47","CAN","Division 1, NL","Division 1, NL","Division 1, Terre-Neuve-et-Labrador","t","Division 1, NL"
"CA1002","CA10","CAN47","CAN","Division 2, NL","Division 2, NL","Division 2, Terre-Neuve-et-Labrador","t","Division 2, NL"
"CA1003","CA10","CAN47","CAN","Division 3, NL","Division 3, NL","Division 3, Terre-Neuve-et-Labrador","t","Division 3, NL"
"CA1004","CA10","CAN47","CAN","Division 4, NL","Division 4, NL","Division 4, Terre-Neuve-et-Labrador","t","Division 4, NL"
"CA1005","CA10","CAN47","CAN","Division 5, NL","Division 5, NL","Division 5, Terre-Neuve-et-Labrador","t","Division 5, NL"
"CA1006","CA10","CAN47","CAN","Division 6, NL","Division 6, NL","Division 6, Terre-Neuve-et-Labrador","t","Division 6, NL"
"CA1007","CA10","CAN47","CAN","Division 7, NL","Division 7, NL","Division 7, Terre-Neuve-et-Labrador","t","Division 7, NL"
"CA1008","CA10","CAN47","CAN","Division 8, NL","Division 8, NL","Division 8, Terre-Neuve-et-Labrador","t","Division 8, NL"
"CA1009","CA10","CAN47","CAN","Division 9, NL","Division 9, NL","Division 9, Terre-Neuve-et-Labrador","t","Division 9, NL"
"CA1010","CA10","CAN47","CAN","Division 10, NL","Division 10, NL","Division 10, Terre-Neuve-et-Labrador","t","Division 10, NL"
"CA1011","CA10","CAN47","CAN","Division 11, NL","Division 11, NL","Division 11, Terre-Neuve-et-Labrador","t","Division 11, NL"
"CA1101","CA11","CAN47","CAN","Kings, PE","Kings, PE","Kings, Île-du-Prince-Édouard","t","Kings, PE"
"CA1102","CA11","CAN47","CAN","Queens, PE","Queens, PE","Queens, Île-du-Prince-Édouard","t","Queens, PE"
"CA1103","CA11","CAN47","CAN","Prince, PE","Prince, PE","Prince, Île-du-Prince-Édouard","t","Prince, PE"
"CA1201","CA12","CAN47","CAN","Shelburne, NS","Shelburne, NS","Shelburne, Nouvelle-Écosse","t","Shelburne, NS"
"CA1202","CA12","CAN47","CAN","Yarmouth, NS","Yarmouth, NS","Yarmouth, Nouvelle-Écosse","t","Yarmouth, NS"
"CA1203","CA12","CAN47","CAN","Digby, NS","Digby, NS","Digby, Nouvelle-Écosse","t","Digby, NS"
"CA1204","CA12","CAN47","CAN","Queens, NS","Queens, NS","Queens, Nouvelle-Écosse","t","Queens, NS"
"CA1205","CA12","CAN47","CAN","Annapolis, NS","Annapolis, NS","Annapolis, Nouvelle-Écosse","t","Annapolis, NS"
"CA1206","CA12","CAN47","CAN","Lunenburg, NS","Lunenburg, NS","Lunenburg, Nouvelle-Écosse","t","Lunenburg, NS"
"CA1207","CA12","CAN47","CAN","Kings, NS","Kings, NS","Kings, Nouvelle-Écosse","t","Kings, NS"
"CA1208","CA12","CAN47","CAN","Hants, NS","Hants, NS","Hants, Nouvelle-Écosse","t","Hants, NS"
"CA1209","CA12","CAN47","CAN","Halifax, NS","Halifax, NS","Halifax, Nouvelle-Écosse","t","Halifax, NS"
"CA1210","CA12","CAN47","CAN","Colchester, NS","Colchester, NS","Colchester, Nouvelle-Écosse","t","Colchester, NS"
"CA1211","CA12","CAN47","CAN","Cumberland, NS","Cumberland, NS","Cumberland, Nouvelle-Écosse","t","Cumberland, NS"
"CA1212","CA12","CAN47","CAN","Pictou, NS","Pictou, NS","Pictou, Nouvelle-Écosse","t","Pictou, NS"
"CA1213","CA12","CAN47","CAN","Guysborough, NS","Guysborough, NS","Guysborough, Nouvelle-Écosse","t","Guysborough, NS"
"CA1214","CA12","CAN47","CAN","Antigonish, NS","Antigonish, NS","Antigonish, Nouvelle-Écosse","t","Antigonish, NS"
"CA1215","CA12","CAN47","CAN","Inverness, NS","Inverness, NS","Inverness, Nouvelle-Écosse","t","Inverness, NS"
"CA1216","CA12","CAN47","CAN","Richmond, NS","Richmond, NS","Richmond, Nouvelle-Écosse","t","Richmond, NS"
"CA1217","CA12","CAN47","CAN","Cape Breton, NS","Cape Breton, NS","Cape Breton, Nouvelle-Écosse","t","Cape Breton, NS"
"CA1218","CA12","CAN47","CAN","Victoria, NS","Victoria, NS","Victoria, Nouvelle-Écosse","t","Victoria, NS"
"CA1301","CA13","CAN47","CAN","Saint John, NB","Saint John, NB","Saint John, Nouveau-Brunswick","t","Saint John, NB"
"CA1302","CA13","CAN47","CAN","Charlotte, NB","Charlotte, NB","Charlotte, Nouveau-Brunswick","t","Charlotte, NB"
"CA1303","CA13","CAN47","CAN","Sunbury, NB","Sunbury, NB","Sunbury, Nouveau-Brunswick","t","Sunbury, NB"
"CA1304","CA13","CAN47","CAN","Queens, NB","Queens, NB","Queens, Nouveau-Brunswick","t","Queens, NB"
"CA1305","CA13","CAN47","CAN","Kings, NB","Kings, NB","Kings, Nouveau-Brunswick","t","Kings, NB"
"CA1306","CA13","CAN47","CAN","Albert, NB","Albert, NB","Albert, Nouveau-Brunswick","t","Albert, NB"
"CA1307","CA13","CAN47","CAN","Westmorland, NB","Westmorland, NB","Westmorland, Nouveau-Brunswick","t","Westmorland, NB"
"CA1308","CA13","CAN47","CAN","Kent, NB","Kent, NB","Kent, Nouveau-Brunswick","t","Kent, NB"
"CA1309","CA13","CAN47","CAN","Northumberland, NB","Northumberland, NB","Northumberland, Nouveau-Brunswick","t","Northumberland, NB"
"CA1310","CA13","CAN47","CAN","York, NB","York, NB","York, Nouveau-Brunswick","t","York, NB"
"CA1311","CA13","CAN47","CAN","Carleton, NB","Carleton, NB","Carleton, Nouveau-Brunswick","t","Carleton, NB"
"CA1312","CA13","CAN47","CAN","Victoria, NB","Victoria, NB","Victoria, Nouveau-Brunswick","t","Victoria, NB"
"CA1313","CA13","CAN47","CAN","Madawaska County, NB","Madawaska County, NB","Madawaska, Nouveau-Brunswick","t","Madawaska County, NB"
"CA1314","CA13","CAN47","CAN","Restigouche County, NB","Restigouche County, NB","Restigouche, Nouveau-Brunswick","t","Restigouche County, NB"
"CA1315","CA13","CAN47","CAN","Gloucester County, NB","Gloucester County, NB","Gloucester, Nouveau-Brunswick","t","Gloucester County, NB"
"CA2401","CA24","CAN47","CAN","Les Îles-de-la-Madeleine, QC","Les Îles-de-la-Madeleine, QC","Les Îles-de-la-Madeleine, Québec","t","Les Îles-de-la-Madeleine, QC"
"CA2402","CA24","CAN47","CAN","Le Rocher-Percé, QC","Le Rocher-Percé, QC","Le Rocher-Percé, Québec","t","Le Rocher-Percé, QC"
"CA2403","CA24","CAN47","CAN","La Côte-de-Gaspé, QC","La Côte-de-Gaspé, QC","La Côte-de-Gaspé, Québec","t","La Côte-de-Gaspé, QC"
"CA2404","CA24","CAN47","CAN","La Haute-Gaspésie, QC","La Haute-Gaspésie, QC","La Haute-Gaspésie, Québec","t","La Haute-Gaspésie, QC"
"CA2405","CA24","CAN47","CAN","Bonaventure, QC","Bonaventure, QC","Bonaventure, Québec","t","Bonaventure, QC"
"CA2406","CA24","CAN47","CAN","Avignon, QC","Avignon, QC","Avignon, Québec","t","Avignon, QC"
"CA2407","CA24","CAN47","CAN","La Matapédia, QC","La Matapédia, QC","La Matapédia, Québec","t","La Matapédia, QC"
"CA2408","CA24","CAN47","CAN","Matane, QC","Matane, QC","Matane, Québec","t","Matane, QC"
"CA2409","CA24","CAN47","CAN","La Mitis, QC","La Mitis, QC","La Mitis, Québec","t","La Mitis, QC"
"CA2410","CA24","CAN47","CAN","Rimouski-Neigette, QC","Rimouski-Neigette, QC","Rimouski-Neigette, Québec","t","Rimouski-Neigette, QC"
"CA2411","CA24","CAN47","CAN","Les Basques, QC","Les Basques, QC","Les Basques, Québec","t","Les Basques, QC"
"CA2412","CA24","CAN47","CAN","Rivière-du-Loup, QC","Rivière-du-Loup, QC","Rivière-du-Loup, Québec","t","Rivière-du-Loup, QC"
"CA2413","CA24","CAN47","CAN","Témiscouata, QC","Témiscouata, QC","Témiscouata, Québec","t","Témiscouata, QC"
"CA2414","CA24","CAN47","CAN","Kamouraska, QC","Kamouraska, QC","Kamouraska, Québec","t","Kamouraska, QC"
"CA2415","CA24","CAN47","CAN","Charlevoix-Est, QC","Charlevoix-Est, QC","Charlevoix-Est, Québec","t","Charlevoix-Est, QC"
"CA2416","CA24","CAN47","CAN","Charlevoix, QC","Charlevoix, QC","Charlevoix, Québec","t","Charlevoix, QC"
"CA2417","CA24","CAN47","CAN","L'Islet, QC","L'Islet, QC","L'Islet, Québec","t","L'Islet, QC"
"CA2418","CA24","CAN47","CAN","Montmagny, QC","Montmagny, QC","Montmagny, Québec","t","Montmagny, QC"
"CA2419","CA24","CAN47","CAN","Bellechasse, QC","Bellechasse, QC","Bellechasse, Québec","t","Bellechasse, QC"
"CA2420","CA24","CAN47","CAN","L'Île-d'Orléans, QC","L'Île-d'Orléans, QC","L'Île-d'Orléans, Québec","t","L'Île-d'Orléans, QC"
"CA2421","CA24","CAN47","CAN","La Côte-de-Beaupré, QC","La Côte-de-Beaupré, QC","La Côte-de-Beaupré, Québec","t","La Côte-de-Beaupré, QC"
"CA2422","CA24","CAN47","CAN","La Jacques-Cartier, QC","La Jacques-Cartier, QC","La Jacques-Cartier, Québec","t","La Jacques-Cartier, QC"
"CA2423","CA24","CAN47","CAN","Communauté-Urbaine-de-Québec, QC","Communauté-Urbaine-de-Québec, QC","Québec, Québec","t","Communauté-Urbaine-de-Québec, QC"
"CA2425","CA24","CAN47","CAN","Lévis, QC","Lévis, QC","Lévis, Québec","t","Lévis, QC"
"CA2426","CA24","CAN47","CAN","La Nouvelle-Beauce, QC","La Nouvelle-Beauce, QC","La Nouvelle-Beauce, Québec","t","La Nouvelle-Beauce, QC"
