date,unit,gap_model_scale,is_pre,is_post
2021-07-01,ES->US,-0.057010999202956825,0,1
2021-08-01,ES->US,0.08022350909811848,0,1
2021-09-01,ES->US,0.17494773993267554,0,1
2021-10-01,ES->US,0.25666237189327124,0,1
2021-11-01,ES->US,0.41124239221827974,0,1
2021-12-01,ES->US,0.5613439025290479,0,1
2022-01-01,ES->US,0.7944704663398303,0,1
2022-02-01,ES->US,0.5018311105935949,0,1
2022-03-01,ES->US,0.6397560617078186,0,1
2022-04-01,ES->US,0.6322249651424015,0,1
2022-05-01,ES->US,0.6838506718309834,0,1
2022-06-01,ES->US,0.6873028665992571,0,1
2022-07-01,ES->US,0.5301113202329164,0,1
2022-08-01,ES->US,0.41536458067494664,0,1
2022-09-01,ES->US,0.3502721061709746,0,1
2022-10-01,ES->US,0.3926475230586899,0,1
2022-11-01,ES->US,0.6733890350149068,0,1
2022-12-01,ES->US,0.5384826944312593,0,1
2019-01-01,IT->US,0.20948009967962555,1,0
2019-02-01,IT->US,0.03348658262649096,1,0
2019-03-01,IT->US,-0.012755941920398861,1,0
2019-04-01,IT->US,0.0774028159514133,1,0
2019-05-01,IT->US,0.17477872281123297,1,0
2019-06-01,IT->US,0.22954907313444384,1,0
2019-07-01,IT->US,-0.0014768999592549292,1,0
2019-08-01,IT->US,-0.07423489452597831,1,0
2019-09-01,IT->US,0.04108667113279196,1,0
2019-10-01,IT->US,0.0766645673252917,1,0
2019-11-01,IT->US,0.09615877098519565,1,0
2019-12-01,IT->US,0.006740188826200644,1,0
2020-01-01,IT->US,0.08955909594824885,1,0
2020-02-01,IT->US,0.04717786396278534,1,0
2020-03-01,IT->US,-0.11080876121098004,1,0
2020-04-01,IT->US,-0.11686749682991415,1,0
2020-05-01,IT->US,0.04074055947712818,1,0
2020-06-01,IT->US,0.20984654549770365,1,0
2020-07-01,IT->US,0.2240906839480985,1,0
2020-08-01,IT->US,0.39000431697038174,1,0
2020-09-01,IT->US,0.40166153621983813,1,0
2020-10-01,IT->US,0.058904049175342976,1,0
2020-11-01,IT->US,0.091463054386697,1,0
2020-12-01,IT->US,0.02849703826931904,1,0
2021-01-01,IT->US,-0.010688128043216949,0,1
2021-02-01,IT->US,-0.1963209416156282,0,1
2021-03-01,IT->US,-0.1248258715175119,0,1
2021-04-01,IT->US,-0.1420099508668411,0,1
2021-05-01,IT->US,-0.10134827031829108,0,1
2021-06-01,IT->US,0.04384946201111983,0,1
2021-07-01,IT->US,0.08406269059488114,0,1
2021-08-01,IT->US,-0.1181086856582807,0,1
2021-09-01,IT->US,-0.2738246820203507,0,1
2021-10-01,IT->US,-0.3213405217296552,0,1
2021-11-01,IT->US,-0.3999218278572769,0,1
2021-12-01,IT->US,-0.48476648603324524,0,1
2022-01-01,IT->US,-0.6704985022351355,0,1
2022-02-01,IT->US,-0.39050241248098505,0,1
2022-03-01,IT->US,-0.4699443986334231,0,1
2022-04-01,IT->US,-0.4801897312378731,0,1
2022-05-01,IT->US,-0.48777348838140444,0,1
2022-06-01,IT->US,-0.4648033183127618,0,1
2022-07-01,IT->US,-0.4048148220867338,0,1
2022-08-01,IT->US,-0.39729032484294535,0,1
2022-09-01,IT->US,-0.37336664092279204,0,1
2022-10-01,IT->US,-0.38378171080273127,0,1
2022-11-01,IT->US,-0.600729507912666,0,1
2022-12-01,IT->US,-0.4854084872384057,0,1
2019-01-01,JM->US,-0.021773836843062,1,0
2019-02-01,JM->US,0.07787450250497763,1,0
2019-03-01,JM->US,0.16709545458433261,1,0
2019-04-01,JM->US,0.36862133970416444,1,0
2019-05-01,JM->US,0.37905401229771485,1,0
2019-06-01,JM->US,0.21836250031180882,1,0
2019-07-01,JM->US,0.05049834147469845,1,0
2019-08-01,JM->US,-0.042091644279898865,1,0
2019-09-01,JM->US,-0.16365271079348798,1,0
2019-10-01,JM->US,-0.09144793998624312,1,0
2019-11-01,JM->US,-0.022160545477611038,1,0
2019-12-01,JM->US,-0.1114820909101617,1,0
2020-01-01,JM->US,-0.20210925127465895,1,0
2020-02-01,JM->US,-0.1352753378046465,1,0
2020-03-01,JM->US,0.048586814456587746,1,0
2020-04-01,JM->US,-0.08588229437139727,1,0
2020-05-01,JM->US,-0.07989531664298344,1,0
2020-06-01,JM->US,-0.2229730127645766,1,0
2020-07-01,JM->US,-0.0314869754737801,1,0
2020-08-01,JM->US,-0.07565177245352661,1,0
2020-09-01,JM->US,-0.07399079656826135,1,0
2020-10-01,JM->US,0.47685905149281815,1,0
2020-11-01,JM->US,0.13248668025917087,1,0
2020-12-01,JM->US,0.21919666265967397,1,0
2021-01-01,JM->US,0.1691773901474054,0,1
2021-02-01,JM->US,0.21554079151663075,0,1
2021-03-01,JM->US,0.16387928753876224,0,1
2021-04-01,JM->US,0.09737591620417607,0,1
2021-05-01,JM->US,0.5182636083642373,0,1
2021-06-01,JM->US,0.359399455193806,0,1
2021-07-01,JM->US,0.8019676949416379,0,1
2021-08-01,JM->US,0.5531845373896402,0,1
2021-09-01,JM->US,0.578063446930484,0,1
2021-10-01,JM->US,0.5193918956282939,0,1
2021-11-01,JM->US,0.4227518008768971,0,1
2021-12-01,JM->US,0.21983741753243535,0,1
2022-01-01,JM->US,0.7031878652493688,0,1
2022-02-01,JM->US,0.40534844573026163,0,1
2022-03-01,JM->US,0.3117112593874669,0,1
2022-04-01,JM->US,0.3901113775322864,0,1
2022-05-01,JM->US,0.698037345603602,0,1
2022-06-01,JM->US,0.640681487457111,0,1
2022-07-01,JM->US,0.9386139049563011,0,1
2022-08-01,JM->US,0.7627115503450961,0,1
2022-09-01,JM->US,0.39887114683831104,0,1
2022-10-01,JM->US,0.28116227359864787,0,1
2022-11-01,JM->US,0.5481275313758882,0,1
2022-12-01,JM->US,0.5010881008038535,0,1
2019-01-01,NG->US,0.3232962308934475,1,0
2019-02-01,NG->US,0.4105438653718645,1,0
2019-03-01,NG->US,0.49334033713081826,1,0
2019-04-01,NG->US,0.4046561615695312,1,0
2019-05-01,NG->US,0.2986023892261409,1,0
2019-06-01,NG->US,0.14211150070961942,1,0
2019-07-01,NG->US,0.24351678223572115,1,0
2019-08-01,NG->US,0.2235671252046263,1,0
2019-09-01,NG->US,0.19019352890046726,1,0
2019-10-01,NG->US,0.20407340756981274,1,0
2019-11-01,NG->US,0.050172700267931525,1,0
2019-12-01,NG->US,0.16413595793327396,1,0
2020-01-01,NG->US,0.05091091929928204,1,0
2020-02-01,NG->US,0.20371548959636865,1,0
2020-03-01,NG->US,-0.15007125252448272,1,0
2020-04-01,NG->US,-0.015786163400799857,1,0
2020-05-01,NG->US,-0.24043926568502894,1,0
2020-06-01,NG->US,-0.17652609375763362,1,0
2020-07-01,NG->US,-0.14328920867774642,1,0
2020-08-01,NG->US,-0.14816324264887815,1,0
2020-09-01,NG->US,-0.27085340604796304,1,0
2020-10-01,NG->US,-0.5934507789728105,1,0
2020-11-01,NG->US,-0.1360657316802989,1,0
2020-12-01,NG->US,-0.07672016866064624,1,0
2021-01-01,NG->US,0.2659824239183308,0,1
2021-02-01,NG->US,0.1358190427219519,0,1
2021-03-01,NG->US,0.009779444556082595,0,1
2021-04-01,NG->US,0.4119529012802232,0,1
2021-05-01,NG->US,0.19336592518008722,0,1
2021-06-01,NG->US,0.11751971299071862,0,1
2021-07-01,NG->US,0.051270892551764646,0,1
2021-08-01,NG->US,0.06569451434281692,0,1
2021-09-01,NG->US,-0.021485508786891927,0,1
2021-10-01,NG->US,-0.03830969247058924,0,1
2021-11-01,NG->US,-0.055023521079743176,0,1
2021-12-01,NG->US,-0.3418745675641164,0,1
2022-01-01,NG->US,-0.4648765797440255,0,1
2022-02-01,NG->US,-0.026482623520304394,0,1
2022-03-01,NG->US,-0.42820965652932585,0,1
2022-04-01,NG->US,-0.4683019846143237,0,1
2022-05-01,NG->US,-0.3847082467238039,0,1
2022-06-01,NG->US,-0.09781473010224495,0,1
2022-07-01,NG->US,-0.09405534347206501,0,1
2022-08-01,NG->US,-0.18790843816726177,0,1
2022-09-01,NG->US,-0.11037109874472506,0,1
2022-10-01,NG->US,0.05402814561322433,0,1
2022-11-01,NG->US,-0.01332067005593185,0,1
2022-12-01,NG->US,-0.041099533092856966,0,1
2019-01-01,NP->US,0.05804430411462658,1,0
2019-02-01,NP->US,-0.14705453561065074,1,0
2019-03-01,NP->US,-0.22317065343708986,1,0
2019-04-01,NP->US,-0.1229881413312528,1,0
2019-05-01,NP->US,0.13831763268543007,1,0
2019-06-01,NP->US,0.06538875055020377,1,0
2019-07-01,NP->US,0.2874261955319648,1,0
2019-08-01,NP->US,0.25044069640904976,1,0
2019-09-01,NP->US,-0.02692942759316086,1,0
2019-10-01,NP->US,0.06253688516794398,1,0
2019-11-01,NP->US,0.04503839405183818,1,0
2019-12-01,NP->US,0.035043406575577585,1,0
2020-01-01,NP->US,0.11845969973784509,1,0
2020-02-01,NP->US,0.14734434675049357,1,0
2020-03-01,NP->US,0.3070860330324754,1,0
2020-04-01,NP->US,-0.2938339444871634,1,0
2020-05-01,NP->US,0.018458564641170128,1,0
2020-06-01,NP->US,0.20139381933353828,1,0
2020-07-01,NP->US,-0.13416282663460688,1,0
2020-08-01,NP->US,-0.026404578637087894,1,0
2020-09-01,NP->US,-0.05122189440628855,1,0
2020-10-01,NP->US,-0.061499272498582336,1,0
2020-11-01,NP->US,-0.17939665498277968,1,0
2020-12-01,NP->US,-0.41883074486435845,1,0
2021-01-01,NP->US,-0.5477971002668296,0,1
2021-02-01,NP->US,-0.08055473702238913,0,1
2021-03-01,NP->US,0.21370566680650338,0,1
2021-04-01,NP->US,-0.19234912983365948,0,1
2021-05-01,NP->US,0.029173842081182677,0,1
2021-06-01,NP->US,-0.01003816814742109,0,1
2021-07-01,NP->US,-0.5448371890643271,0,1
2021-08-01,NP->US,-0.08362908579365502,0,1
2021-09-01,NP->US,0.1586878733815409,0,1
2021-10-01,NP->US,0.11779735287875415,0,1
2021-11-01,NP->US,0.12125077654317007,0,1
2021-12-01,NP->US,0.17264376331167242,0,1
2022-01-01,NP->US,0.7742749699659592,0,1
2022-02-01,NP->US,0.6414107264875435,0,1
2022-03-01,NP->US,0.7392956056983175,0,1
2022-04-01,NP->US,0.8011574380014199,0,1
2022-05-01,NP->US,0.5196970606743516,0,1
2022-06-01,NP->US,0.3883112413704142,0,1
2022-07-01,NP->US,0.28789668963437354,0,1
2022-08-01,NP->US,0.7575957625586778,0,1
2022-09-01,NP->US,0.6826754691098165,0,1
2022-10-01,NP->US,0.6671226246242359,0,1
2022-11-01,NP->US,0.43643121448663447,0,1
2022-12-01,NP->US,0.3410754222360035,0,1
2019-01-01,PK->US,-0.0030668238810545034,1,0
2019-02-01,PK->US,-0.09207020999196036,1,0
2019-03-01,PK->US,-0.0912395009233844,1,0
2019-04-01,PK->US,-0.06716552542101617,1,0
2019-05-01,PK->US,-0.01286180457545516,1,0
2019-06-01,PK->US,0.10659545354283217,1,0
2019-07-01,PK->US,-0.07632869931754271,1,0
2019-08-01,PK->US,0.0948047289719689,1,0
2019-09-01,PK->US,0.09375793651291442,1,0
2019-10-01,PK->US,0.0006212703263148711,1,0
2019-11-01,PK->US,0.11691855810665874,1,0
2019-12-01,PK->US,0.03206984163106252,1,0
2020-01-01,PK->US,0.13960797245972945,1,0
2020-02-01,PK->US,-0.029277681241413056,1,0
2020-03-01,PK->US,0.02896197834861791,1,0
2020-04-01,PK->US,0.139079479082314,1,0
2020-05-01,PK->US,0.03577068403974515,1,0
2020-06-01,PK->US,-0.08367230842488382,1,0
2020-07-01,PK->US,0.006039981998585908,1,0
2020-08-01,PK->US,-0.03175227845998574,1,0
2020-09-01,PK->US,0.07439192077463996,1,0
2020-10-01,PK->US,0.010423077308990614,1,0
2020-11-01,PK->US,0.02267675107219702,1,0
2020-12-01,PK->US,-0.15510474861877466,1,0
2021-01-01,PK->US,-0.26174518433424687,0,1
2021-02-01,PK->US,0.03890186568509879,0,1
2021-03-01,PK->US,0.017555424889658333,0,1
2021-04-01,PK->US,-0.1525874988228848,0,1
2021-05-01,PK->US,0.008941494627388025,0,1
2021-06-01,PK->US,0.1912638632620176,0,1
2021-07-01,PK->US,0.19897476056567598,0,1
2021-08-01,PK->US,0.11188024774263194,0,1
2021-09-01,PK->US,-0.013353575614391211,0,1
2021-10-01,PK->US,0.061673713917143935,0,1
2021-11-01,PK->US,0.17322430905621378,0,1
2021-12-01,PK->US,0.14235088350487235,0,1
2022-01-01,PK->US,-0.04931829677687105,0,1
2022-02-01,PK->US,0.14357719927208734,0,1
2022-03-01,PK->US,0.0909482042289449,0,1
2022-04-01,PK->US,0.08936086136694676,0,1
2022-05-01,PK->US,0.06603041112025299,0,1
2022-06-01,PK->US,-0.023028534819387048,0,1
2022-07-01,PK->US,-0.006689546474031971,0,1
2022-08-01,PK->US,-0.028815694693058447,0,1
2022-09-01,PK->US,0.12061183754822302,0,1
2022-10-01,PK->US,0.05413199359243137,0,1
2022-11-01,PK->US,-0.06403185163373326,0,1
2022-12-01,PK->US,-0.1501595900878856,0,1
2019-01-01,TH->US,-0.16699899375623506,1,0
2019-02-01,TH->US,-0.22120996624899458,1,0
2019-03-01,TH->US,0.2575939881780531,1,0
2019-04-01,TH->US,0.12133925517593447,1,0
2019-05-01,TH->US,0.12072390221627405,1,0
2019-06-01,TH->US,0.1604066251833105,1,0
2019-07-01,TH->US,0.04890600676632406,1,0
2019-08-01,TH->US,-0.08384510622750874,1,0
2019-09-01,TH->US,-0.06866649610202025,1,0
2019-10-01,TH->US,0.11020825851986782,1,0
2019-11-01,TH->US,0.07427510656205882,1,0
2019-12-01,TH->US,-0.12265234796736735,1,0
2020-01-01,TH->US,-0.1402924902234819,1,0
2020-02-01,TH->US,-0.20096223431564386,1,0
2020-03-01,TH->US,0.26443622104902964,1,0
2020-04-01,TH->US,0.25851980567716204,1,0
2020-05-01,TH->US,0.0460637984720238,1,0
2020-06-01,TH->US,-0.015575874917650445,1,0
2020-07-01,TH->US,-0.006969967818447387,1,0
2020-08-01,TH->US,0.07234691605369825,1,0
2020-09-01,TH->US,0.07456431376364492,1,0
2020-10-01,TH->US,-0.05442623387952761,1,0
2020-11-01,TH->US,-0.1764533848299612,1,0
2020-12-01,TH->US,-0.1809328686002143,1,0
2021-01-01,TH->US,-0.30145318925075326,0,1
2021-02-01,TH->US,-0.4904784600684362,0,1
2021-03-01,TH->US,-0.20383229670564074,0,1
2021-04-01,TH->US,-0.2260666919087786,0,1
2021-05-01,TH->US,0.014899354588020941,0,1
2021-06-01,TH->US,0.15750378409191867,0,1
2021-07-01,TH->US,0.44519513775604125,0,1
2021-08-01,TH->US,0.3907107246226351,0,1
2021-09-01,TH->US,0.3033565206393982,0,1
2021-10-01,TH->US,0.25482903537742985,0,1
2021-11-01,TH->US,0.20520019699960734,0,1
2021-12-01,TH->US,-0.1825382712035717,0,1
2022-01-01,TH->US,-0.32021246698555306,0,1
2022-02-01,TH->US,-0.22314464142577695,0,1
2022-03-01,TH->US,-0.10962133924436479,0,1
2022-04-01,TH->US,-0.11108755617695998,0,1
2022-05-01,TH->US,-0.09135338676289351,0,1
2022-06-01,TH->US,0.26626452142143187,0,1
2022-07-01,TH->US,0.08615077245450209,0,1
2022-08-01,TH->US,0.11863810674425057,0,1
2022-09-01,TH->US,-0.11504169772194306,0,1
2022-10-01,TH->US,-0.3059102305617305,0,1
2022-11-01,TH->US,-0.3663859530598268,0,1
2022-12-01,TH->US,-0.4179090055908947,0,1
2019-01-01,TR->US,0.18896760454793515,1,0
2019-02-01,TR->US,0.062235925471715525,1,0
2019-03-01,TR->US,-0.04679834409037831,1,0
2019-04-01,TR->US,-0.17963770933739642,1,0
2019-05-01,TR->US,-0.0064306709831001285,1,0
2019-06-01,TR->US,0.11315866091154447,1,0
2019-07-01,TR->US,-0.0013544058392911396,1,0
2019-08-01,TR->US,-0.025443146918175508,1,0
2019-09-01,TR->US,0.15720409605088825,1,0
2019-10-01,TR->US,0.023834819976666033,1,0
2019-11-01,TR->US,0.032189557147161096,1,0
2019-12-01,TR->US,-0.03669874805878415,1,0
2020-01-01,TR->US,0.009764458105834706,1,0
2020-02-01,TR->US,-0.0658428194660372,1,0
2020-03-01,TR->US,-0.05598109595918377,1,0
2020-04-01,TR->US,-0.25512542426083584,1,0
2020-05-01,TR->US,-0.07187936363872893,1,0
2020-06-01,TR->US,0.049852767207658744,1,0
2020-07-01,TR->US,0.018428504495481945,1,0
2020-08-01,TR->US,0.03427763044746612,1,0
2020-09-01,TR->US,-0.10902839754260985,1,0
2020-10-01,TR->US,-0.10188996477275758,1,0
2020-11-01,TR->US,0.07367000260456269,1,0
2020-12-01,TR->US,0.06604813463608039,1,0
2021-01-01,TR->US,-0.16052286901542967,0,1
2021-02-01,TR->US,-0.13952426801191198,0,1
2021-03-01,TR->US,-0.08593484464492374,0,1
2021-04-01,TR->US,-0.27578602844958056,0,1
2021-05-01,TR->US,-0.16893049709103725,0,1
2021-06-01,TR->US,-0.4912296734450212,0,1
2021-07-01,TR->US,-0.4402955290196928,0,1
2021-08-01,TR->US,-0.23540220386139143,0,1
2021-09-01,TR->US,-0.06720613742123582,0,1
2021-10-01,TR->US,0.027701544055589444,0,1
2021-11-01,TR->US,0.2190131244660165,0,1
2021-12-01,TR->US,0.35958988822689175,0,1
2022-01-01,TR->US,0.35099581432807625,0,1
2022-02-01,TR->US,0.2095564936068275,0,1
2022-03-01,TR->US,0.3670124049300778,0,1
2022-04-01,TR->US,0.3037071901056789,0,1
2022-05-01,TR->US,0.5200979504297676,0,1
2022-06-01,TR->US,0.7449921766544074,0,1
2022-07-01,TR->US,0.8528430789052139,0,1
2022-08-01,TR->US,0.7819779609435464,0,1
2022-09-01,TR->US,0.4849329706398695,0,1
2022-10-01,TR->US,0.2257901865232581,0,1
2022-11-01,TR->US,0.6154497877469991,0,1
2022-12-01,TR->US,0.5694135168909105,0,1
2019-01-01,TW->US,-0.026469064435666212,1,0
2019-02-01,TW->US,-0.060518156603525775,1,0
2019-03-01,TW->US,0.21959460372275164,1,0
2019-04-01,TW->US,-0.11320264275193992,1,0
2019-05-01,TW->US,-0.13685222223173632,1,0
2019-06-01,TW->US,0.03217299849587718,1,0
2019-07-01,TW->US,0.2562968658713354,1,0
2019-08-01,TW->US,0.40570814839788927,1,0
2019-09-01,TW->US,0.06929491332428661,1,0
2019-10-01,TW->US,-0.19218123543665477,1,0
2019-11-01,TW->US,-0.4120788753524005,1,0
2019-12-01,TW->US,-0.14871550580856585,1,0
2020-01-01,TW->US,-0.20400991305566496,1,0
2020-02-01,TW->US,-0.22771240595074982,1,0
2020-03-01,TW->US,-0.16741778809350816,1,0
2020-04-01,TW->US,0.00284233907686815,1,0
2020-05-01,TW->US,-0.002878998144898226,1,0
2020-06-01,TW->US,0.009138216571338731,1,0
2020-07-01,TW->US,-0.05972573665473657,1,0
2020-08-01,TW->US,-0.002456967853197156,1,0
2020-09-01,TW->US,0.3643458370470096,1,0
2020-10-01,TW->US,0.15109314826623876,1,0
2020-11-01,TW->US,0.026115410585853205,1,0
2020-12-01,TW->US,-0.21275662425089248,1,0
2021-01-01,TW->US,-0.07529204520024813,0,1
2021-02-01,TW->US,0.09032057179525399,0,1
2021-03-01,TW->US,0.03193866664499723,0,1
2021-04-01,TW->US,0.22714170057352412,0,1
2021-05-01,TW->US,0.2070046993586354,0,1
2021-06-01,TW->US,0.2915968835898637,0,1
2021-07-01,TW->US,0.594050702154103,0,1
2021-08-01,TW->US,0.7160224452984707,0,1
2021-09-01,TW->US,0.7255497023115227,0,1
2021-10-01,TW->US,0.5036073968126242,0,1
2021-11-01,TW->US,0.07138472133936435,0,1
2021-12-01,TW->US,-0.37400115749360285,0,1
2022-01-01,TW->US,-0.7035831041199083,0,1
2022-02-01,TW->US,-0.3541765176750564,0,1
2022-03-01,TW->US,-0.583694194574572,0,1
2022-04-01,TW->US,-0.6093872433174061,0,1
2022-05-01,TW->US,-0.8144116793220304,0,1
2022-06-01,TW->US,-0.8349483677502638,0,1
2022-07-01,TW->US,-0.628960857056521,0,1
2022-08-01,TW->US,-0.21453429573555205,0,1
2022-09-01,TW->US,0.12355864651023385,0,1
2022-10-01,TW->US,-0.028518223145776567,0,1
2022-11-01,TW->US,-0.6505532357228958,0,1
2022-12-01,TW->US,-0.5887215743084919,0,1
2019-01-01,CL->AR,0.04338037751290624,1,0
2019-02-01,CL->AR,0.07290180570743399,1,0
2019-03-01,CL->AR,0.018263520802300093,1,0
2019-04-01,CL->AR,-0.31530276306657257,1,0
2019-05-01,CL->AR,-0.22559771760622738,1,0
2019-06-01,CL->AR,0.10887410671223119,1,0
2019-07-01,CL->AR,-0.1596138914736418,1,0
2019-08-01,CL->AR,-0.13071365179813466,1,0
2019-09-01,CL->AR,0.03954223167776938,1,0
2019-10-01,CL->AR,-0.08048794271750737,1,0
2019-11-01,CL->AR,0.08267880560410301,1,0
2019-12-01,CL->AR,-0.24490133271514747,1,0
2020-01-01,CL->AR,-0.1103970374571972,1,0
2020-02-01,CL->AR,-0.15035246346038988,1,0
2020-03-01,CL->AR,0.02540495565484502,1,0
2020-04-01,CL->AR,0.5089122431282016,1,0
2020-05-01,CL->AR,0.3588843862946991,1,0
2020-06-01,CL->AR,-0.01704065294000312,1,0
2020-07-01,CL->AR,-0.10145665250561997,1,0
2020-08-01,CL->AR,0.08864924001936991,1,0
2020-09-01,CL->AR,-0.14602863527804733,1,0
2020-10-01,CL->AR,-0.03848817302678853,1,0
2020-11-01,CL->AR,0.15746094253477683,1,0
2020-12-01,CL->AR,-0.034976446615121226,1,0
2021-01-01,CL->AR,-0.5127103563520068,0,1
2021-02-01,CL->AR,-0.41135388049064403,0,1
2021-03-01,CL->AR,-0.25245269402066484,0,1
2021-04-01,CL->AR,-0.36773143053672186,0,1
2021-05-01,CL->AR,-0.20270918440343433,0,1
2021-06-01,CL->AR,0.05494924223004283,0,1
2021-07-01,CL->AR,-0.4351165509563044,0,1
2021-08-01,CL->AR,-0.4288791999220347,0,1
2021-09-01,CL->AR,-0.34390313899516745,0,1
2021-10-01,CL->AR,-0.11388566460722327,0,1
2021-11-01,CL->AR,0.19267895196440232,0,1
2021-12-01,CL->AR,0.08154893642732919,0,1
2022-01-01,CL->AR,-0.14058106838733764,0,1
2022-02-01,CL->AR,0.36052181827959995,0,1
2022-03-01,CL->AR,0.23994043670033527,0,1
2022-04-01,CL->AR,0.02502393841404338,0,1
2022-05-01,CL->AR,-0.09248254080960105,0,1
2022-06-01,CL->AR,-0.17244556026287583,0,1
2022-07-01,CL->AR,-0.3174916812446167,0,1
2022-08-01,CL->AR,-0.5658841120276819,0,1
2022-09-01,CL->AR,-0.5751281996445421,0,1
2022-10-01,CL->AR,-0.5884311895161813,0,1
2022-11-01,CL->AR,-0.8076090230988289,0,1
2022-12-01,CL->AR,-0.8367806241081475,0,1
2019-01-01,CL->BO,-0.013052802489524673,1,0
2019-02-01,CL->BO,0.021320248742596526,1,0
2019-03-01,CL->BO,0.029109579300777177,1,0
2019-04-01,CL->BO,0.2431222106479538,1,0
2019-05-01,CL->BO,0.14966949528095697,1,0
2019-06-01,CL->BO,-0.2570804154813233,1,0
2019-07-01,CL->BO,-0.028220329911057718,1,0
2019-08-01,CL->BO,-0.0420247050458018,1,0
2019-09-01,CL->BO,-0.13460260314511885,1,0
2019-10-01,CL->BO,-0.021095491421814216,1,0
2019-11-01,CL->BO,-0.26060855511384595,1,0
2019-12-01,CL->BO,0.08661713795892467,1,0
2020-01-01,CL->BO,0.011461965211413627,1,0
2020-02-01,CL->BO,0.11166150875176495,1,0
2020-03-01,CL->BO,0.08983940973809457,1,0
2020-04-01,CL->BO,-0.07687271182210864,1,0
2020-05-01,CL->BO,0.1019842134331066,1,0
