orig,dest,month,flow,mu_hat,excess_pct
AR,BO,2021-12-01,936.0,1066.2137931277075,-0.12212728250844428
AR,BO,2022-01-01,1727.0,1640.404561210635,0.05278907462038313
AR,BO,2022-02-01,1190.0,1655.7300796453944,-0.28128381876419084
AR,BO,2022-03-01,1741.0,1544.651081903361,0.1271153857314446
AR,BO,2022-04-01,1909.0,1688.256140208016,0.13075258814979665
AR,BO,2022-05-01,2183.0,1827.199751144116,0.19472433084182333
AR,BO,2022-06-01,1014.0,1461.8675465667218,-0.30636670717437015
AR,BO,2022-07-01,783.0,1372.9080936176792,-0.4296777740331058
AR,BO,2022-08-01,1035.0,1392.800605160492,-0.25689291333935255
AR,BO,2022-09-01,765.0,1359.4523662475856,-0.43727340582621266
AR,BO,2022-10-01,851.0,1678.550542536871,-0.4930149683107877
AR,BO,2022-11-01,780.0,1335.374630971907,-0.4158942502657074
AR,BO,2022-12-01,774.0,1949.2510104385049,-0.602924407449259
AR,BR,2019-01-01,1073.0,888.1131619447119,0.20817936945156762
AR,BR,2019-02-01,1064.0,1013.1677006463666,0.05017165403240167
AR,BR,2019-03-01,1120.0,1118.7505127323798,0.0011168596156157643
AR,BR,2019-04-01,908.0,1036.6907013969949,-0.1241360622059959
AR,BR,2019-05-01,825.0,1035.630831645793,-0.2033840874658636
AR,BR,2019-06-01,909.0,1075.4465471867616,-0.1547697071715611
AR,BR,2019-07-01,940.0,1038.1941732646596,-0.0945817033011104
AR,BR,2019-08-01,838.0,1066.9754518340378,-0.21460236169487215
AR,BR,2019-09-01,773.0,868.5885871465767,-0.11005047563495778
AR,BR,2019-10-01,858.0,891.8408015209167,-0.03794489045937981
AR,BR,2019-11-01,914.0,867.5284489410809,0.05356775459714665
AR,BR,2019-12-01,1684.0,1037.4424376433237,0.6232225894146091
AR,BR,2020-01-01,1273.0,903.2832291340303,0.40930326052927374
AR,BR,2020-02-01,1432.0,1160.7530072131,0.2336819212195263
AR,BR,2020-03-01,1235.0,914.3874840957563,0.3506309102877752
AR,BR,2020-04-01,989.0,457.32200772088925,1.1625899985193848
AR,BR,2020-05-01,1220.0,363.3435047353967,2.3577041672685453
AR,BR,2020-06-01,776.0,268.407019398139,1.891131542461368
AR,BR,2020-07-01,536.0,206.43581395901882,1.5964486961860482
AR,BR,2020-08-01,652.0,245.847902707787,1.6520462156431832
AR,BR,2020-09-01,1010.0,374.3008744594115,1.698363987149922
AR,BR,2020-10-01,1073.0,531.9022214349262,1.0172880592702556
AR,BR,2020-11-01,1008.0,597.1884212478674,0.6879094840682155
AR,BR,2020-12-01,1372.0,776.1194100003273,0.7677692147905711
AR,BR,2021-01-01,1099.0,730.6597519738463,0.5041200737157046
AR,BR,2021-02-01,1293.0,815.9310060168013,0.5846928116044349
AR,BR,2021-03-01,1210.0,971.982290543416,0.24487864827610498
AR,BR,2021-04-01,623.0,595.7381883228363,0.04576139688797361
AR,BR,2021-05-01,755.0,753.3887433259199,0.002138678986584032
AR,BR,2021-06-01,639.0,725.2233707400412,-0.11889215684273402
AR,BR,2021-07-01,518.0,880.1462075436973,-0.4114614190685103
AR,BR,2021-08-01,402.0,794.6872364995892,-0.49414061087640504
AR,BR,2021-09-01,559.0,1039.3018535110748,-0.4621389367184042
AR,BR,2021-10-01,576.0,1038.2552683624544,-0.44522313774677746
AR,BR,2021-11-01,593.0,1037.3282162784808,-0.42833908237120255
AR,BR,2021-12-01,383.0,831.6271729023937,-0.5394570878879256
AR,BR,2022-01-01,777.0,1279.4854244512592,-0.39272461791955404
AR,BR,2022-02-01,1054.0,1291.4390473093683,-0.18385617796214043
AR,BR,2022-03-01,903.0,1204.7994695282039,-0.25049767796327777
AR,BR,2022-04-01,1127.0,1316.8087770630943,-0.14414300722268023
AR,BR,2022-05-01,1043.0,1425.1822412786325,-0.2681637689617502
AR,BR,2022-06-01,915.0,1140.2298326517948,-0.19753020505347177
AR,BR,2022-07-01,741.0,1070.8430934857834,-0.30802187126415115
AR,BR,2022-08-01,635.0,1086.3588870751244,-0.4154786161784414
AR,BR,2022-09-01,608.0,1060.347873311122,-0.42660327303584483
AR,BR,2022-10-01,964.0,1309.2385891658762,-0.2636941746315542
AR,BR,2022-11-01,609.0,1041.5676820903097,-0.41530443919131094
AR,BR,2022-12-01,1181.0,1520.379981516469,-0.22322050121836118
AR,CA,2019-01-01,67.0,98.22177415883549,-0.3178701914745138
AR,CA,2019-02-01,72.0,112.05230745596036,-0.3574429511119351
AR,CA,2019-03-01,66.0,123.7293454373125,-0.46657763550976744
AR,CA,2019-04-01,95.0,114.65385753569014,-0.17141906917150315
AR,CA,2019-05-01,61.0,114.53664016767783,-0.4674193348897084
AR,CA,2019-06-01,132.0,118.9400995323312,0.10980233343523271
AR,CA,2019-07-01,82.0,114.82013552881948,-0.2858395470242389
AR,CA,2019-08-01,125.0,118.00323016673003,0.059293036498950374
AR,CA,2019-09-01,84.0,96.06243404482288,-0.12556869045390343
AR,CA,2019-10-01,36.0,98.63403623115713,-0.6350144293433254
AR,CA,2019-11-01,88.0,95.94518698683608,-0.08280964617773039
AR,CA,2019-12-01,117.0,114.73699656681578,0.019723397865538426
AR,CA,2020-01-01,92.0,99.8995230958975,-0.07907468275213315
AR,CA,2020-02-01,93.0,128.37465383242665,-0.2755579296720271
AR,CA,2020-03-01,109.0,101.12760941393438,0.07784610584279156
AR,CA,2020-04-01,45.0,50.57799037891386,-0.11028493495145555
AR,CA,2020-05-01,7.0,40.184342709270226,-0.8258027995967406
AR,CA,2020-06-01,36.0,29.684746011692805,0.21274408027003563
AR,CA,2020-07-01,4.0,22.830977814334428,-0.8247994443107645
AR,CA,2020-08-01,13.0,27.18979766532373,-0.5218794872983025
AR,CA,2020-09-01,16.0,41.396184105754365,-0.6134909449836009
AR,CA,2020-10-01,23.0,58.8262646102036,-0.609018180018682
AR,CA,2020-11-01,54.0,66.04665796601621,-0.18239617774777833
AR,CA,2020-12-01,61.0,85.83571179422113,-0.2893400808950149
AR,CA,2021-01-01,66.0,80.80805489716809,-0.18324973811103376
AR,CA,2021-02-01,81.0,90.23871555589312,-0.10238084062899519
AR,CA,2021-03-01,95.0,107.49736533471875,-0.11625741054960013
AR,CA,2021-04-01,56.0,65.88626798763974,-0.15005050808909687
AR,CA,2021-05-01,83.0,83.32179070371,-0.0038620233793855
AR,CA,2021-06-01,107.0,80.2068128115099,0.334051263842829
AR,CA,2021-07-01,115.0,97.3406607721171,0.18141790992383885
AR,CA,2021-08-01,141.0,87.88923936162874,0.6042919591082353
AR,CA,2021-09-01,191.0,114.9426405469473,0.6616983835688701
AR,CA,2021-10-01,156.0,114.82689240300508,0.35856676720372
AR,CA,2021-11-01,121.0,114.72436413934759,0.05470185786368659
AR,CA,2021-12-01,93.0,91.97464902142141,0.011148191262352919
AR,CA,2022-01-01,160.0,141.50598570657917,0.1306942190542331
AR,CA,2022-02-01,182.0,142.8280087269093,0.27425987117126666
AR,CA,2022-03-01,122.0,133.246016919239,-0.08440039844534533
AR,CA,2022-04-01,116.0,145.6337996701318,-0.20348160754751923
AR,CA,2022-05-01,164.0,157.6194726486524,0.040480577964947036
AR,CA,2022-06-01,124.0,126.10487256674996,-0.016691445175013423
AR,CA,2022-07-01,131.0,118.4309759103167,0.10612953235478986
AR,CA,2022-08-01,154.0,120.14696080855892,0.2817635915517015
AR,CA,2022-09-01,165.0,117.27024641106499,0.40700650889424145
AR,CA,2022-10-01,262.0,144.79656707653717,0.8094351633454884
AR,CA,2022-11-01,100.0,115.19323215230648,-0.13189344433202685
AR,CA,2022-12-01,221.0,168.14796309642074,0.3143186270610511
AR,CL,2019-01-01,1039.0,789.5845354196309,0.3158819016735368
AR,CL,2019-02-01,1238.0,900.7653331759075,0.37438681796853196
AR,CL,2019-03-01,1292.0,994.6346273170768,0.2989694552310483
AR,CL,2019-04-01,1003.0,921.6786564045489,0.08823177474097553
AR,CL,2019-05-01,940.0,920.7363702174197,0.020921982019708282
AR,CL,2019-06-01,937.0,956.1348696484787,-0.02001273068883429
AR,CL,2019-07-01,931.0,923.0153308138629,0.008650635498217233
AR,CL,2019-08-01,717.0,948.6035705132082,-0.24415211761000152
AR,CL,2019-09-01,723.0,772.2260466798687,-0.06374564402678798
AR,CL,2019-10-01,709.0,792.898624985137,-0.10581254947529976
AR,CL,2019-11-01,610.0,771.2835218211744,-0.2091105504761046
AR,CL,2019-12-01,1163.0,922.3469938870336,0.26091374255884536
AR,CL,2020-01-01,1122.0,803.0716122553509,0.39713567616836654
AR,CL,2020-02-01,1716.0,1031.977301102482,0.6628272716529354
AR,CL,2020-03-01,1294.0,812.9439442630612,0.5917456660225436
AR,CL,2020-04-01,716.0,406.5860078154664,0.7610050179714117
AR,CL,2020-05-01,566.0,323.0336230532057,0.7521395904561186
AR,CL,2020-06-01,331.0,238.62953596001412,0.38708730530098295
AR,CL,2020-07-01,191.0,183.53351041649404,0.040681887283484076
AR,CL,2020-08-01,215.0,218.57316202628593,-0.016347670469516355
AR,CL,2020-09-01,289.0,332.7753654951398,-0.13154629228640766
AR,CL,2020-10-01,467.0,472.89217905601896,-0.012459878418333858
AR,CL,2020-11-01,467.0,530.9354284497527,-0.12042034685165776
AR,CL,2020-12-01,640.0,690.0155408499803,-0.07248465851706729
AR,CL,2021-01-01,778.0,649.5992465068396,0.19766148773051034
AR,CL,2021-02-01,980.0,725.410377782865,0.3509594431158532
AR,CL,2021-03-01,1526.0,864.1490951832197,0.7658989733437752
AR,CL,2021-04-01,868.0,529.646086573709,0.6388301962450231
AR,CL,2021-05-01,852.0,669.8066489486488,0.2720088720190044
AR,CL,2021-06-01,753.0,644.7659856851458,0.16786557715175038
AR,CL,2021-07-01,492.0,782.5014470712273,-0.37124716913754713
AR,CL,2021-08-01,420.0,706.523424403996,-0.40553987951029286
AR,CL,2021-09-01,469.0,924.0001233270648,-0.49242431017080085
AR,CL,2021-10-01,511.0,923.0696479284784,-0.44641230361460926
AR,CL,2021-11-01,552.0,922.2454444143315,-0.40146085476134225
AR,CL,2021-12-01,542.0,739.3651880134563,-0.26693870797966796
AR,CL,2022-01-01,1029.0,1137.5373631771815,-0.09541432808328414
AR,CL,2022-02-01,1177.0,1148.1648329135082,0.025114135409740362
AR,CL,2022-03-01,1415.0,1071.1371818183513,0.32102593768420096
AR,CL,2022-04-01,1320.0,1170.7200062176114,0.12751126912461824
AR,CL,2022-05-01,1183.0,1267.070353291703,-0.06635018574406534
AR,CL,2022-06-01,880.0,1013.7309987778532,-0.1319196107636822
AR,CL,2022-07-01,689.0,952.0421301108128,-0.27629253138219423
AR,CL,2022-08-01,660.0,965.8365779332956,-0.3166545820699057
AR,CL,2022-09-01,603.0,942.7112656435065,-0.360355580784977
AR,CL,2022-10-01,674.0,1163.9896664929117,-0.4209570588107069
AR,CL,2022-11-01,466.0,926.0145774335193,-0.4967681812401542
AR,CL,2022-12-01,691.0,1351.7067112689876,-0.48879442985728283
AR,CO,2019-01-01,692.0,618.1960990344477,0.11938590534755178
AR,CO,2019-02-01,761.0,705.2438214470202,0.07905943569782604
AR,CO,2019-03-01,780.0,778.7377019044784,0.001620954131839936
AR,CO,2019-04-01,646.0,721.61766649823,-0.10478910094479446
AR,CO,2019-05-01,677.0,720.8799144033924,-0.06086993620804076
AR,CO,2019-06-01,668.0,748.5947609819461,-0.10766140131174368
AR,CO,2019-07-01,784.0,722.6642002998045,0.08487455124350937
AR,CO,2019-08-01,671.0,742.6982172463076,-0.09653748397584981
AR,CO,2019-09-01,580.0,604.6054706182625,-0.04069673830953144
AR,CO,2019-10-01,657.0,620.7908272102696,0.05832749325960298
AR,CO,2019-11-01,1038.0,603.8675316582776,0.7189200372299425
AR,CO,2019-12-01,1477.0,722.1409336165393,1.0453071294588805
AR,CO,2020-01-01,877.0,628.7556501821774,0.39481847955703553
AR,CO,2020-02-01,1068.0,807.9747173551224,0.3218235386078187
AR,CO,2020-03-01,839.0,636.4850785863139,0.3181770134556627
AR,CO,2020-04-01,445.0,318.3318222157542,0.39791239500521736
AR,CO,2020-05-01,376.0,252.91544688413236,0.4866628536621415
AR,CO,2020-06-01,310.0,186.83224104241174,0.6592425283258719
AR,CO,2020-07-01,208.0,143.69544373266598,0.44750588186336354
AR,CO,2020-08-01,249.0,171.1293345511929,0.455039842543841
AR,CO,2020-09-01,312.0,260.54263169494095,0.19750076204537784
AR,CO,2020-10-01,349.0,370.2454737173443,-0.057382129493806236
AR,CO,2020-11-01,557.0,415.6897659252964,0.3399415758051125
AR,CO,2020-12-01,1118.0,540.2397039094758,1.0694517487506536
AR,CO,2021-01-01,1509.0,508.5962327172759,1.9669901248341328
AR,CO,2021-02-01,1265.0,567.9516829773547,1.2273021419155437
AR,CO,2021-03-01,1292.0,676.5755605161416,0.9096167160019307
AR,CO,2021-04-01,734.0,414.6802905843585,0.7700383082245436
AR,CO,2021-05-01,604.0,524.4173852358045,0.15175434111211072
AR,CO,2021-06-01,487.0,504.81208693990305,-0.035284588861327223
AR,CO,2021-07-01,417.0,612.6504767613717,-0.3193508928543246
AR,CO,2021-08-01,329.0,553.1643608127215,-0.4052400637007312
AR,CO,2021-09-01,458.0,723.4352322320551,-0.3669094625279625
AR,CO,2021-10-01,470.0,722.706727257793,-0.3496670471252598
AR,CO,2021-11-01,483.0,722.0614266289182,-0.33108184125694423
AR,CO,2021-12-01,489.0,578.8774405882642,-0.15526160511097026
AR,CO,2022-01-01,711.0,890.6217496374002,-0.20168129703831034
AR,CO,2022-02-01,528.0,898.9424044107515,-0.41264312662378055
AR,CO,2022-03-01,559.0,838.6344939987201,-0.3334402484035517
AR,CO,2022-04-01,546.0,916.6017170291682,-0.4043214300648914
AR,CO,2022-05-01,627.0,992.0381092454405,-0.36796782890033747
AR,CO,2022-06-01,300.0,793.6889855393468,-0.6220181891573855
AR,CO,2022-07-01,390.0,745.390397797193,-0.47678424466891
AR,CO,2022-08-01,485.0,756.1906015114934,-0.35862731032286116
AR,CO,2022-09-01,305.0,738.0849051544803,-0.5867684085258946
AR,CO,2022-10-01,424.0,911.3322752197809,-0.534747082344092
AR,CO,2022-11-01,302.0,725.0124258249264,-0.5834554150483954
AR,CO,2022-12-01,553.0,1058.3031688951125,-0.47746542176818585
AR,CR,2019-01-01,52.0,45.13817263172307,0.1520182800544841
AR,CR,2019-02-01,73.0,51.494044381146786,0.4176396683793411
AR,CR,2019-03-01,47.0,56.86026954601819,-0.1734122898949339
AR,CR,2019-04-01,39.0,52.68959615787421,-0.2598159248906744
AR,CR,2019-05-01,28.0,52.6357284911772,-0.46804194028219137
AR,CR,2019-06-01,56.0,54.65935421653905,0.024527289110475654
AR,CR,2019-07-01,67.0,52.766009812819924,0.2697568043836018
AR,CR,2019-08-01,26.0,54.228812500916064,-0.5205500765933092
AR,CR,2019-09-01,36.0,44.145840048936634,-0.1845211245251374
AR,CR,2019-10-01,45.0,45.32762916261281,-0.007228023363795166
AR,CR,2019-11-01,62.0,44.091958738104154,0.4061520915472454
AR,CR,2019-12-01,85.0,52.72780300122967,0.6120527532318711
AR,CR,2020-01-01,56.0,45.90918824208389,0.2197993940713178
AR,CR,2020-02-01,77.0,58.99503787067885,0.3051945176946789
AR,CR,2020-03-01,48.0,46.47355976464022,0.032845347829825226
AR,CR,2020-04-01,26.0,23.243298959324253,0.11860196977632007
AR,CR,2020-05-01,46.0,18.466860467926065,1.4909485876007198
AR,CR,2020-06-01,16.0,13.641732716391903,0.17287153564989607
AR,CR,2020-07-01,8.0,10.492058678027497,-0.23751856089466736
AR,CR,2020-08-01,8.0,12.49517015294722,-0.35975261624484156
AR,CR,2020-09-01,12.0,19.023766577851486,-0.3692100903944512
AR,CR,2020-10-01,16.0,27.03382330440154,-0.4081488282349266
AR,CR,2020-11-01,16.0,30.351981264331837,-0.47285154597790896
AR,CR,2020-12-01,50.0,39.44611273941093,0.2675520229410235
AR,CR,2021-01-01,19.0,37.135634773646764,-0.4883620512801005
AR,CR,2021-02-01,78.0,41.46952909076989,0.8808991013442906
AR,CR,2021-03-01,91.0,49.400804205464034,0.842075275161914
AR,CR,2021-04-01,66.0,30.278273467925647,1.1797808276589834
AR,CR,2021-05-01,56.0,38.29083118256872,0.4624911048024752
AR,CR,2021-06-01,49.0,36.85933179206948,0.3293784129462341
AR,CR,2021-07-01,57.0,44.733253778460465,0.27421985179727976
AR,CR,2021-08-01,55.0,40.38981878255113,0.36172930847019885
AR,CR,2021-09-01,49.0,52.8223074383094,-0.07236161431935613
AR,CR,2021-10-01,45.0,52.76911495886368,-0.1472284491585678
AR,CR,2021-11-01,41.0,52.721997723360275,-0.2223359931250565
AR,CR,2021-12-01,36.0,42.26728361226213,-0.14827741639975975
AR,CR,2022-01-01,51.0,65.02958906969754,-0.21574162270441039
AR,CR,2022-02-01,75.0,65.6371295445649,0.14264594628682076
AR,CR,2022-03-01,23.0,61.23369044896319,-0.624389779035612
AR,CR,2022-04-01,34.0,66.92654095103062,-0.4919803187665502
AR,CR,2022-05-01,54.0,72.43460044847939,-0.2544999259240945
AR,CR,2022-06-01,28.0,57.951951656000155,-0.5168411209650612
AR,CR,2022-07-01,20.0,54.42538460910541,-0.6325244158834298
AR,CR,2022-08-01,52.0,55.213971694134344,-0.05820939149131668
AR,CR,2022-09-01,38.0,53.891967156970715,-0.2948856387201882
AR,CR,2022-10-01,51.0,66.54178767543343,-0.23356432428958174
AR,CR,2022-11-01,20.0,52.937467719618,-0.6221957554537835
AR,CR,2022-12-01,73.0,77.27300642773103,-0.055297530473689134
AR,DO,2019-01-01,87.0,104.70003355842434,-0.16905470759517405
AR,DO,2019-02-01,118.0,119.44276563327182,-0.012079137866763559
AR,DO,2019-03-01,107.0,131.88996768170458,-0.18871767215663096
AR,DO,2019-04-01,137.0,122.21590206848991,0.12096705650648527
AR,DO,2019-05-01,109.0,122.09095357850761,-0.10722296120072312
AR,DO,2019-06-01,101.0,126.7848450012671,-0.20337481976658492
AR,DO,2019-07-01,136.0,122.39314699823957,0.11117332412374477
AR,DO,2019-08-01,103.0,125.78618401333085,-0.18115013339554023
AR,DO,2019-09-01,102.0,102.3982732375859,-0.0038894526733064937
AR,DO,2019-10-01,138.0,105.13948655320684,0.3125420764744156
AR,DO,2019-11-01,120.0,102.27329309941416,0.17332684187019085
AR,DO,2019-12-01,278.0,122.30452457020509,1.2730148453373267
AR,DO,2020-01-01,128.0,106.4884391489093,0.20200841540188016
AR,DO,2020-02-01,140.0,136.84165939184592,0.023080256569457207
AR,DO,2020-03-01,124.0,107.79752442874933,0.15030470928819878
AR,DO,2020-04-01,81.0,53.913883508421556,0.5023959457000995
AR,DO,2020-05-01,62.0,42.83471833221161,0.4474240152380352
AR,DO,2020-06-01,68.0,31.64261621431896,1.1490005611239107
AR,DO,2020-07-01,28.0,24.33680478492386,0.15052079545567185
AR,DO,2020-08-01,47.0,28.983112475677917,0.6216339787330127
AR,DO,2020-09-01,59.0,44.12648724970437,0.33706541529419565
AR,DO,2020-10-01,119.0,62.706176217557434,0.8977396993102023
AR,DO,2020-11-01,109.0,70.40279372556648,0.5482340150433136
AR,DO,2020-12-01,165.0,91.49704311829292,0.8033369645254874
AR,DO,2021-01-01,209.0,86.13778494616444,1.4263451878942979
AR,DO,2021-02-01,161.0,96.19044888858006,0.6737628513044008
AR,DO,2021-03-01,191.0,114.58740034349928,0.6668499278929293
AR,DO,2021-04-01,96.0,70.23182515711761,0.3669016828942673
AR,DO,2021-05-01,108.0,88.817315280002,0.21597911014899976
AR,DO,2021-06-01,102.0,85.49688767990908,0.1930258839582179
AR,DO,2021-07-01,80.0,103.76080595896153,-0.22899596566702818
AR,DO,2021-08-01,44.0,93.68601198046225,-0.5303461096286607
AR,DO,2021-09-01,63.0,122.52373188757701,-0.4858138988305846
AR,DO,2021-10-01,58.0,122.40034952497095,-0.5261451439877841
AR,DO,2021-11-01,53.0,122.29105896554492,-0.5666077271034788
AR,DO,2021-12-01,91.0,98.04087659315492,-0.07181572460202283
AR,DO,2022-01-01,128.0,150.8390739128594,-0.15141351189979896
AR,DO,2022-02-01,70.0,152.24829153063249,-0.5402247257013328
AR,DO,2022-03-01,113.0,142.03431532819405,-0.2044176103577886
AR,DO,2022-04-01,148.0,155.23913962342175,-0.04663218078238784
AR,DO,2022-05-01,142.0,168.01533282313014,-0.15483903990189096
AR,DO,2022-06-01,75.0,134.42217372563985,-0.4420563369769819
AR,DO,2022-07-01,69.0,126.24214191158238,-0.45343132685180276
AR,DO,2022-08-01,113.0,128.07130533252794,-0.11767901711781871
AR,DO,2022-09-01,39.0,125.00485599850802,-0.6880121201014344
AR,DO,2022-10-01,108.0,154.34668699368382,-0.3002765261529742
AR,DO,2022-11-01,82.0,122.79085137014843,-0.33219780557743617
AR,DO,2022-12-01,95.0,179.23823439094647,-0.4699791575005687
AR,EC,2019-01-01,195.0,170.66238184947892,0.14260681168733724
AR,EC,2019-02-01,231.0,194.69322200635602,0.18648198236946684
AR,EC,2019-03-01,190.0,214.982319122661,-0.11620638955153804
AR,EC,2019-04-01,205.0,199.2134695472873,0.029046883555929173
AR,EC,2019-05-01,207.0,199.00980192480313,0.040149771508320026
AR,EC,2019-06-01,207.0,206.66090444239634,0.0016408307053459835
AR,EC,2019-07-01,180.0,199.50238102948794,-0.0977551291811667
AR,EC,2019-08-01,201.0,205.03307437330446,-0.01967035994378851
AR,EC,2019-09-01,153.0,166.91048335002213,-0.08334098057130987
AR,EC,2019-10-01,170.0,171.3786958013613,-0.008044732718466268
AR,EC,2019-11-01,155.0,166.70676414058786,-0.07022369008803546
AR,EC,2019-12-01,438.0,199.35792534843804,1.1970533613572825
AR,EC,2020-01-01,291.0,173.57750563131378,0.6764845130226536
AR,EC,2020-02-01,304.0,223.0536393764934,0.3629008737529577
AR,EC,2020-03-01,254.0,175.7113312310632,0.4455527609997214
AR,EC,2020-04-01,205.0,87.88031351650142,1.332718123058435
AR,EC,2020-05-01,195.0,69.82113384278438,1.7928506637987254
AR,EC,2020-06-01,155.0,51.5778655225665,2.0051650728389285
AR,EC,2020-07-01,110.0,39.66930028616701,1.772925138746595
AR,EC,2020-08-01,77.0,47.242840717433076,0.6298765872388837
AR,EC,2020-09-01,116.0,71.92673355241028,0.6127522309278121
AR,EC,2020-10-01,115.0,102.21186208111232,0.12511402941411434
AR,EC,2020-11-01,196.0,114.7574461794045,0.7079501725194028
AR,EC,2020-12-01,383.0,149.14134007453632,1.568033784654129
AR,EC,2021-01-01,295.0,140.4056813214629,1.1010545814352688
AR,EC,2021-02-01,290.0,156.7916509724438,0.8495882797418062
AR,EC,2021-03-01,268.0,186.77891503873255,0.4348514656722604
AR,EC,2021-04-01,156.0,114.47876524568149,0.3626981358962974
AR,EC,2021-05-01,160.0,144.77334973061838,0.10517578199105046
AR,EC,2021-06-01,149.0,139.36101065362664,0.0691656102461146
AR,EC,2021-07-01,97.0,169.1314289569599,-0.4264815203288781
AR,EC,2021-08-01,86.0,152.70938706664833,-0.4368388109470556
AR,EC,2021-09-01,142.0,199.71523605436664,-0.2889876465842363
AR,EC,2021-10-01,122.0,199.51412123935737,-0.3885144608203625
AR,EC,2021-11-01,103.0,199.3359762421556,-0.4832844429704228
AR,EC,2021-12-01,108.0,159.80787158642096,-0.3241884837844441
AR,EC,2022-01-01,157.0,245.8696024731777,-0.3614501409659725
AR,EC,2022-02-01,132.0,248.16664505300864,-0.4680993492425033
AR,EC,2022-03-01,128.0,231.51773437344008,-0.44712658688368595
AR,EC,2022-04-01,184.0,253.0417653554347,-0.27284731142487606
AR,EC,2022-05-01,159.0,273.8671222185215,-0.4194264769279892
AR,EC,2022-06-01,87.0,219.109847071833,-0.6029388858480746
AR,EC,2022-07-01,83.0,205.776291527053,-0.5966493545779147
AR,EC,2022-08-01,89.0,208.757851089174,-0.5736687289333021
AR,EC,2022-09-01,73.0,203.75949980524092,-0.6417344954724787
AR,EC,2022-10-01,95.0,251.58705625647445,-0.6223971081280331
AR,EC,2022-11-01,101.0,200.1506441968924,-0.49538009030515945
AR,EC,2022-12-01,163.0,292.16059403252046,-0.44208766230172564
AR,ES,2019-01-01,1969.0,2996.9256918211895,-0.34299338639809035
AR,ES,2019-02-01,2916.0,3418.9205185763467,-0.1470992132878728
AR,ES,2019-03-01,4276.0,3775.2082707614677,0.1326527421326934
AR,ES,2019-04-01,3468.0,3498.2985621850203,-0.008660942354244326
AR,ES,2019-05-01,3444.0,3494.7220462369814,-0.014513899979999129
AR,ES,2019-06-01,3873.0,3629.0796325851966,0.06721273493826457
AR,ES,2019-07-01,3063.0,3503.3720073947175,-0.12569947081417715
AR,ES,2019-08-01,3227.0,3600.4940374287676,-0.10373410802687846
AR,ES,2019-09-01,3195.0,2931.0402817836984,0.09005666686220622
AR,ES,2019-10-01,3758.0,3009.504560477196,0.24871051845295114
AR,ES,2019-11-01,3471.0,2927.4628599403213,0.18566832990351212
AR,ES,2019-12-01,3381.0,3500.835285844386,-0.03423048388735666
AR,ES,2020-01-01,2400.0,3048.1168756189477,-0.21262861696776036
AR,ES,2020-02-01,4727.0,3916.945112668203,0.20680782192017796
AR,ES,2020-03-01,3304.0,3085.5880317838405,0.07078455256059933
AR,ES,2020-04-01,921.0,1543.2268466473897,-0.4031985628031014
