orig,dest,month,flow,mu_hat,excess_pct
AT,DE,2021-02-01,1060.0,1011.6777671759232,0.04776445068963731
AT,DE,2021-03-01,1317.0,1064.7898364332536,0.23686379690811046
AT,DE,2021-04-01,726.0,749.7339171424836,-0.03165645384290797
AT,DE,2021-05-01,834.0,930.9028512135121,-0.1040955574335076
AT,DE,2021-06-01,966.0,953.2711816123865,0.013352777922105714
AT,DE,2021-07-01,982.0,1114.82810043389,-0.1191467100463233
AT,DE,2021-08-01,926.0,1140.7067629060991,-0.18822257383580832
AT,DE,2021-09-01,1615.0,1590.200795137507,0.015595014754315129
AT,DE,2021-10-01,1313.0,1486.261280060019,-0.11657524984639467
AT,DE,2021-11-01,1010.0,1382.6834946113036,-0.26953637333761
AT,DE,2021-12-01,707.0,979.3560772804254,-0.2780970921595047
AT,DE,2022-01-01,814.0,1070.8235024613173,-0.2398373792422387
AT,DE,2022-02-01,782.0,1128.6983696941415,-0.3071665371396709
AT,DE,2022-03-01,839.0,1054.4979655385732,-0.20436072195597837
AT,DE,2022-04-01,855.0,1181.7788666349818,-0.27651439356455726
AT,DE,2022-05-01,1127.0,1366.8959816527065,-0.1755041970074779
AT,DE,2022-06-01,909.0,1090.954785773435,-0.16678490084668157
AT,DE,2022-07-01,851.0,1147.7271209666453,-0.25853455542353493
AT,DE,2022-08-01,972.0,1246.4149861001167,-0.2201634200168985
AT,DE,2022-09-01,943.0,1242.4186446219255,-0.24099658027350368
AT,DE,2022-10-01,1267.0,1596.1131522977366,-0.20619662949581682
AT,DE,2022-11-01,974.0,1229.856412116246,-0.20803762910500032
AT,DE,2022-12-01,1179.0,1361.021459158285,-0.1337388605693661
AT,DK,2019-01-01,14.0,19.339567867746798,-0.27609551073019384
AT,DK,2019-02-01,19.0,20.108124593596468,-0.05510830154440936
AT,DK,2019-03-01,28.0,20.433623961018572,0.37029046112504954
AT,DK,2019-04-01,12.0,23.780549996449082,-0.4953859350691282
AT,DK,2019-05-01,5.0,19.74924398309111,-0.7468257516955639
AT,DK,2019-06-01,13.0,21.668545306340455,-0.4000520193574759
AT,DK,2019-07-01,4.0,28.211580702508822,-0.8582142545580835
AT,DK,2019-08-01,59.0,26.66268548169265,1.21283036326221
AT,DK,2019-09-01,38.0,23.65309704168523,0.6065549442861706
AT,DK,2019-10-01,28.0,20.692090357023165,0.35317406394837414
AT,DK,2019-11-01,0.0,16.978210641950312,-1.0
AT,DK,2019-12-01,20.0,19.10806856738987,0.046678262089362224
AT,DK,2020-01-01,0.0,17.51821721658752,-1.0
AT,DK,2020-02-01,3.0,23.923579092923717,-0.874600702999019
AT,DK,2020-03-01,29.0,25.46981329004992,0.13860277143567395
AT,DK,2020-04-01,16.0,10.704369120308673,0.49471676659993774
AT,DK,2020-05-01,4.0,9.461338023420305,-0.5772268161122113
AT,DK,2020-06-01,15.0,9.568428967632451,0.5676554689114759
AT,DK,2020-07-01,0.0,9.476468420456694,-1.0
AT,DK,2020-08-01,21.0,12.984326692851823,0.6173345369969006
AT,DK,2020-09-01,7.0,21.7142714352546,-0.6776313669619592
AT,DK,2020-10-01,51.0,28.969173306096085,0.760492074147932
AT,DK,2020-11-01,46.0,24.518376866556707,0.8761437696450627
AT,DK,2020-12-01,17.0,19.573616162531543,-0.13148393946020273
AT,DK,2021-01-01,16.0,16.342727274111446,-0.020971241113125687
AT,DK,2021-02-01,16.0,16.180529319841067,-0.01115719493920985
AT,DK,2021-03-01,0.0,17.029990899148707,-1.0
AT,DK,2021-04-01,25.0,11.991062788961887,1.0848860889139207
AT,DK,2021-05-01,7.0,14.888634866446194,-0.5298427248171983
AT,DK,2021-06-01,12.0,15.246388528331245,-0.2129283615132016
AT,DK,2021-07-01,19.0,17.830290781231053,0.0656023635913013
AT,DK,2021-08-01,19.0,18.24418784458032,0.04142755829189752
AT,DK,2021-09-01,40.0,25.433286590830757,0.5727420778728949
AT,DK,2021-10-01,33.0,23.770903146450024,0.38825183867396557
AT,DK,2021-11-01,26.0,22.114305118190963,0.17570956270349689
AT,DK,2021-12-01,27.0,15.663584035493464,0.723743425439438
AT,DK,2022-01-01,24.0,17.126491893082516,0.4013377724888149
AT,DK,2022-02-01,24.0,18.05212851031952,0.32948311254710894
AT,DK,2022-03-01,15.0,16.865385207326238,-0.11060436416927637
AT,DK,2022-04-01,23.0,18.90108512963964,0.2168613517290956
AT,DK,2022-05-01,27.0,21.86180345748231,0.23503077193565736
AT,DK,2022-06-01,7.0,17.44846676536525,-0.5988186186138248
AT,DK,2022-07-01,10.0,18.35646975204137,-0.45523294320314894
AT,DK,2022-08-01,36.0,19.9348595784405,0.8058817950708773
AT,DK,2022-09-01,35.0,19.87094306019925,0.761365824156765
AT,DK,2022-10-01,8.0,25.52784740009666,-0.6866167415287155
AT,DK,2022-11-01,36.0,19.670025754337892,0.8301958751660916
AT,DK,2022-12-01,6.0,21.767847766703035,-0.7243641142521293
AT,EE,2019-01-01,0.0,6.711983015936216,-1.0
AT,EE,2019-02-01,3.0,6.978718018805109,-0.5701216194842534
AT,EE,2019-03-01,4.0,7.091685704576346,-0.4359592110210476
AT,EE,2019-04-01,9.0,8.253268572354331,0.09047705416336109
AT,EE,2019-05-01,0.0,6.854165051596466,-1.0
AT,EE,2019-06-01,7.0,7.52027703363293,-0.0691832270681114
AT,EE,2019-07-01,9.0,9.79110039184213,-0.08079790423773708
AT,EE,2019-08-01,0.0,9.253541409827806,-1.0
AT,EE,2019-09-01,0.0,8.209034798696312,-1.0
AT,EE,2019-10-01,0.0,7.1813889529651735,-1.0
AT,EE,2019-11-01,16.0,5.892451281696344,1.7153385297729355
AT,EE,2019-12-01,2.0,6.631638957432814,-0.6984154274927199
AT,EE,2020-01-01,3.0,6.079865756634201,-0.5065680526372687
AT,EE,2020-02-01,2.0,8.302908195787877,-0.7591205451344609
AT,EE,2020-03-01,13.0,8.839543643939697,0.4706641568439645
AT,EE,2020-04-01,16.0,3.715054246462577,3.306801176654413
AT,EE,2020-05-01,7.0,3.2836483501338627,1.1317751639619495
AT,EE,2020-06-01,10.0,3.320815292209712,2.01130870586478
AT,EE,2020-07-01,5.0,3.2888994999334384,0.5202653653908218
AT,EE,2020-08-01,3.0,4.506335448225419,-0.3342705987009044
AT,EE,2020-09-01,24.0,7.536146726417953,2.1846513704235653
AT,EE,2020-10-01,0.0,10.054030190638562,-1.0
AT,EE,2020-11-01,6.0,8.50933848326081,-0.29489231015984013
AT,EE,2020-12-01,5.0,6.793211727469319,-0.26397112285168617
AT,EE,2021-01-01,0.0,5.671900667483404,-1.0
AT,EE,2021-02-01,0.0,5.615608307606119,-1.0
AT,EE,2021-03-01,12.0,5.910422117924596,1.0303118390829449
AT,EE,2021-04-01,22.0,4.161613658222546,4.286410946997025
AT,EE,2021-05-01,12.0,5.167243913485928,1.3223211833839204
AT,EE,2021-06-01,0.0,5.291405762338097,-1.0
AT,EE,2021-07-01,16.0,6.188173888436016,1.5855769874048904
AT,EE,2021-08-01,3.0,6.331820844693979,-0.5262026400330043
AT,EE,2021-09-01,10.0,8.82686670170067,0.13290483904932004
AT,EE,2021-10-01,10.0,8.249920540288993,0.21213288675501613
AT,EE,2021-11-01,9.0,7.674982263180339,0.1726411464396797
AT,EE,2021-12-01,1.0,5.436197475242278,-0.8160478892545322
AT,EE,2022-01-01,0.0,5.943913715913446,-1.0
AT,EE,2022-02-01,6.0,6.265164805715966,-0.042323676062606626
AT,EE,2022-03-01,6.0,5.8532941295747944,0.02506381315846549
AT,EE,2022-04-01,0.0,6.559803364814606,-1.0
AT,EE,2022-05-01,0.0,7.587349133538461,-1.0
AT,EE,2022-06-01,20.0,6.0556581917517125,2.3026963158590403
AT,EE,2022-07-01,6.0,6.370789360486537,-0.05820147857756511
AT,EE,2022-08-01,3.0,6.918584729016233,-0.5663853060268041
AT,EE,2022-09-01,17.0,6.896401886679384,1.4650535568172196
AT,EE,2022-10-01,0.0,8.859684939941886,-1.0
AT,EE,2022-11-01,8.0,6.826671603470828,0.17187415254201274
AT,EE,2022-12-01,2.0,7.554740907487414,-0.7352655736985204
AT,ES,2019-01-01,74.0,94.64964688369298,-0.2181692965961891
AT,ES,2019-02-01,90.0,98.41103510132088,-0.08546841411292079
AT,ES,2019-03-01,112.0,100.00405933009637,0.11995453734839978
AT,ES,2019-04-01,108.0,116.38422715833657,-0.0720392046503873
AT,ES,2019-05-01,100.0,96.65463995898763,0.034611478998130545
AT,ES,2019-06-01,107.0,106.0478794435118,0.008978214005640348
AT,ES,2019-07-01,127.0,138.07010424345975,-0.08017741642274549
AT,ES,2019-08-01,140.0,130.48966673251718,0.07288188793506135
AT,ES,2019-09-01,130.0,115.76046052377806,0.12300866299073704
AT,ES,2019-10-01,87.0,101.26901795173825,-0.1409021064916264
AT,ES,2019-11-01,73.0,83.09294462869401,-0.1214657233992003
AT,ES,2019-12-01,61.0,93.51666774049563,-0.34770986313079355
AT,ES,2020-01-01,62.0,85.73578711379035,-0.2768480690833072
AT,ES,2020-02-01,130.0,117.08422488155334,0.11031183006517511
AT,ES,2020-03-01,91.0,124.65163909464746,-0.26996547609852056
AT,ES,2020-04-01,32.0,52.38817972968307,-0.3891751886567487
AT,ES,2020-05-01,41.0,46.304669736569636,-0.11456014623899181
AT,ES,2020-06-01,35.0,46.82878279449505,-0.25259641802787963
AT,ES,2020-07-01,67.0,46.378719309264184,0.4446280750709884
AT,ES,2020-08-01,73.0,63.54650449819571,0.14876499622528735
AT,ES,2020-09-01,103.0,106.27166737841691,-0.030785885449289205
AT,ES,2020-10-01,200.0,141.7778330252811,0.4106577575095045
AT,ES,2020-11-01,168.0,119.99522059906666,0.4000557618984596
AT,ES,2020-12-01,70.0,95.79510104309274,-0.26927369732079515
AT,ES,2021-01-01,75.0,79.9828298227309,-0.06229874379006779
AT,ES,2021-02-01,104.0,79.18901792362679,0.3133134205591735
AT,ES,2021-03-01,129.0,83.34636203144522,0.5477580167365962
AT,ES,2021-04-01,62.0,58.68537841676513,0.0564812168321633
AT,ES,2021-05-01,82.0,72.86636611149653,0.12534773415937375
AT,ES,2021-06-01,69.0,74.61724586229177,-0.0752807986595827
AT,ES,2021-07-01,109.0,87.26310421297468,0.24909606394443823
AT,ES,2021-08-01,77.0,89.28875500104316,-0.13762936890428798
AT,ES,2021-09-01,123.0,124.47287402571925,-0.011832891601867542
AT,ES,2021-10-01,106.0,116.33701457570825,-0.08885404712686062
AT,ES,2021-11-01,88.0,108.2294694911858,-0.18691276586949623
AT,ES,2021-12-01,67.0,76.65903954167487,-0.12600000729755867
AT,ES,2022-01-01,41.0,83.8186468861132,-0.5108487010568439
AT,ES,2022-02-01,110.0,88.34879872627971,0.2450650329813715
AT,ES,2022-03-01,126.0,82.54076644044832,0.5265184154899595
AT,ES,2022-04-01,81.0,92.5036715128755,-0.12435908029093001
AT,ES,2022-05-01,93.0,106.99370283977689,-0.13078996677713325
AT,ES,2022-06-01,64.0,85.3944219073228,-0.25053652720480757
AT,ES,2022-07-01,112.0,89.83827311671624,0.24668469366604645
AT,ES,2022-08-01,88.0,97.56305997519819,-0.09801927058898359
AT,ES,2022-09-01,113.0,97.25024658024851,0.16195078134588764
AT,ES,2022-10-01,133.0,124.93566343586835,0.06454791484155535
AT,ES,2022-11-01,82.0,96.26693856723377,-0.14820185184625556
AT,ES,2022-12-01,135.0,106.53387493587606,0.2672025689599484
AT,FI,2019-01-01,18.0,10.469374630977246,0.7193004008798013
AT,FI,2019-02-01,5.0,10.885428823247828,-0.5406703694280207
AT,FI,2019-03-01,4.0,11.061636215418746,-0.6383898437715367
AT,FI,2019-04-01,21.0,12.873477243445597,0.6312608942305732
AT,FI,2019-05-01,0.0,10.691150668489236,-1.0
AT,FI,2019-06-01,2.0,11.730154472516261,-0.8294992615241344
AT,FI,2019-07-01,10.0,15.272192704946127,-0.3452151768120794
AT,FI,2019-08-01,28.0,14.433706320878642,0.9399036794518568
AT,FI,2019-09-01,4.0,12.804481248272761,-0.6876093671862284
AT,FI,2019-10-01,0.0,11.201555656628358,-1.0
AT,FI,2019-11-01,10.0,9.191066159790665,0.08801305813119714
AT,FI,2019-12-01,8.0,10.344053686950994,-0.2266088090695057
AT,FI,2020-01-01,4.0,9.483395914608831,-0.578210164795699
AT,FI,2020-02-01,16.0,12.950905302043559,0.23543486936587485
AT,FI,2020-03-01,14.0,13.787951154755705,0.015379286078421876
AT,FI,2020-04-01,17.0,5.794754633358446,1.9336876322832963
AT,FI,2020-05-01,0.0,5.121846204365967,-1.0
AT,FI,2020-06-01,7.0,5.179819330870612,0.351398485711944
AT,FI,2020-07-01,9.0,5.130036966226451,0.7543733230874188
AT,FI,2020-08-01,25.0,7.028997824980942,2.5566947981048473
AT,FI,2020-09-01,11.0,11.754908074939038,-0.06422067021931632
AT,FI,2020-10-01,17.0,15.682311526568816,0.08402386798647443
AT,FI,2020-11-01,10.0,13.272895987896481,-0.24658491943890967
AT,FI,2020-12-01,0.0,10.596075459899563,-1.0
AT,FI,2021-01-01,13.0,8.847050538802785,0.4694162696350107
AT,FI,2021-02-01,10.0,8.759245518584793,0.14165083953665367
AT,FI,2021-03-01,9.0,9.21909713311983,-0.023765573781918157
AT,FI,2021-04-01,14.0,6.491299568827389,1.1567330010820942
AT,FI,2021-05-01,11.0,8.059885165304662,0.36478371271983284
AT,FI,2021-06-01,8.0,8.253553252280119,-0.030720496315943965
AT,FI,2021-07-01,4.0,9.652335318168436,-0.5855925153707763
AT,FI,2021-08-01,10.0,9.876396343962684,0.012515056274839913
AT,FI,2021-09-01,21.0,13.768177615823834,0.5252563255622587
AT,FI,2021-10-01,10.0,12.868254971296613,-0.2228938560585271
AT,FI,2021-11-01,0.0,11.971464231742056,-1.0
AT,FI,2021-12-01,23.0,8.47939987350303,1.7124561104697829
AT,FI,2022-01-01,9.0,9.271337445037018,-0.029266267854619596
AT,FI,2022-02-01,12.0,9.772426020762971,0.2279448291042794
AT,FI,2022-03-01,21.0,9.129988696681874,1.300112376659575
AT,FI,2022-04-01,0.0,10.232004277831122,-1.0
AT,FI,2022-05-01,0.0,11.834773769008837,-1.0
AT,FI,2022-06-01,27.0,9.445636870067641,1.8584626289795798
AT,FI,2022-07-01,11.0,9.937179571464416,0.10695393203797757
AT,FI,2022-08-01,8.0,10.791632707092875,-0.2586849258924514
AT,FI,2022-09-01,20.0,10.757031831874182,0.8592489371220379
AT,FI,2022-10-01,6.0,13.81936761884681,-0.5658267320555813
AT,FI,2022-11-01,12.0,10.648266291749719,0.1269440180414726
AT,FI,2022-12-01,0.0,11.78391134373609,-1.0
AT,FR,2019-01-01,148.0,136.27075707390523,0.08607307376837658
AT,FR,2019-02-01,133.0,141.68617315775901,-0.06130572210520136
AT,FR,2019-03-01,191.0,143.97971174812537,0.3265757909984623
AT,FR,2019-04-01,160.0,167.56287285272853,-0.0451345380033891
AT,FR,2019-05-01,119.0,139.15742314497973,-0.14485338036174272
AT,FR,2019-06-01,180.0,152.68123330251285,0.17892681442623332
AT,FR,2019-07-01,221.0,198.7848687660649,0.1117546389311876
AT,FR,2019-08-01,261.0,187.87101971772208,0.3892509892805973
AT,FR,2019-09-01,200.0,166.6648119055685,0.20001335442852236
AT,FR,2019-10-01,278.0,145.80092159637903,0.9067094841114101
AT,FR,2019-11-01,178.0,119.63212589653162,0.48789464925123915
AT,FR,2019-12-01,190.0,134.6395631849079,0.4111751071196107
AT,FR,2020-01-01,168.0,123.43712843091727,0.3610167551331426
AT,FR,2020-02-01,125.0,168.57068664637083,-0.2584713126177971
AT,FR,2020-03-01,123.0,179.4657855491415,-0.3146325934849569
AT,FR,2020-04-01,64.0,75.42528840345518,-0.15147821964353003
AT,FR,2020-05-01,75.0,66.66662379431045,0.12500072347147637
AT,FR,2020-06-01,58.0,67.42120963321575,-0.13973658563038147
AT,FR,2020-07-01,71.0,66.7732358278925,0.06330027472387208
AT,FR,2020-08-01,82.0,91.4903601067887,-0.10373071103569198
AT,FR,2020-09-01,120.0,153.00342944711136,-0.21570385426242777
AT,FR,2020-10-01,220.0,204.123029284977,0.07778137905673096
AT,FR,2020-11-01,188.0,172.76175975995437,0.08820377994076095
AT,FR,2020-12-01,146.0,137.9199117261849,0.0585853643080679
AT,FR,2021-01-01,97.0,115.15437333062772,-0.15765248687953376
AT,FR,2021-02-01,92.0,114.01149163981584,-0.19306379842265695
AT,FR,2021-03-01,103.0,119.99698073187025,-0.14164506996929788
AT,FR,2021-04-01,70.0,84.49160888944654,-0.171515362056937
AT,FR,2021-05-01,99.0,104.90852530532504,-0.05632073549913043
AT,FR,2021-06-01,85.0,107.42933459560614,-0.20878221651503645
AT,FR,2021-07-01,88.0,125.63606592567129,-0.2995641868310132
AT,FR,2021-08-01,124.0,128.5524737047372,-0.03541334968935285
AT,FR,2021-09-01,129.0,179.20841056589262,-0.2801677131522331
AT,FR,2021-10-01,119.0,167.49489907163158,-0.28953060266564923
AT,FR,2021-11-01,109.0,155.82215286438657,-0.3004845716971727
AT,FR,2021-12-01,41.0,110.36898391960372,-0.6285188234598073
AT,FR,2022-01-01,55.0,120.67694750215551,-0.5442377261074026
AT,FR,2022-02-01,41.0,127.19918230433949,-0.6776708839062934
AT,FR,2022-03-01,49.0,118.83713360412084,-0.5876709702269286
AT,FR,2022-04-01,62.0,133.18111333965453,-0.5344685260147951
AT,FR,2022-05-01,67.0,154.04297182463998,-0.5650564306414985
AT,FR,2022-06-01,57.0,122.94565174129806,-0.536380512912004
AT,FR,2022-07-01,67.0,129.34363618779025,-0.4820000274097393
AT,FR,2022-08-01,85.0,140.46531057431403,-0.3948683867037034
AT,FR,2022-09-01,64.0,140.01494103194236,-0.5429059246941415
AT,FR,2022-10-01,71.0,179.87470637747975,-0.6052808011205227
AT,FR,2022-11-01,69.0,138.59923445741043,-0.5021617524070617
AT,FR,2022-12-01,60.0,153.38093980813113,-0.6088171054691944
AT,GR,2019-01-01,8.0,40.02591121150932,-0.8001294721880153
AT,GR,2019-02-01,40.0,41.61654568070914,-0.03884382171244136
AT,GR,2019-03-01,29.0,42.29021165240686,-0.3142621219690792
AT,GR,2019-04-01,20.0,49.21713810917873,-0.5936374854703282
AT,GR,2019-05-01,37.0,40.873792608362784,-0.09477448411699886
AT,GR,2019-06-01,42.0,44.8460522202556,-0.0634627147619947
AT,GR,2019-07-01,33.0,58.38776916097179,-0.4348131385355577
AT,GR,2019-08-01,30.0,55.182116221450286,-0.45634560516658007
AT,GR,2019-09-01,37.0,48.95335658696954,-0.24417848785779275
AT,GR,2019-10-01,20.0,42.825143616160396,-0.5329846367998438
AT,GR,2019-11-01,31.0,35.13875575360416,-0.1177832186952052
AT,GR,2019-12-01,17.0,39.54679138292897,-0.5701294743386355
AT,GR,2020-01-01,1.0,36.256374066374576,-0.9724186429076085
AT,GR,2020-02-01,40.0,49.51315661152095,-0.19213391475241517
AT,GR,2020-03-01,107.0,52.713302194380006,1.0298481701153552
AT,GR,2020-04-01,18.0,22.154172777523126,-0.18751197886015447
AT,GR,2020-05-01,29.0,19.581547956873735,0.4809860826053895
AT,GR,2020-06-01,37.0,19.803187481288376,0.8683860886011678
AT,GR,2020-07-01,27.0,19.612862406737083,0.37664760196988945
AT,GR,2020-08-01,49.0,26.872860391883595,0.8234009809688685
AT,GR,2020-09-01,58.0,44.94068876996963,0.29058992168266207
AT,GR,2020-10-01,100.0,59.95571186233133,0.6678978014574705
AT,GR,2020-11-01,78.0,50.744172890635525,0.5371223050202547
