geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DE94B,1238,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL129,6428,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF23,2990,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
IE023,10054,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL326,1131,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG31,337,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL323,228,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE06,2007,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG34,232,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE428,3263,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL325,159,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA46,1451,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL221,2341,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE423,232,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG32,224,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE421,289,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL415,334,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE07,2995,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE415,2845,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL213,1892,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE913,254,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA37,2267,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL212,535,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE917,856,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG33,123,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG12,2195,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE928,857,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE91A,677,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL324,174,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE424,2864,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL12A,5416,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE42A,2643,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE411,185,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKG11,2752,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL117,5138,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL327,344,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL432,9919,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL127,658,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE911,241,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE0D,3063,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE944,152,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL331,319,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH22,1500,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL310,1823,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE925,1513,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL311,7527,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE923,1010,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA43,562,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL225,1971,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA34,1787,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL334,692,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE03,248,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE912,286,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ12,385,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA45,1566,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL332,334,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE91B,912,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ14,3291,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL416,7294,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA42,1217,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
IE024,11909,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA41,329,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK13,3341,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA38,1659,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL226,1205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ13,1973,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH23,2072,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH14,4801,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL116,7140,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE0C,1810,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL315,7109,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL335,1857,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA35,1401,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA33,383,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE09,2660,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE429,2086,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE916,1222,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL333,193,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE0E,2453,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE926,876,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL114,2783,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL224,952,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL21,1312,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL336,676,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH21,58,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA44,1520,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE01,312,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA1B,1550,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE427,1547,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE425,2389,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA47,1570,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE05,1838,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE422,207,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL128,7262,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL113,368,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL15,676,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE919,798,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL413,1751,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL412,1177,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL16,648,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA36,964,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA1F,1316,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL17,880,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL516,4378,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL421,1067,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL18,482,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL342,1484,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL115,7508,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL411,1634,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA54,288,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA5C,678,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE0A,1835,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA5B,1671,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH33,4371,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL314,5314,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK15,4103,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK14,286,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED36,1474,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKI23,588,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED32,1071,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL518,8096,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE915,1401,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA31,124,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL14,7285,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA32,129,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA52,358,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL414,1836,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED26,1692,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG06,1189,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE918,1599,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA17,99,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ11,1589,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH31,54,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA55,64,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKH32,204,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA12,289,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA57,2471,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED2B,1687,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK11,137,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE02,177,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA13,269,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA51,182,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL515,7027,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE736,2322,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKI21,546,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKI12,265,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKI11,136,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA56,510,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE211,1264,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA58,1334,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ23,2089,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA16,115,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED35,1124,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED23,120,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED27,1035,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
IE025,15461,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE213,1710,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKI22,452,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED31,380,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0A,1309,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA1E,707,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE737,1294,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA53,206,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG07,898,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ42,4478,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ41,241,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA14,174,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA1C,515,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL22,592,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL312,11701,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE251,840,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED24,1207,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE731,129,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL341,933,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE236,611,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA11,275,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED34,947,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL422,868,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE0B,1805,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG09,1226,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL331,6334,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK12,1544,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA1D,730,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK23,4355,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0D,1025,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA1A,213,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE255,366,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE233,428,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE222,1125,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE734,1631,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE735,1944,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA2A,1151,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED25,797,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA15,220,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
