geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
PT,115853,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
RO,300259,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SE,566666,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SI,25525,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SK,61746,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR,982612,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UK,308258,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT1,29699,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT2,32691,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT3,43314,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE1,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE2,17123,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE3,21299,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG3,86028,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG4,53732,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH0,51983,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CY0,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ0,99318,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE1,45353,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE2,88929,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE3,1123,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE4,37365,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE5,509,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE6,944,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE7,26605,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE8,29037,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE9,60145,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEA,42968,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEB,25025,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEC,3242,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DED,23239,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEE,25867,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEF,19856,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEG,20416,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK0,54300,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EE0,57165,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL1,71196,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL2,67866,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL3,4812,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL4,22108,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES1,57317,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES2,88662,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES3,10111,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES4,271198,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES5,76037,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES6,124617,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES7,9386,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI1,423741,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI2,1877,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR1,15203,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR2,184672,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR3,15675,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR4,60835,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR5,108142,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR6,131530,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR7,89585,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR8,86010,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HR0,71288,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU1,8723,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU2,46117,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU3,62328,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
IE0,88275,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
IS0,129279,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ITC,73002,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ITF,92287,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ITG,62760,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ITH,77537,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ITI,73082,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LI0,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LT0,81734,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LU0,3258,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
LV0,81369,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ME0,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
MK0,32040,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
MT0,393,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NL1,10853,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NL2,12754,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NL3,11942,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NL4,9175,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
NO0,407940,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL1,67707,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL2,34663,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL3,94302,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL4,83463,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL5,36979,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PL6,75765,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PT1,111904,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PT2,2933,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
PT3,1016,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
RO1,85980,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
RO2,91435,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
RO3,45694,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
RO4,77150,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SE1,63589,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SE2,107085,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SE3,395992,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SI0,25525,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
SK0,61746,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR1,6681,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR2,54145,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR3,112387,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR4,62114,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR5,91996,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR6,111417,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR7,114761,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR8,93254,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TR9,44186,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TRA,89056,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TRB,97635,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
TRC,94512,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKC,10845,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKD,17863,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKE,19430,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKF,19722,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKG,16384,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKH,24136,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKI,1997,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKJ,24054,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKK,30141,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKL,26231,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKM,99651,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
UKN,17804,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT11,4992,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT12,24190,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT13,517,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT21,12018,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT22,20673,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT31,15097,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT32,9009,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT33,15931,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
AT34,3277,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE10,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE21,3620,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE22,3059,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE23,3795,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE24,2656,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE25,3993,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE31,1391,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE32,4802,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE33,4854,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE34,5624,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BE35,4628,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG31,24013,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG32,18634,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG33,18458,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG34,24923,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG41,25560,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
BG42,28172,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH01,10980,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH02,12650,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH03,2469,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH04,2173,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH05,14516,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH06,5655,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CH07,3540,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CY00,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ01,631,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ02,13862,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ03,22190,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ04,10891,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ05,15670,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ06,17621,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ07,11639,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
CZ08,6814,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE11,13274,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE12,8725,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE13,11888,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE14,11466,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE21,22084,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE22,13001,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE23,12204,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE24,9097,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE25,9135,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE26,10746,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE27,12662,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE30,1123,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE40,37365,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE50,509,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE60,944,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE71,9371,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE72,6780,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE73,10454,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE80,29037,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE91,10213,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE92,11412,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE93,19609,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DE94,18911,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEA1,6677,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEA2,9262,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEA3,8714,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEA4,8221,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEA5,10094,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEB1,10182,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEB2,6214,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEB3,8629,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEC0,3242,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DED2,10000,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DED4,8237,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DED5,5002,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEE0,25867,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEF0,19856,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DEG0,20416,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK01,3230,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK02,9198,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK03,15327,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK04,16584,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
DK05,9961,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EE00,57165,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL11,17846,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL12,23729,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL13,11909,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL14,17712,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL21,11562,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL22,2905,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL23,14267,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL24,19599,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL25,19533,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL30,4812,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL41,4836,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL42,6774,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
EL43,10498,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES11,37258,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES12,13362,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES13,6697,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES21,9111,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES22,13092,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES23,6361,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES24,60098,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES30,10111,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES41,118669,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES42,100086,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES43,52443,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES51,40458,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES52,29293,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES53,6286,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES61,110339,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES62,14234,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES63,25,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES64,19,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
ES70,9386,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI19,81431,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI1B,11950,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI1C,44833,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI1D,285527,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FI20,1877,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR10,15203,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR21,32410,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR22,24553,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR23,15563,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR24,49810,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR25,22364,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR26,39972,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR30,15675,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR41,29797,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR42,10512,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR43,20526,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR51,40789,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR52,34642,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR53,32711,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR61,52648,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR62,57414,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR63,21468,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR71,56625,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR72,32960,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR81,34898,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR82,40115,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR83,10997,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR91,2142,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR92,1389,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR93,105661,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
FR94,3151,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HR04,40118,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HR03,31170,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU10,8723,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU21,13984,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
HU22,14287,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2010
