geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
GR411,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES21,106.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR81,103.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE1,79.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL41,299.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR310,78.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR214,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR721,28.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR243,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR521,173.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF63,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR222,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR82,239.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES23,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF1,100.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES11,106.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NO022,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE062,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB11,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG24,66.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT171,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR211,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB12,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB23,40.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR143,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR334,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC22,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI133,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE072,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI195,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR712,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT183,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT172,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF64,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES530,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR244,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR632,51.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR224,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC32,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT181,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITE2,67.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES22,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF65,37.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR612,33.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR322,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR621,71.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI193,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI131,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI184,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI185,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITE1,326.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF2,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR81,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NO053,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE071,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES616,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR413,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR713,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI187,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE063,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NO011,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL31,118.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL34,49.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL33,72.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR245,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR232,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR223,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT184,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG13,54.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC34,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES614,40.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA35,41.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA33,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE34,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL333,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE926,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR231,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC12,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES615,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES618,113.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR241,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES521,102.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR321,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR233,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR253,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL21,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL336,36.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE3A,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH21,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA44,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE38,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1B,45.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE427,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE425,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE429,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE916,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL124,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE16,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE32,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL224,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE13,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE11,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA47,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL113,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL15,68.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL412,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL16,48.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL512,49.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE14,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL18,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL411,90.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL342,37.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE15,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE422,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE919,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL413,77.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA36,59.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1F,66.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL17,72.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL421,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA54,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL335,70.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK15,75.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK14,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE25,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE734,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL513,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA31,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ11,68.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA5C,63.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE23,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA5B,54.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED36,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK12,48.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI23,1.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG07,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE915,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH32,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED2B,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK11,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH33,144.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL511,111.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE736,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE211,65.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED35,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED27,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL14,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE26,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA32,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA52,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL414,76.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED26,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG06,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE918,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA17,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE213,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI22,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED31,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI191,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NO052,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI186,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI182,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL2,115.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED3,75.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA55,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI11,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA12,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA57,38.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE21,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH31,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA13,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA51,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI12,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1,338.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE21,141.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA5,315.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL42,116.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED32,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ41,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA14,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL312,39.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE251,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI21,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA56,28.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA58,52.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ23,93.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA16,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED23,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
IE025,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0A,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1E,54.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG09,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL330,72.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1D,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK23,80.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0D,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE22,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1A,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE255,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE233,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE737,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA53,1.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA1C,64.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKL22,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE24,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED24,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL341,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE731,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE236,37.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ42,170.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE222,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE735,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA2A,33.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED25,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA59,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED33,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA19,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA11,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED34,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL422,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE27,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA15,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ4,170.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEE2,90.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL51,202.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL514,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL520,112.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT224,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT331,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH055,38.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT341,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH057,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED2,137.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE10,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL52,112.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE24,86.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE23,153.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE25,111.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ2,217.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE31,51.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE22,65.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA2,326.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ3,183.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE73,72.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE33,54.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ04,172.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK4,90.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL32,122.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE35,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ08,115.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ05,134.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LU00,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK2,128.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ02,93.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE72,63.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED1,136.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0,234.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE32,108.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ01,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR30,235.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED22,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL21,127.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB2,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE26,94.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE34,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC21,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG17,79.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR242,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR252,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR613,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA18,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE234,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA29,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED28,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE212,44.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU211,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH025,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH053,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT226,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU222,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT113,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH054,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT221,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR524,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT321,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR243,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT332,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH032,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT334,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH066,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT225,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR534,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH023,36.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR261,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LI000,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU332,47.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH063,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT342,49.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH051,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH024,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT333,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR263,53.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU331,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD10,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT213,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH061,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH062,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH011,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH021,36.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI001,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT212,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR533,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH056,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU223,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH065,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU232,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU213,37.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU233,50.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR432,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL22,238.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB1,73.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK3,63.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE24,73.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ06,111.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES611,113.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH064,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU333,40.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
AT211,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB24,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR633,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC31,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR522,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES613,41.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC33,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG15,29.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES620,60.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC11,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT150,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR412,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG18,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC13,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR631,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG12,68.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG16,47.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR323,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR251,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES617,55.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR221,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES612,62.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
