"id","geo","obsTime","obsValue","category"
132,"AT12","2020",11,"All"
133,"AT12","2021",11,"All"
134,"AT122","2011",3,"All"
135,"AT122","2012",3,"All"
136,"AT122","2013",3,"All"
137,"AT122","2014",3,"All"
138,"AT122","2015",3,"All"
139,"AT122","2016",3,"All"
140,"AT122","2017",3,"All"
141,"AT122","2018",3,"All"
142,"AT122","2019",3,"All"
143,"AT122","2020",3,"All"
144,"AT122","2021",3,"All"
145,"AT123","2011",2,"All"
146,"AT123","2012",2,"All"
147,"AT123","2013",2,"All"
148,"AT123","2014",2,"All"
149,"AT123","2015",2,"All"
150,"AT123","2016",2,"All"
151,"AT123","2017",2,"All"
152,"AT123","2018",2,"All"
153,"AT123","2019",3,"All"
154,"AT123","2020",3,"All"
155,"AT123","2021",3,"All"
156,"AT124","2011",3,"All"
157,"AT124","2012",3,"All"
158,"AT124","2013",3,"All"
159,"AT124","2014",4,"All"
160,"AT124","2015",4,"All"
161,"AT124","2016",4,"All"
162,"AT124","2017",4,"All"
163,"AT124","2018",4,"All"
164,"AT124","2019",4,"All"
165,"AT124","2020",4,"All"
166,"AT124","2021",4,"All"
167,"AT127","2011",1,"All"
168,"AT127","2012",1,"All"
169,"AT127","2013",1,"All"
170,"AT127","2014",1,"All"
171,"AT127","2015",1,"All"
172,"AT127","2016",1,"All"
173,"AT127","2017",1,"All"
174,"AT127","2018",1,"All"
175,"AT127","2019",1,"All"
176,"AT127","2020",1,"All"
177,"AT127","2021",1,"All"
178,"AT13","2011",21,"All"
179,"AT13","2012",21,"All"
180,"AT13","2013",21,"All"
181,"AT13","2014",21,"All"
182,"AT13","2015",21,"All"
183,"AT13","2016",21,"All"
184,"AT13","2017",22,"All"
185,"AT13","2018",22,"All"
186,"AT13","2019",22,"All"
187,"AT13","2020",23,"All"
188,"AT13","2021",23,"All"
189,"AT130","2011",21,"All"
190,"AT130","2012",21,"All"
191,"AT130","2013",21,"All"
192,"AT130","2014",21,"All"
193,"AT130","2015",21,"All"
194,"AT130","2016",21,"All"
195,"AT130","2017",22,"All"
196,"AT130","2018",22,"All"
197,"AT130","2019",22,"All"
198,"AT130","2020",23,"All"
199,"AT130","2021",23,"All"
200,"AT21","2011",3,"All"
201,"AT21","2012",3,"All"
202,"AT21","2013",3,"All"
203,"AT21","2014",3,"All"
204,"AT21","2015",3,"All"
205,"AT21","2016",3,"All"
206,"AT21","2017",3,"All"
207,"AT21","2018",3,"All"
208,"AT21","2019",4,"All"
209,"AT21","2020",4,"All"
210,"AT21","2021",4,"All"
211,"AT211","2011",2,"All"
212,"AT211","2012",2,"All"
213,"AT211","2013",2,"All"
214,"AT211","2014",2,"All"
215,"AT211","2015",2,"All"
216,"AT211","2016",2,"All"
217,"AT211","2017",2,"All"
218,"AT211","2018",2,"All"
219,"AT211","2019",3,"All"
220,"AT211","2020",3,"All"
221,"AT211","2021",3,"All"
222,"AT212","2011",1,"All"
223,"AT212","2012",1,"All"
224,"AT212","2013",1,"All"
225,"AT212","2014",1,"All"
226,"AT212","2015",1,"All"
227,"AT212","2016",1,"All"
228,"AT212","2017",1,"All"
229,"AT212","2018",1,"All"
230,"AT212","2019",1,"All"
231,"AT212","2020",1,"All"
232,"AT212","2021",1,"All"
233,"AT22","2011",9,"All"
234,"AT22","2012",9,"All"
235,"AT22","2013",9,"All"
236,"AT22","2014",9,"All"
237,"AT22","2015",9,"All"
238,"AT22","2016",9,"All"
239,"AT22","2017",9,"All"
240,"AT22","2018",9,"All"
241,"AT22","2019",9,"All"
242,"AT22","2020",9,"All"
243,"AT22","2021",9,"All"
244,"AT221","2011",8,"All"
245,"AT221","2012",8,"All"
246,"AT221","2013",8,"All"
247,"AT221","2014",8,"All"
248,"AT221","2015",8,"All"
249,"AT221","2016",8,"All"
250,"AT221","2017",8,"All"
251,"AT221","2018",8,"All"
252,"AT221","2019",8,"All"
253,"AT221","2020",8,"All"
254,"AT221","2021",8,"All"
255,"AT223","2011",1,"All"
256,"AT223","2012",1,"All"
257,"AT223","2013",1,"All"
258,"AT223","2014",1,"All"
259,"AT223","2015",1,"All"
260,"AT223","2016",1,"All"
261,"AT223","2017",1,"All"
262,"AT223","2018",1,"All"
263,"AT223","2019",1,"All"
264,"AT223","2020",1,"All"
265,"AT223","2021",1,"All"
266,"AT31","2011",8,"All"
267,"AT31","2012",8,"All"
268,"AT31","2013",8,"All"
269,"AT31","2014",8,"All"
270,"AT31","2015",8,"All"
271,"AT31","2016",8,"All"
272,"AT31","2017",8,"All"
273,"AT31","2018",8,"All"
274,"AT31","2019",8,"All"
275,"AT31","2020",8,"All"
276,"AT31","2021",8,"All"
277,"AT312","2011",8,"All"
278,"AT312","2012",8,"All"
279,"AT312","2013",8,"All"
280,"AT312","2014",8,"All"
281,"AT312","2015",8,"All"
282,"AT312","2016",8,"All"
283,"AT312","2017",8,"All"
284,"AT312","2018",8,"All"
285,"AT312","2019",8,"All"
286,"AT312","2020",8,"All"
287,"AT312","2021",8,"All"
288,"AT32","2011",6,"All"
289,"AT32","2012",6,"All"
290,"AT32","2013",6,"All"
291,"AT32","2014",6,"All"
292,"AT32","2015",6,"All"
293,"AT32","2016",6,"All"
294,"AT32","2017",6,"All"
295,"AT32","2018",6,"All"
296,"AT32","2019",6,"All"
297,"AT32","2020",6,"All"
298,"AT32","2021",6,"All"
299,"AT323","2011",6,"All"
300,"AT323","2012",6,"All"
301,"AT323","2013",6,"All"
302,"AT323","2014",6,"All"
303,"AT323","2015",6,"All"
304,"AT323","2016",6,"All"
305,"AT323","2017",6,"All"
306,"AT323","2018",6,"All"
307,"AT323","2019",6,"All"
308,"AT323","2020",6,"All"
309,"AT323","2021",6,"All"
310,"AT33","2011",8,"All"
311,"AT33","2012",8,"All"
312,"AT33","2013",8,"All"
313,"AT33","2014",8,"All"
314,"AT33","2015",8,"All"
315,"AT33","2016",8,"All"
316,"AT33","2017",8,"All"
317,"AT33","2018",8,"All"
318,"AT33","2019",8,"All"
319,"AT33","2020",8,"All"
320,"AT33","2021",8,"All"
321,"AT332","2011",7,"All"
322,"AT332","2012",7,"All"
323,"AT332","2013",7,"All"
324,"AT332","2014",7,"All"
325,"AT332","2015",7,"All"
326,"AT332","2016",7,"All"
327,"AT332","2017",7,"All"
328,"AT332","2018",7,"All"
329,"AT332","2019",7,"All"
330,"AT332","2020",7,"All"
331,"AT332","2021",7,"All"
332,"AT335","2011",1,"All"
333,"AT335","2012",1,"All"
334,"AT335","2013",1,"All"
335,"AT335","2014",1,"All"
336,"AT335","2015",1,"All"
337,"AT335","2016",1,"All"
338,"AT335","2017",1,"All"
339,"AT335","2018",1,"All"
340,"AT335","2019",1,"All"
341,"AT335","2020",1,"All"
342,"AT335","2021",1,"All"
343,"AT34","2011",2,"All"
344,"AT34","2012",2,"All"
345,"AT34","2013",2,"All"
346,"AT34","2014",2,"All"
347,"AT34","2015",2,"All"
348,"AT34","2016",2,"All"
349,"AT34","2017",2,"All"
350,"AT34","2018",2,"All"
351,"AT34","2019",2,"All"
352,"AT34","2020",2,"All"
353,"AT34","2021",2,"All"
354,"AT342","2011",2,"All"
355,"AT342","2012",2,"All"
356,"AT342","2013",2,"All"
357,"AT342","2014",2,"All"
358,"AT342","2015",2,"All"
359,"AT342","2016",2,"All"
360,"AT342","2017",2,"All"
361,"AT342","2018",2,"All"
362,"AT342","2019",2,"All"
363,"AT342","2020",2,"All"
364,"AT342","2021",2,"All"
365,"BE10","2011",24,"All"
366,"BE10","2012",24,"All"
367,"BE10","2013",23,"All"
368,"BE10","2014",23,"All"
369,"BE10","2015",23,"All"
370,"BE10","2016",22,"All"
371,"BE10","2017",48,"All"
372,"BE10","2018",48,"All"
373,"BE10","2019",48,"All"
374,"BE10","2020",48,"All"
375,"BE10","2021",47,"All"
376,"BE100","2011",24,"All"
377,"BE100","2012",24,"All"
378,"BE100","2013",23,"All"
379,"BE100","2014",23,"All"
380,"BE100","2015",23,"All"
381,"BE100","2016",22,"All"
382,"BE100","2017",48,"All"
383,"BE100","2018",48,"All"
384,"BE100","2019",48,"All"
385,"BE100","2020",48,"All"
386,"BE100","2021",47,"All"
387,"BE21","2011",8,"All"
388,"BE21","2012",8,"All"
389,"BE21","2013",6,"All"
390,"BE21","2014",6,"All"
391,"BE21","2015",6,"All"
392,"BE21","2016",6,"All"
393,"BE21","2017",6,"All"
394,"BE21","2018",6,"All"
395,"BE21","2019",6,"All"
396,"BE21","2020",6,"All"
397,"BE21","2021",6,"All"
398,"BE211","2011",6,"All"
399,"BE211","2012",6,"All"
400,"BE211","2013",4,"All"
401,"BE211","2014",4,"All"
402,"BE211","2015",4,"All"
403,"BE211","2016",4,"All"
404,"BE211","2017",4,"All"
405,"BE211","2018",4,"All"
406,"BE211","2019",4,"All"
407,"BE211","2020",4,"All"
408,"BE211","2021",4,"All"
409,"BE212","2011",1,"All"
410,"BE212","2012",1,"All"
411,"BE212","2013",1,"All"
412,"BE212","2014",1,"All"
413,"BE212","2015",1,"All"
414,"BE212","2016",1,"All"
415,"BE212","2017",1,"All"
416,"BE212","2018",1,"All"
417,"BE212","2019",1,"All"
418,"BE212","2020",1,"All"
419,"BE212","2021",1,"All"
420,"BE213","2011",1,"All"
421,"BE213","2012",1,"All"
422,"BE213","2013",1,"All"
423,"BE213","2014",1,"All"
424,"BE213","2015",1,"All"
425,"BE213","2016",1,"All"
426,"BE213","2017",1,"All"
427,"BE213","2018",1,"All"
428,"BE213","2019",1,"All"
429,"BE213","2020",1,"All"
430,"BE213","2021",1,"All"
431,"BE22","2011",5,"All"
432,"BE22","2012",5,"All"
433,"BE22","2013",4,"All"
434,"BE22","2014",4,"All"
435,"BE22","2015",4,"All"
436,"BE22","2016",4,"All"
437,"BE22","2017",4,"All"
438,"BE22","2018",4,"All"
439,"BE22","2019",4,"All"
440,"BE22","2020",4,"All"
441,"BE22","2021",4,"All"
442,"BE224","2011",5,"All"
443,"BE224","2012",5,"All"
444,"BE224","2013",4,"All"
445,"BE224","2014",4,"All"
446,"BE224","2015",4,"All"
447,"BE224","2016",4,"All"
448,"BE224","2017",4,"All"
449,"BE224","2018",4,"All"
450,"BE224","2019",4,"All"
451,"BE224","2020",4,"All"
452,"BE224","2021",4,"All"
453,"BE23","2011",4,"All"
454,"BE23","2012",4,"All"
455,"BE23","2013",3,"All"
456,"BE23","2014",3,"All"
457,"BE23","2015",3,"All"
458,"BE23","2016",3,"All"
459,"BE23","2017",3,"All"
460,"BE23","2018",3,"All"
461,"BE23","2019",3,"All"
462,"BE23","2020",3,"All"
463,"BE23","2021",3,"All"
464,"BE234","2011",4,"All"
465,"BE234","2012",4,"All"
466,"BE234","2013",3,"All"
467,"BE234","2014",3,"All"
468,"BE234","2015",3,"All"
469,"BE234","2016",3,"All"
470,"BE234","2017",3,"All"
471,"BE234","2018",3,"All"
472,"BE234","2019",3,"All"
473,"BE234","2020",3,"All"
474,"BE234","2021",3,"All"
475,"BE24","2011",3,"All"
476,"BE24","2012",3,"All"
477,"BE24","2013",3,"All"
478,"BE24","2014",3,"All"
479,"BE24","2015",2,"All"
480,"BE24","2016",2,"All"
481,"BE24","2017",2,"All"
482,"BE24","2018",2,"All"
483,"BE24","2019",2,"All"
484,"BE24","2020",2,"All"
485,"BE24","2021",2,"All"
486,"BE242","2011",3,"All"
487,"BE242","2012",3,"All"
488,"BE242","2013",3,"All"
489,"BE242","2014",3,"All"
490,"BE242","2015",2,"All"
491,"BE242","2016",2,"All"
492,"BE242","2017",2,"All"
493,"BE242","2018",2,"All"
494,"BE242","2019",2,"All"
495,"BE242","2020",2,"All"
496,"BE242","2021",2,"All"
497,"BE25","2011",3,"All"
498,"BE25","2012",3,"All"
499,"BE25","2013",3,"All"
500,"BE25","2014",3,"All"
501,"BE25","2015",3,"All"
502,"BE25","2016",3,"All"
503,"BE25","2017",3,"All"
504,"BE25","2018",3,"All"
505,"BE25","2019",3,"All"
506,"BE25","2020",3,"All"
507,"BE25","2021",3,"All"
508,"BE251","2011",1,"All"
509,"BE251","2012",1,"All"
510,"BE251","2013",1,"All"
511,"BE251","2014",1,"All"
512,"BE251","2015",1,"All"
513,"BE251","2016",1,"All"
514,"BE251","2017",1,"All"
515,"BE251","2018",1,"All"
516,"BE251","2019",1,"All"
517,"BE251","2020",1,"All"
518,"BE251","2021",1,"All"
519,"BE254","2011",2,"All"
520,"BE254","2012",2,"All"
521,"BE254","2013",2,"All"
522,"BE254","2014",2,"All"
523,"BE254","2015",2,"All"
524,"BE254","2016",2,"All"
525,"BE254","2017",2,"All"
526,"BE254","2018",2,"All"
527,"BE254","2019",2,"All"
528,"BE254","2020",2,"All"
529,"BE254","2021",2,"All"
530,"BE31","2011",2,"All"
531,"BE31","2012",2,"All"
532,"BE31","2013",2,"All"
533,"BE31","2014",2,"All"
534,"BE31","2015",2,"All"
535,"BE31","2016",2,"All"
536,"BE31","2017",6,"All"
537,"BE31","2018",6,"All"
538,"BE31","2019",6,"All"
539,"BE31","2020",6,"All"
540,"BE31","2021",6,"All"
541,"BE310","2011",2,"All"
542,"BE310","2012",2,"All"
543,"BE310","2013",2,"All"
544,"BE310","2014",2,"All"
545,"BE310","2015",2,"All"
546,"BE310","2016",2,"All"
547,"BE310","2017",6,"All"
548,"BE310","2018",6,"All"
549,"BE310","2019",6,"All"
550,"BE310","2020",6,"All"
551,"BE310","2021",6,"All"
552,"BE32","2011",7,"All"
553,"BE32","2012",7,"All"
554,"BE32","2013",7,"All"
555,"BE32","2014",7,"All"
556,"BE32","2015",7,"All"
557,"BE32","2016",7,"All"
558,"BE32","2017",35,"All"
559,"BE32","2018",35,"All"
560,"BE32","2019",35,"All"
561,"BE32","2020",35,"All"
562,"BE32","2021",35,"All"
563,"BE323","2011",5,"All"
564,"BE323","2012",5,"All"
565,"BE323","2013",5,"All"
566,"BE323","2014",5,"All"
567,"BE323","2015",5,"All"
568,"BE323","2016",5,"All"
569,"BE323","2017",11,"All"
570,"BE323","2018",11,"All"
571,"BE323","2019",11,"All"
572,"BE323","2020",11,"All"
573,"BE323","2021",11,"All"
574,"BE328","2011",2,"All"
575,"BE328","2012",2,"All"
576,"BE328","2013",2,"All"
577,"BE328","2014",2,"All"
578,"BE328","2015",2,"All"
579,"BE328","2016",2,"All"
580,"BE328","2017",7,"All"
581,"BE328","2018",7,"All"
582,"BE328","2019",7,"All"
583,"BE328","2020",7,"All"
584,"BE328","2021",7,"All"
585,"BE329","2017",1,"All"
586,"BE329","2018",1,"All"
587,"BE329","2019",1,"All"
588,"BE329","2020",1,"All"
589,"BE329","2021",1,"All"
590,"BE32A","2017",2,"All"
591,"BE32A","2018",2,"All"
592,"BE32A","2019",2,"All"
593,"BE32A","2020",2,"All"
594,"BE32A","2021",2,"All"
595,"BE32B","2017",7,"All"
596,"BE32B","2018",7,"All"
597,"BE32B","2019",7,"All"
598,"BE32B","2020",7,"All"
599,"BE32B","2021",7,"All"
600,"BE32C","2017",3,"All"
601,"BE32C","2018",3,"All"
602,"BE32C","2019",3,"All"
603,"BE32C","2020",3,"All"
604,"BE32C","2021",3,"All"
605,"BE32D","2017",4,"All"
606,"BE32D","2018",4,"All"
607,"BE32D","2019",4,"All"
608,"BE32D","2020",4,"All"
609,"BE32D","2021",4,"All"
610,"BE33","2011",8,"All"
611,"BE33","2012",8,"All"
612,"BE33","2013",8,"All"
613,"BE33","2014",8,"All"
614,"BE33","2015",8,"All"
615,"BE33","2016",8,"All"
616,"BE33","2017",24,"All"
617,"BE33","2018",24,"All"
618,"BE33","2019",24,"All"
619,"BE33","2020",24,"All"
620,"BE33","2021",24,"All"
621,"BE331","2017",1,"All"
622,"BE331","2018",1,"All"
623,"BE331","2019",1,"All"
624,"BE331","2020",1,"All"
625,"BE331","2021",1,"All"
626,"BE332","2011",8,"All"
627,"BE332","2012",8,"All"
628,"BE332","2013",8,"All"
629,"BE332","2014",8,"All"
630,"BE332","2015",8,"All"
631,"BE332","2016",8,"All"
632,"BE332","2017",19,"All"
633,"BE332","2018",19,"All"
634,"BE332","2019",19,"All"
635,"BE332","2020",19,"All"
636,"BE332","2021",19,"All"
637,"BE334","2017",1,"All"
638,"BE334","2018",1,"All"
639,"BE334","2019",1,"All"
640,"BE334","2020",1,"All"
641,"BE334","2021",1,"All"
642,"BE335","2017",3,"All"
643,"BE335","2018",3,"All"
644,"BE335","2019",3,"All"
645,"BE335","2020",3,"All"
646,"BE335","2021",3,"All"
647,"BE34","2011",1,"All"
648,"BE34","2012",1,"All"
649,"BE34","2013",1,"All"
650,"BE34","2014",1,"All"
651,"BE34","2015",1,"All"
652,"BE34","2016",1,"All"
653,"BE34","2017",6,"All"
654,"BE34","2018",6,"All"
655,"BE34","2019",6,"All"
656,"BE34","2020",6,"All"
657,"BE34","2021",6,"All"
658,"BE341","2017",2,"All"
659,"BE341","2018",2,"All"
660,"BE341","2019",2,"All"
661,"BE341","2020",2,"All"
662,"BE341","2021",2,"All"
663,"BE342","2017",1,"All"
664,"BE342","2018",1,"All"
665,"BE342","2019",1,"All"
666,"BE342","2020",1,"All"
667,"BE342","2021",1,"All"
668,"BE343","2017",1,"All"
669,"BE343","2018",1,"All"
670,"BE343","2019",1,"All"
671,"BE343","2020",1,"All"
672,"BE343","2021",1,"All"
673,"BE344","2011",1,"All"
674,"BE344","2012",1,"All"
675,"BE344","2013",1,"All"
676,"BE344","2014",1,"All"
677,"BE344","2015",1,"All"
678,"BE344","2016",1,"All"
679,"BE344","2017",2,"All"
680,"BE344","2018",2,"All"
681,"BE344","2019",2,"All"
682,"BE344","2020",2,"All"
683,"BE344","2021",2,"All"
684,"BE35","2011",5,"All"
685,"BE35","2012",5,"All"
686,"BE35","2013",5,"All"
687,"BE35","2014",5,"All"
688,"BE35","2015",5,"All"
689,"BE35","2016",5,"All"
690,"BE35","2017",12,"All"
691,"BE35","2018",12,"All"
692,"BE35","2019",12,"All"
693,"BE35","2020",12,"All"
694,"BE35","2021",12,"All"
695,"BE352","2011",5,"All"
696,"BE352","2012",5,"All"
697,"BE352","2013",5,"All"
698,"BE352","2014",5,"All"
699,"BE352","2015",5,"All"
700,"BE352","2016",5,"All"
701,"BE352","2017",12,"All"
702,"BE352","2018",12,"All"
703,"BE352","2019",12,"All"
704,"BE352","2020",12,"All"
705,"BE352","2021",12,"All"
706,"BG31","2011",1,"All"
707,"BG31","2012",1,"All"
708,"BG31","2013",1,"All"
709,"BG31","2014",1,"All"
710,"BG31","2015",1,"All"
711,"BG31","2016",1,"All"
712,"BG31","2017",1,"All"
713,"BG31","2018",1,"All"
714,"BG31","2019",1,"All"
715,"BG31","2020",2,"All"
716,"BG31","2021",2,"All"
717,"BG314","2011",1,"All"
718,"BG314","2012",1,"All"
719,"BG314","2013",1,"All"
720,"BG314","2014",1,"All"
721,"BG314","2015",1,"All"
722,"BG314","2016",1,"All"
723,"BG314","2017",1,"All"
724,"BG314","2018",1,"All"
725,"BG314","2019",1,"All"
726,"BG314","2020",2,"All"
727,"BG314","2021",2,"All"
728,"BG32","2011",5,"All"
729,"BG32","2012",5,"All"
730,"BG32","2013",5,"All"
731,"BG32","2014",5,"All"
732,"BG32","2015",5,"All"
733,"BG32","2016",5,"All"
734,"BG32","2017",5,"All"
735,"BG32","2018",5,"All"
736,"BG32","2019",5,"All"
737,"BG32","2020",5,"All"
738,"BG32","2021",5,"All"
739,"BG321","2011",3,"All"
740,"BG321","2012",3,"All"
741,"BG321","2013",3,"All"
742,"BG321","2014",3,"All"
743,"BG321","2015",3,"All"
744,"BG321","2016",3,"All"
745,"BG321","2017",3,"All"
746,"BG321","2018",3,"All"
747,"BG321","2019",3,"All"
748,"BG321","2020",3,"All"
749,"BG321","2021",3,"All"
750,"BG322","2011",1,"All"
751,"BG322","2012",1,"All"
752,"BG322","2013",1,"All"
753,"BG322","2014",1,"All"
754,"BG322","2015",1,"All"
755,"BG322","2016",1,"All"
756,"BG322","2017",1,"All"
757,"BG322","2018",1,"All"
758,"BG322","2019",1,"All"
759,"BG322","2020",1,"All"
760,"BG322","2021",1,"All"
761,"BG323","2011",1,"All"
762,"BG323","2012",1,"All"
763,"BG323","2013",1,"All"
764,"BG323","2014",1,"All"
765,"BG323","2015",1,"All"
766,"BG323","2016",1,"All"
767,"BG323","2017",1,"All"
768,"BG323","2018",1,"All"
769,"BG323","2019",1,"All"
770,"BG323","2020",1,"All"
771,"BG323","2021",1,"All"
772,"BG33","2011",7,"All"
773,"BG33","2012",7,"All"
774,"BG33","2013",7,"All"
775,"BG33","2014",7,"All"
776,"BG33","2015",7,"All"
777,"BG33","2016",7,"All"
778,"BG33","2017",7,"All"
779,"BG33","2018",7,"All"
780,"BG33","2019",7,"All"
781,"BG33","2020",7,"All"
782,"BG33","2021",7,"All"
783,"BG331","2011",5,"All"
784,"BG331","2012",5,"All"
785,"BG331","2013",5,"All"
786,"BG331","2014",5,"All"
787,"BG331","2015",5,"All"
788,"BG331","2016",5,"All"
789,"BG331","2017",5,"All"
790,"BG331","2018",5,"All"
791,"BG331","2019",5,"All"
792,"BG331","2020",5,"All"
793,"BG331","2021",5,"All"
794,"BG332","2011",1,"All"
795,"BG332","2012",1,"All"
796,"BG332","2013",1,"All"
797,"BG332","2014",1,"All"
798,"BG332","2015",1,"All"
799,"BG332","2016",1,"All"
800,"BG332","2017",1,"All"
801,"BG332","2018",1,"All"
802,"BG332","2019",1,"All"
803,"BG332","2020",1,"All"
804,"BG332","2021",1,"All"
805,"BG333","2011",1,"All"
806,"BG333","2012",1,"All"
807,"BG333","2013",1,"All"
808,"BG333","2014",1,"All"
809,"BG333","2015",1,"All"
810,"BG333","2016",1,"All"
811,"BG333","2017",1,"All"
812,"BG333","2018",1,"All"
813,"BG333","2019",1,"All"
814,"BG333","2020",1,"All"
815,"BG333","2021",1,"All"
816,"BG34","2011",3,"All"
817,"BG34","2012",3,"All"
818,"BG34","2013",3,"All"
819,"BG34","2014",3,"All"
820,"BG34","2015",3,"All"
821,"BG34","2016",3,"All"
822,"BG34","2017",3,"All"
823,"BG34","2018",3,"All"
824,"BG34","2019",3,"All"
825,"BG34","2020",3,"All"
826,"BG34","2021",3,"All"
827,"BG341","2011",2,"All"
828,"BG341","2012",2,"All"
829,"BG341","2013",2,"All"
830,"BG341","2014",2,"All"
831,"BG341","2015",2,"All"
832,"BG341","2016",2,"All"
833,"BG341","2017",2,"All"
834,"BG341","2018",2,"All"
835,"BG341","2019",2,"All"
836,"BG341","2020",2,"All"
837,"BG341","2021",2,"All"
838,"BG344","2011",1,"All"
839,"BG344","2012",1,"All"
840,"BG344","2013",1,"All"
841,"BG344","2014",1,"All"
842,"BG344","2015",1,"All"
843,"BG344","2016",1,"All"
844,"BG344","2017",1,"All"
845,"BG344","2018",1,"All"
846,"BG344","2019",1,"All"
847,"BG344","2020",1,"All"
848,"BG344","2021",1,"All"
849,"BG41","2011",28,"All"
850,"BG41","2012",28,"All"
851,"BG41","2013",28,"All"
852,"BG41","2014",28,"All"
853,"BG41","2015",28,"All"
854,"BG41","2016",28,"All"
855,"BG41","2017",28,"All"
856,"BG41","2018",28,"All"
857,"BG41","2019",28,"All"
858,"BG41","2020",28,"All"
859,"BG41","2021",28,"All"
860,"BG411","2011",23,"All"
861,"BG411","2012",23,"All"
862,"BG411","2013",23,"All"
863,"BG411","2014",23,"All"
864,"BG411","2015",23,"All"
865,"BG411","2016",23,"All"
866,"BG411","2017",23,"All"
867,"BG411","2018",23,"All"
868,"BG411","2019",23,"All"
869,"BG411","2020",23,"All"
870,"BG411","2021",23,"All"
871,"BG412","2011",1,"All"
