geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,AT321,PM2.5,1 year,ug/m3,2017,9.362321671
NUTS2021,DE931,PM2.5,1 year,ug/m3,2017,11.87141649
NUTS2021,AT224,PM2.5,1 year,ug/m3,2017,12.53616558
NUTS2021,AT225,PM2.5,1 year,ug/m3,2017,13.45204522
NUTS2021,BE211,PM2.5,1 year,ug/m3,2017,12.30832625
NUTS2021,BG332,PM2.5,1 year,ug/m3,2017,16.40831969
NUTS2021,BG333,PM2.5,1 year,ug/m3,2017,18.62505078
NUTS2021,AT322,PM2.5,1 year,ug/m3,2017,9.673524932
NUTS2021,AT323,PM2.5,1 year,ug/m3,2017,9.630633557
NUTS2021,DE925,PM2.5,1 year,ug/m3,2017,11.51912745
NUTS2021,DE737,PM2.5,1 year,ug/m3,2017,10.1651254
NUTS2021,DE803,PM2.5,1 year,ug/m3,2017,10.66864503
NUTS2021,DE804,PM2.5,1 year,ug/m3,2017,10.84488878
NUTS2021,DE923,PM2.5,1 year,ug/m3,2017,11.0515293
NUTS2021,AT314,PM2.5,1 year,ug/m3,2017,10.28958477
NUTS2021,AT315,PM2.5,1 year,ug/m3,2017,10.02242599
NUTS2021,AT331,PM2.5,1 year,ug/m3,2017,8.539612863
NUTS2021,DE926,PM2.5,1 year,ug/m3,2017,10.68940114
NUTS2021,DE927,PM2.5,1 year,ug/m3,2017,11.94512567
NUTS2021,DE932,PM2.5,1 year,ug/m3,2017,11.06823997
NUTS2021,DE80J,PM2.5,1 year,ug/m3,2017,11.32255469
NUTS2021,AT332,PM2.5,1 year,ug/m3,2017,9.394922039
NUTS2021,AT333,PM2.5,1 year,ug/m3,2017,8.656234655
NUTS2021,AT334,PM2.5,1 year,ug/m3,2017,8.382484558
NUTS2021,DE94E,PM2.5,1 year,ug/m3,2017,11.60556001
NUTS2021,DE94F,PM2.5,1 year,ug/m3,2017,11.47742703
NUTS2021,DE94G,PM2.5,1 year,ug/m3,2017,11.61910106
NUTS2021,DEA59,PM2.5,1 year,ug/m3,2017,9.68829308
NUTS2021,DE80K,PM2.5,1 year,ug/m3,2017,10.84543458
NUTS2021,BG412,PM2.5,1 year,ug/m3,2017,18.19856267
NUTS2021,AT223,PM2.5,1 year,ug/m3,2017,9.147615132
NUTS2021,DE94D,PM2.5,1 year,ug/m3,2017,11.37484814
NUTS2021,BG341,PM2.5,1 year,ug/m3,2017,18.24611062
NUTS2021,DE947,PM2.5,1 year,ug/m3,2017,10.18781695
NUTS2021,DE948,PM2.5,1 year,ug/m3,2017,11.08397589
NUTS2021,AL022,PM2.5,1 year,ug/m3,2017,14.86084271
NUTS2021,AL034,PM2.5,1 year,ug/m3,2017,18.08887987
NUTS2021,DE139,PM2.5,1 year,ug/m3,2017,8.641587718
NUTS2021,BE335,PM2.5,1 year,ug/m3,2017,8.737785946
NUTS2021,BE336,PM2.5,1 year,ug/m3,2017,7.653517562
NUTS2021,DE226,PM2.5,1 year,ug/m3,2017,11.42449814
NUTS2021,DE219,PM2.5,1 year,ug/m3,2017,11.16373887
NUTS2021,AT123,PM2.5,1 year,ug/m3,2017,12.981373
NUTS2021,DE949,PM2.5,1 year,ug/m3,2017,11.29078852
NUTS2021,BE251,PM2.5,1 year,ug/m3,2017,11.51360194
NUTS2021,AT226,PM2.5,1 year,ug/m3,2017,9.520980089
NUTS2021,AT311,PM2.5,1 year,ug/m3,2017,11.99541727
NUTS2021,AT121,PM2.5,1 year,ug/m3,2017,11.27756145
NUTS2021,AT122,PM2.5,1 year,ug/m3,2017,10.5087243
NUTS2021,ES512,PM2.5,1 year,ug/m3,2017,8.715912694
NUTS2021,DE249,PM2.5,1 year,ug/m3,2017,9.609407809
NUTS2021,AT124,PM2.5,1 year,ug/m3,2017,11.11421334
NUTS2021,AT312,PM2.5,1 year,ug/m3,2017,14.07063966
NUTS2021,DE21A,PM2.5,1 year,ug/m3,2017,11.66088645
NUTS2021,DE21B,PM2.5,1 year,ug/m3,2017,11.80365071
NUTS2021,AT335,PM2.5,1 year,ug/m3,2017,9.541907514
NUTS2021,AT341,PM2.5,1 year,ug/m3,2017,9.223958639
NUTS2021,DE406,PM2.5,1 year,ug/m3,2017,14.39432693
NUTS2021,DE407,PM2.5,1 year,ug/m3,2017,13.67585382
NUTS2021,BE334,PM2.5,1 year,ug/m3,2017,11.07772813
NUTS2021,AT342,PM2.5,1 year,ug/m3,2017,9.682075932
NUTS2021,BE100,PM2.5,1 year,ug/m3,2017,11.97602459
NUTS2021,DE94A,PM2.5,1 year,ug/m3,2017,11.03359207
NUTS2021,DE94B,PM2.5,1 year,ug/m3,2017,11.55138525
NUTS2021,DE94C,PM2.5,1 year,ug/m3,2017,10.68335828
NUTS2021,BE212,PM2.5,1 year,ug/m3,2017,12.45226798
NUTS2021,BE213,PM2.5,1 year,ug/m3,2017,11.77417467
NUTS2021,BE224,PM2.5,1 year,ug/m3,2017,11.78203727
NUTS2021,BE225,PM2.5,1 year,ug/m3,2017,11.67342845
NUTS2021,DE227,PM2.5,1 year,ug/m3,2017,11.18786254
NUTS2021,DE228,PM2.5,1 year,ug/m3,2017,11.80826371
NUTS2021,AL014,PM2.5,1 year,ug/m3,2017,15.96339784
NUTS2021,DE135,PM2.5,1 year,ug/m3,2017,8.671439294
NUTS2021,DE136,PM2.5,1 year,ug/m3,2017,7.148176297
NUTS2021,DE214,PM2.5,1 year,ug/m3,2017,11.51218973
NUTS2021,BE223,PM2.5,1 year,ug/m3,2017,11.69105611
NUTS2021,DE236,PM2.5,1 year,ug/m3,2017,10.594624
NUTS2021,DE237,PM2.5,1 year,ug/m3,2017,10.46570752
NUTS2021,DE137,PM2.5,1 year,ug/m3,2017,7.877062284
NUTS2021,AL033,PM2.5,1 year,ug/m3,2017,15.06177622
NUTS2021,AT111,PM2.5,1 year,ug/m3,2017,12.6485381
NUTS2021,AT112,PM2.5,1 year,ug/m3,2017,14.11016777
NUTS2021,AT113,PM2.5,1 year,ug/m3,2017,13.49479011
NUTS2021,BE253,PM2.5,1 year,ug/m3,2017,11.86798339
NUTS2021,BE254,PM2.5,1 year,ug/m3,2017,12.24531208
NUTS2021,BE255,PM2.5,1 year,ug/m3,2017,11.43562994
NUTS2021,BE256,PM2.5,1 year,ug/m3,2017,12.14166359
NUTS2021,BE257,PM2.5,1 year,ug/m3,2017,12.12425322
NUTS2021,BE258,PM2.5,1 year,ug/m3,2017,11.78560345
NUTS2021,CH052,PM2.5,1 year,ug/m3,2017,10.57197878
NUTS2021,DE21N,PM2.5,1 year,ug/m3,2017,8.691679936
NUTS2021,DE221,PM2.5,1 year,ug/m3,2017,11.61659859
NUTS2021,DE222,PM2.5,1 year,ug/m3,2017,12.69869623
NUTS2021,DE223,PM2.5,1 year,ug/m3,2017,12.26950716
NUTS2021,DE224,PM2.5,1 year,ug/m3,2017,11.7318226
NUTS2021,DE225,PM2.5,1 year,ug/m3,2017,8.704407011
NUTS2021,DE269,PM2.5,1 year,ug/m3,2017,10.51448747
NUTS2021,DE26A,PM2.5,1 year,ug/m3,2017,10.50366616
NUTS2021,DE218,PM2.5,1 year,ug/m3,2017,11.33773412
NUTS2021,BE343,PM2.5,1 year,ug/m3,2017,8.733306547
NUTS2021,DE93A,PM2.5,1 year,ug/m3,2017,11.44197355
NUTS2021,DE93B,PM2.5,1 year,ug/m3,2017,11.57885606
NUTS2021,DE941,PM2.5,1 year,ug/m3,2017,11.8394132
NUTS2021,DE942,PM2.5,1 year,ug/m3,2017,10.3754224
NUTS2021,DE943,PM2.5,1 year,ug/m3,2017,11.27463175
NUTS2021,CH053,PM2.5,1 year,ug/m3,2017,8.721679688
NUTS2021,CH054,PM2.5,1 year,ug/m3,2017,8.306402005
NUTS2021,DE111,PM2.5,1 year,ug/m3,2017,11.13630981
NUTS2021,CZ010,PM2.5,1 year,ug/m3,2017,16.38986507
NUTS2021,DE215,PM2.5,1 year,ug/m3,2017,9.520460626
NUTS2021,DE216,PM2.5,1 year,ug/m3,2017,9.177183215
NUTS2021,BE233,PM2.5,1 year,ug/m3,2017,11.92792149
NUTS2021,BE234,PM2.5,1 year,ug/m3,2017,12.2929851
NUTS2021,BE235,PM2.5,1 year,ug/m3,2017,11.91964271
NUTS2021,BE236,PM2.5,1 year,ug/m3,2017,12.63286888
NUTS2021,BE344,PM2.5,1 year,ug/m3,2017,7.975125594
NUTS2021,BE345,PM2.5,1 year,ug/m3,2017,8.670314936
NUTS2021,AT127,PM2.5,1 year,ug/m3,2017,13.64206143
NUTS2021,CZ020,PM2.5,1 year,ug/m3,2017,15.20835353
NUTS2021,DE217,PM2.5,1 year,ug/m3,2017,11.58096001
NUTS2021,BE341,PM2.5,1 year,ug/m3,2017,8.955482104
NUTS2021,BG325,PM2.5,1 year,ug/m3,2017,18.43849381
NUTS2021,DE913,PM2.5,1 year,ug/m3,2017,12.24072886
NUTS2021,BG344,PM2.5,1 year,ug/m3,2017,22.65497558
NUTS2021,BG411,PM2.5,1 year,ug/m3,2017,20.30889917
NUTS2021,DE912,PM2.5,1 year,ug/m3,2017,12.16150191
NUTS2021,BE32D,PM2.5,1 year,ug/m3,2017,9.709709665
NUTS2021,BE331,PM2.5,1 year,ug/m3,2017,10.10273958
NUTS2021,BE332,PM2.5,1 year,ug/m3,2017,10.76125944
NUTS2021,BG323,PM2.5,1 year,ug/m3,2017,20.12564019
NUTS2021,CZ042,PM2.5,1 year,ug/m3,2017,15.61821763
NUTS2021,ES532,PM2.5,1 year,ug/m3,2017,8.815269491
NUTS2021,ES533,PM2.5,1 year,ug/m3,2017,8.964856713
NUTS2021,DE138,PM2.5,1 year,ug/m3,2017,10.46135731
NUTS2021,DE24B,PM2.5,1 year,ug/m3,2017,10.36375251
NUTS2021,DE24C,PM2.5,1 year,ug/m3,2017,10.78913921
NUTS2021,DE25C,PM2.5,1 year,ug/m3,2017,10.46926216
NUTS2021,DE261,PM2.5,1 year,ug/m3,2017,11.80943409
NUTS2021,DE262,PM2.5,1 year,ug/m3,2017,11.33023443
NUTS2021,DE263,PM2.5,1 year,ug/m3,2017,11.1116075
NUTS2021,ES511,PM2.5,1 year,ug/m3,2017,10.32241696
NUTS2021,DE12C,PM2.5,1 year,ug/m3,2017,7.443190222
NUTS2021,DE238,PM2.5,1 year,ug/m3,2017,11.19115995
NUTS2021,DE239,PM2.5,1 year,ug/m3,2017,10.86942506
NUTS2021,DE268,PM2.5,1 year,ug/m3,2017,10.90261376
NUTS2021,ES431,PM2.5,1 year,ug/m3,2017,8.94450748
NUTS2021,DE279,PM2.5,1 year,ug/m3,2017,10.23230381
NUTS2021,AT213,PM2.5,1 year,ug/m3,2017,11.74310589
NUTS2021,AT221,PM2.5,1 year,ug/m3,2017,13.30277123
NUTS2021,AT222,PM2.5,1 year,ug/m3,2017,9.179503272
NUTS2021,CZ051,PM2.5,1 year,ug/m3,2017,13.78200422
NUTS2021,BG425,PM2.5,1 year,ug/m3,2017,18.48199236
NUTS2021,DE252,PM2.5,1 year,ug/m3,2017,11.51004139
NUTS2021,DE253,PM2.5,1 year,ug/m3,2017,11.57115668
NUTS2021,BG342,PM2.5,1 year,ug/m3,2017,20.7015345
NUTS2021,BG343,PM2.5,1 year,ug/m3,2017,20.43177261
NUTS2021,DE911,PM2.5,1 year,ug/m3,2017,12.43765526
NUTS2021,ES523,PM2.5,1 year,ug/m3,2017,8.661018777
NUTS2021,DE229,PM2.5,1 year,ug/m3,2017,8.833422675
NUTS2021,BG422,PM2.5,1 year,ug/m3,2017,21.85123724
NUTS2021,CH051,PM2.5,1 year,ug/m3,2017,8.414396785
NUTS2021,BE232,PM2.5,1 year,ug/m3,2017,12.65686703
NUTS2021,HR024,PM2.5,1 year,ug/m3,2017,20.44506465
NUTS2021,ES613,PM2.5,1 year,ug/m3,2017,11.03717855
NUTS2021,AT130,PM2.5,1 year,ug/m3,2017,14.14775329
NUTS2021,AL013,PM2.5,1 year,ug/m3,2017,17.45001095
NUTS2021,AL015,PM2.5,1 year,ug/m3,2017,15.87650338
NUTS2021,DE264,PM2.5,1 year,ug/m3,2017,10.65219683
NUTS2021,DE212,PM2.5,1 year,ug/m3,2017,11.48053464
NUTS2021,DE213,PM2.5,1 year,ug/m3,2017,11.32356989
NUTS2021,BE310,PM2.5,1 year,ug/m3,2017,11.25251634
NUTS2021,BE32A,PM2.5,1 year,ug/m3,2017,11.64628932
NUTS2021,BE32B,PM2.5,1 year,ug/m3,2017,10.80128307
NUTS2021,BE323,PM2.5,1 year,ug/m3,2017,11.46428571
NUTS2021,CH056,PM2.5,1 year,ug/m3,2017,9.132324583
NUTS2021,DE254,PM2.5,1 year,ug/m3,2017,11.63626113
NUTS2021,DE255,PM2.5,1 year,ug/m3,2017,11.38498986
NUTS2021,DEB13,PM2.5,1 year,ug/m3,2017,10.58030787
NUTS2021,DEB14,PM2.5,1 year,ug/m3,2017,10.09118341
NUTS2021,DEB15,PM2.5,1 year,ug/m3,2017,8.557810281
NUTS2021,DEE03,PM2.5,1 year,ug/m3,2017,12.29984771
NUTS2021,CZ052,PM2.5,1 year,ug/m3,2017,15.78492784
NUTS2021,DE131,PM2.5,1 year,ug/m3,2017,10.70640162
NUTS2021,DE132,PM2.5,1 year,ug/m3,2017,8.403244663
NUTS2021,DE147,PM2.5,1 year,ug/m3,2017,10.27955905
NUTS2021,AT212,PM2.5,1 year,ug/m3,2017,10.00455563
NUTS2021,AT126,PM2.5,1 year,ug/m3,2017,14.11598879
NUTS2021,DE21G,PM2.5,1 year,ug/m3,2017,11.11058602
NUTS2021,DE21H,PM2.5,1 year,ug/m3,2017,11.05642676
NUTS2021,DE21I,PM2.5,1 year,ug/m3,2017,11.85748473
NUTS2021,DE21J,PM2.5,1 year,ug/m3,2017,11.88892196
NUTS2021,BE252,PM2.5,1 year,ug/m3,2017,11.73219724
NUTS2021,ES514,PM2.5,1 year,ug/m3,2017,8.410892432
NUTS2021,ES521,PM2.5,1 year,ug/m3,2017,9.476013683
NUTS2021,BE32C,PM2.5,1 year,ug/m3,2017,11.49470789
NUTS2021,ES432,PM2.5,1 year,ug/m3,2017,8.421231042
NUTS2021,AT125,PM2.5,1 year,ug/m3,2017,13.94267314
NUTS2021,AT211,PM2.5,1 year,ug/m3,2017,12.83078328
NUTS2021,BE231,PM2.5,1 year,ug/m3,2017,12.17049686
NUTS2021,DED2E,PM2.5,1 year,ug/m3,2017,14.10329521
NUTS2021,DED2F,PM2.5,1 year,ug/m3,2017,13.81655633
NUTS2021,DEA56,PM2.5,1 year,ug/m3,2017,12.37606486
NUTS2021,CH055,PM2.5,1 year,ug/m3,2017,9.279912893
NUTS2021,ES611,PM2.5,1 year,ug/m3,2017,10.47689227
NUTS2021,BE328,PM2.5,1 year,ug/m3,2017,11.95326399
NUTS2021,BG324,PM2.5,1 year,ug/m3,2017,20.19385745
NUTS2021,DE21K,PM2.5,1 year,ug/m3,2017,10.57174711
NUTS2021,DE21L,PM2.5,1 year,ug/m3,2017,9.91952626
NUTS2021,DE21M,PM2.5,1 year,ug/m3,2017,9.887548744
NUTS2021,BG423,PM2.5,1 year,ug/m3,2017,18.65185963
NUTS2021,BG424,PM2.5,1 year,ug/m3,2017,15.62678055
NUTS2021,ES612,PM2.5,1 year,ug/m3,2017,12.23141935
NUTS2021,BE351,PM2.5,1 year,ug/m3,2017,9.12876898
NUTS2021,DE148,PM2.5,1 year,ug/m3,2017,8.853975308
NUTS2021,DE149,PM2.5,1 year,ug/m3,2017,8.512607315
NUTS2021,DE211,PM2.5,1 year,ug/m3,2017,12.26127799
NUTS2021,DE24A,PM2.5,1 year,ug/m3,2017,9.536424582
NUTS2021,ES522,PM2.5,1 year,ug/m3,2017,7.244416229
NUTS2021,ES531,PM2.5,1 year,ug/m3,2017,8.666129514
NUTS2021,DE24D,PM2.5,1 year,ug/m3,2017,9.879672322
NUTS2021,DE251,PM2.5,1 year,ug/m3,2017,9.933142426
NUTS2021,DE937,PM2.5,1 year,ug/m3,2017,11.44728391
NUTS2021,DE938,PM2.5,1 year,ug/m3,2017,11.50742352
NUTS2021,DE946,PM2.5,1 year,ug/m3,2017,11.03536078
NUTS2021,BE352,PM2.5,1 year,ug/m3,2017,10.20508403
NUTS2021,BG322,PM2.5,1 year,ug/m3,2017,20.06931204
NUTS2021,AL011,PM2.5,1 year,ug/m3,2017,15.92521963
NUTS2021,AL012,PM2.5,1 year,ug/m3,2017,14.12225041
NUTS2021,AL021,PM2.5,1 year,ug/m3,2017,16.1837154
NUTS2021,DE265,PM2.5,1 year,ug/m3,2017,9.949654973
NUTS2021,BE241,PM2.5,1 year,ug/m3,2017,12.12118417
NUTS2021,BE242,PM2.5,1 year,ug/m3,2017,11.81057636
NUTS2021,BE342,PM2.5,1 year,ug/m3,2017,7.845557504
NUTS2021,BG315,PM2.5,1 year,ug/m3,2017,18.6698914
NUTS2021,BG321,PM2.5,1 year,ug/m3,2017,20.59673652
NUTS2021,DE246,PM2.5,1 year,ug/m3,2017,10.03294064
NUTS2021,DE247,PM2.5,1 year,ug/m3,2017,10.70972999
NUTS2021,DE248,PM2.5,1 year,ug/m3,2017,10.74388744
NUTS2021,DE266,PM2.5,1 year,ug/m3,2017,9.874216733
NUTS2021,DE267,PM2.5,1 year,ug/m3,2017,10.60964592
NUTS2021,DE134,PM2.5,1 year,ug/m3,2017,10.45358636
NUTS2021,DE235,PM2.5,1 year,ug/m3,2017,10.51127045
NUTS2021,DE939,PM2.5,1 year,ug/m3,2017,11.50943602
NUTS2021,ES513,PM2.5,1 year,ug/m3,2017,8.53614705
NUTS2021,DE133,PM2.5,1 year,ug/m3,2017,10.07718255
NUTS2021,EL623,PM2.5,1 year,ug/m3,2017,11.77438917
NUTS2021,EL624,PM2.5,1 year,ug/m3,2017,11.49676529
NUTS2021,EL521,PM2.5,1 year,ug/m3,2017,15.89482956
NUTS2021,ES425,PM2.5,1 year,ug/m3,2017,10.06609666
NUTS2021,DEF07,PM2.5,1 year,ug/m3,2017,9.732983914
NUTS2021,DEG0F,PM2.5,1 year,ug/m3,2017,9.211092932
NUTS2021,DE71B,PM2.5,1 year,ug/m3,2017,10.19386287
NUTS2021,DE71C,PM2.5,1 year,ug/m3,2017,12.24221442
NUTS2021,DEG0G,PM2.5,1 year,ug/m3,2017,10.74952352
NUTS2021,DEG0H,PM2.5,1 year,ug/m3,2017,8.163735163
NUTS2021,DEB3B,PM2.5,1 year,ug/m3,2017,11.78410502
NUTS2021,DEB3C,PM2.5,1 year,ug/m3,2017,10.97791168
NUTS2021,DEB3D,PM2.5,1 year,ug/m3,2017,10.47798968
NUTS2021,DEE02,PM2.5,1 year,ug/m3,2017,13.35051177
NUTS2021,FR103,PM2.5,1 year,ug/m3,2017,10.6247922
NUTS2021,FR104,PM2.5,1 year,ug/m3,2017,10.87677186
NUTS2021,DEF08,PM2.5,1 year,ug/m3,2017,10.13339001
NUTS2021,DEE07,PM2.5,1 year,ug/m3,2017,11.79571025
NUTS2021,DEE08,PM2.5,1 year,ug/m3,2017,12.14555576
NUTS2021,DEA54,PM2.5,1 year,ug/m3,2017,12.87551117
NUTS2021,DEA55,PM2.5,1 year,ug/m3,2017,14.37486951
NUTS2021,DE731,PM2.5,1 year,ug/m3,2017,10.90413788
NUTS2021,CZ031,PM2.5,1 year,ug/m3,2017,11.46859667
NUTS2021,EL613,PM2.5,1 year,ug/m3,2017,13.09120256
NUTS2021,ES241,PM2.5,1 year,ug/m3,2017,7.838217488
NUTS2021,DE141,PM2.5,1 year,ug/m3,2017,8.353495165
NUTS2021,EL431,PM2.5,1 year,ug/m3,2017,11.82193023
NUTS2021,EL542,PM2.5,1 year,ug/m3,2017,12.94007463
NUTS2021,EL543,PM2.5,1 year,ug/m3,2017,15.28700549
NUTS2021,CZ053,PM2.5,1 year,ug/m3,2017,15.35671182
NUTS2021,DE94H,PM2.5,1 year,ug/m3,2017,10.29744631
NUTS2021,DEA11,PM2.5,1 year,ug/m3,2017,14.37211615
NUTS2021,FI200,PM2.5,1 year,ug/m3,2017,5.057668017
NUTS2021,FR101,PM2.5,1 year,ug/m3,2017,13.53252404
NUTS2021,FRB04,PM2.5,1 year,ug/m3,2017,9.176903716
NUTS2021,DE128,PM2.5,1 year,ug/m3,2017,11.33946366
NUTS2021,DE129,PM2.5,1 year,ug/m3,2017,10.43301447
NUTS2021,DE12A,PM2.5,1 year,ug/m3,2017,8.254636492
NUTS2021,DE12B,PM2.5,1 year,ug/m3,2017,10.56877961
NUTS2021,FI1C2,PM2.5,1 year,ug/m3,2017,4.528810253
NUTS2021,FI1C3,PM2.5,1 year,ug/m3,2017,4.556173243
NUTS2021,FR105,PM2.5,1 year,ug/m3,2017,12.48525045
NUTS2021,FR102,PM2.5,1 year,ug/m3,2017,10.46896159
NUTS2021,EL307,PM2.5,1 year,ug/m3,2017,12.79250539
NUTS2021,DE721,PM2.5,1 year,ug/m3,2017,11.25950401
NUTS2021,DE722,PM2.5,1 year,ug/m3,2017,10.20490234
NUTS2021,DE723,PM2.5,1 year,ug/m3,2017,10.94931329
NUTS2021,DE724,PM2.5,1 year,ug/m3,2017,10.55953419
NUTS2021,EL434,PM2.5,1 year,ug/m3,2017,11.90969724
NUTS2021,EL511,PM2.5,1 year,ug/m3,2017,18.03831282
NUTS2021,EL512,PM2.5,1 year,ug/m3,2017,15.61858847
NUTS2021,CZ080,PM2.5,1 year,ug/m3,2017,19.98496287
NUTS2021,DE112,PM2.5,1 year,ug/m3,2017,10.20756266
NUTS2021,DEA12,PM2.5,1 year,ug/m3,2017,14.4531287
NUTS2021,DEA13,PM2.5,1 year,ug/m3,2017,14.32679091
NUTS2021,DE732,PM2.5,1 year,ug/m3,2017,9.719670294
NUTS2021,DE733,PM2.5,1 year,ug/m3,2017,10.13678856
NUTS2021,DE91B,PM2.5,1 year,ug/m3,2017,11.9227449
NUTS2021,DE242,PM2.5,1 year,ug/m3,2017,10.99269531
NUTS2021,DE243,PM2.5,1 year,ug/m3,2017,10.94750755
NUTS2021,DE244,PM2.5,1 year,ug/m3,2017,10.09579696
NUTS2021,DEB3K,PM2.5,1 year,ug/m3,2017,9.694568796
NUTS2021,Dec-01,PM2.5,1 year,ug/m3,2017,10.34354326
NUTS2021,Dec-02,PM2.5,1 year,ug/m3,2017,10.17216626
NUTS2021,Dec-03,PM2.5,1 year,ug/m3,2017,9.958457865
NUTS2021,Dec-04,PM2.5,1 year,ug/m3,2017,10.50165018
NUTS2021,DEA14,PM2.5,1 year,ug/m3,2017,13.7964755
NUTS2021,DEA15,PM2.5,1 year,ug/m3,2017,12.8782518
NUTS2021,DEA16,PM2.5,1 year,ug/m3,2017,14.46260056
NUTS2021,DEA17,PM2.5,1 year,ug/m3,2017,14.64369663
NUTS2021,DEA18,PM2.5,1 year,ug/m3,2017,11.11430592
NUTS2021,DEA19,PM2.5,1 year,ug/m3,2017,12.7969458
NUTS2021,DEB25,PM2.5,1 year,ug/m3,2017,9.812836206
NUTS2021,FRB06,PM2.5,1 year,ug/m3,2017,9.29626891
NUTS2021,EL622,PM2.5,1 year,ug/m3,2017,11.51561686
NUTS2021,DE142,PM2.5,1 year,ug/m3,2017,10.49207991
NUTS2021,DE143,PM2.5,1 year,ug/m3,2017,8.131913233
NUTS2021,CH064,PM2.5,1 year,ug/m3,2017,8.925826917
NUTS2021,CH065,PM2.5,1 year,ug/m3,2017,9.484082186
NUTS2021,CH066,PM2.5,1 year,ug/m3,2017,9.261835313
NUTS2021,EL523,PM2.5,1 year,ug/m3,2017,15.52623118
NUTS2021,EL524,PM2.5,1 year,ug/m3,2017,18.01000214
NUTS2021,EL525,PM2.5,1 year,ug/m3,2017,14.34748259
NUTS2021,EL526,PM2.5,1 year,ug/m3,2017,15.44249368
NUTS2021,EL432,PM2.5,1 year,ug/m3,2017,11.86116112
NUTS2021,EL652,PM2.5,1 year,ug/m3,2017,14.84474948
NUTS2021,EL433,PM2.5,1 year,ug/m3,2017,12.02642837
NUTS2021,ES120,PM2.5,1 year,ug/m3,2017,9.519882282
NUTS2021,DE22C,PM2.5,1 year,ug/m3,2017,11.52943484
NUTS2021,DE231,PM2.5,1 year,ug/m3,2017,10.98049873
NUTS2021,DE232,PM2.5,1 year,ug/m3,2017,11.77744525
NUTS2021,DE233,PM2.5,1 year,ug/m3,2017,11.09052267
NUTS2021,DE234,PM2.5,1 year,ug/m3,2017,10.58484127
NUTS2021,EE008,PM2.5,1 year,ug/m3,2017,6.956960919
NUTS2021,DEF09,PM2.5,1 year,ug/m3,2017,11.62649679
NUTS2021,DEA2C,PM2.5,1 year,ug/m3,2017,11.83343094
NUTS2021,DEA2D,PM2.5,1 year,ug/m3,2017,9.652874146
NUTS2021,DEA31,PM2.5,1 year,ug/m3,2017,14.55204157
NUTS2021,DEA32,PM2.5,1 year,ug/m3,2017,14.57460697
NUTS2021,DEA33,PM2.5,1 year,ug/m3,2017,12.35198163
NUTS2021,DEB31,PM2.5,1 year,ug/m3,2017,12.95480783
NUTS2021,DEB32,PM2.5,1 year,ug/m3,2017,10.21011581
NUTS2021,DK022,PM2.5,1 year,ug/m3,2017,8.771021465
NUTS2021,DEB22,PM2.5,1 year,ug/m3,2017,9.639945972
NUTS2021,DEB23,PM2.5,1 year,ug/m3,2017,8.782511791
NUTS2021,CZ071,PM2.5,1 year,ug/m3,2017,16.80585846
NUTS2021,EL651,PM2.5,1 year,ug/m3,2017,15.0969991
