date,unit,gap_model_scale,is_pre,is_post
2019-10-01,BG->DE,99.09684290760742,1,0
2019-11-01,BG->DE,-14.6439553505611,1,0
2019-12-01,BG->DE,-16.819046104310928,1,0
2020-01-01,BG->DE,90.76264369389128,1,0
2020-02-01,BG->DE,-98.73763766258344,1,0
2020-03-01,BG->DE,-261.1573012041872,1,0
2020-04-01,BG->DE,-28.726668962967096,1,0
2020-05-01,BG->DE,-93.83709328991722,1,0
2020-06-01,BG->DE,58.39929291750582,1,0
2020-07-01,BG->DE,57.66703592035208,1,0
2020-08-01,BG->DE,380.84408274667226,1,0
2020-09-01,BG->DE,575.6712066112027,1,0
2020-10-01,BG->DE,361.8184643552959,1,0
2020-11-01,BG->DE,0.6855830832637366,1,0
2020-12-01,BG->DE,166.27795515637854,1,0
2021-01-01,BG->DE,76.72507879084151,1,0
2021-02-01,BG->DE,128.16640264837133,1,0
2021-03-01,BG->DE,-46.66478227033076,1,0
2021-04-01,BG->DE,-115.56315390718146,1,0
2021-05-01,BG->DE,-283.91011540622935,1,0
2021-06-01,BG->DE,-284.7945838154053,1,0
2021-07-01,BG->DE,-179.60193016014045,1,0
2021-08-01,BG->DE,15.983816237345536,1,0
2021-09-01,BG->DE,-15.845983674244053,1,0
2021-10-01,BG->DE,144.6643030382197,1,0
2021-11-01,BG->DE,305.0296247130159,1,0
2021-12-01,BG->DE,-235.86372217431426,0,1
2022-01-01,BG->DE,-21.80950767497643,0,1
2022-02-01,BG->DE,15.366933064626664,0,1
2022-03-01,BG->DE,-206.6492782972116,0,1
2022-04-01,BG->DE,-270.3294882662967,0,1
2022-05-01,BG->DE,-165.98836196581624,0,1
2022-06-01,BG->DE,-289.0827183177987,0,1
2022-07-01,BG->DE,-333.15288462446415,0,1
2022-08-01,BG->DE,-579.2768873157161,0,1
2022-09-01,BG->DE,-415.9542862670346,0,1
2022-10-01,BG->DE,-795.777362054182,0,1
2022-11-01,BG->DE,-251.64843326301389,0,1
2022-12-01,BG->DE,-579.3273815115772,0,1
2019-01-01,ES->DE,311.8977089553425,1,0
2019-02-01,ES->DE,41.303128191627366,1,0
2019-03-01,ES->DE,-158.27686714482024,1,0
2019-04-01,ES->DE,30.15009139250583,1,0
2019-05-01,ES->DE,86.3825371719679,1,0
2019-06-01,ES->DE,-167.93586261481414,1,0
2019-07-01,ES->DE,-102.43393857309502,1,0
2019-08-01,ES->DE,-81.5341648729609,1,0
2019-09-01,ES->DE,-177.19586315493802,1,0
2019-10-01,ES->DE,-146.99331698336164,1,0
2019-11-01,ES->DE,-55.94973434452254,1,0
2019-12-01,ES->DE,53.915816104484065,1,0
2020-01-01,ES->DE,-45.51869026306372,1,0
2020-02-01,ES->DE,-122.5340522914023,1,0
2020-03-01,ES->DE,257.3889967101429,1,0
2020-04-01,ES->DE,53.432718070312376,1,0
2020-05-01,ES->DE,161.82503832312295,1,0
2020-06-01,ES->DE,83.6275191397782,1,0
2020-07-01,ES->DE,103.25533598934567,1,0
2020-08-01,ES->DE,31.66063047799628,1,0
2020-09-01,ES->DE,138.21529684856637,1,0
2020-10-01,ES->DE,199.20972972072514,1,0
2020-11-01,ES->DE,30.840227044669973,1,0
2020-12-01,ES->DE,101.24813026508218,1,0
2021-01-01,ES->DE,92.95458447445526,1,0
2021-02-01,ES->DE,4.724926729522849,1,0
2021-03-01,ES->DE,19.29076166913569,1,0
2021-04-01,ES->DE,-7.00050974805913,1,0
2021-05-01,ES->DE,-189.82674497721723,1,0
2021-06-01,ES->DE,-15.181139513153653,1,0
2021-07-01,ES->DE,-136.14258422378816,1,0
2021-08-01,ES->DE,6.145622157125445,1,0
2021-09-01,ES->DE,148.0715903705027,1,0
2021-10-01,ES->DE,-114.94583150880248,1,0
2021-11-01,ES->DE,-377.8887464512668,1,0
2021-12-01,ES->DE,40.286514753051165,0,1
2022-01-01,ES->DE,-7.097429721116441,0,1
2022-02-01,ES->DE,-134.61052253963635,0,1
2022-03-01,ES->DE,-223.40713260585994,0,1
2022-04-01,ES->DE,-125.28867800555781,0,1
2022-05-01,ES->DE,82.43385798146346,0,1
2022-06-01,ES->DE,123.26067938428332,0,1
2022-07-01,ES->DE,-337.18139294436673,0,1
2022-08-01,ES->DE,-332.0683762787837,0,1
2022-09-01,ES->DE,-424.06071213960604,0,1
2022-10-01,ES->DE,-1014.1491733587536,0,1
2022-11-01,ES->DE,-719.3664154615269,0,1
2022-12-01,ES->DE,-894.818637851029,0,1
2019-01-01,GR->DE,1603.0,1,0
2019-02-01,GR->DE,1602.0,1,0
2019-03-01,GR->DE,1449.0,1,0
2019-04-01,GR->DE,1736.0,1,0
2019-05-01,GR->DE,1464.0,1,0
2019-06-01,GR->DE,1628.0,1,0
2019-07-01,GR->DE,1883.0,1,0
2019-08-01,GR->DE,1907.0,1,0
2019-09-01,GR->DE,2093.0,1,0
2019-10-01,GR->DE,2205.0,1,0
2019-11-01,GR->DE,1986.0,1,0
2019-12-01,GR->DE,2054.0,1,0
2020-01-01,GR->DE,1644.0,1,0
2020-02-01,GR->DE,2080.0,1,0
2020-03-01,GR->DE,1751.0,1,0
2020-04-01,GR->DE,580.0,1,0
2020-05-01,GR->DE,384.0,1,0
2020-06-01,GR->DE,329.0,1,0
2020-07-01,GR->DE,444.0,1,0
2020-08-01,GR->DE,996.0,1,0
2020-09-01,GR->DE,1803.0,1,0
2020-10-01,GR->DE,3036.0,1,0
2020-11-01,GR->DE,3359.0,1,0
2020-12-01,GR->DE,2781.0,1,0
2021-01-01,GR->DE,1974.0,1,0
2021-02-01,GR->DE,1865.0,1,0
2021-03-01,GR->DE,2394.0,1,0
2021-04-01,GR->DE,1605.0,1,0
2021-05-01,GR->DE,2860.0,1,0
2021-06-01,GR->DE,2900.0,1,0
2021-07-01,GR->DE,3670.0,1,0
2021-08-01,GR->DE,2702.0,1,0
2021-09-01,GR->DE,3738.0,1,0
2021-10-01,GR->DE,3785.0,1,0
2021-11-01,GR->DE,3831.0,1,0
2021-12-01,GR->DE,2627.0,0,1
2022-01-01,GR->DE,3398.0,0,1
2022-02-01,GR->DE,2570.0,0,1
2022-03-01,GR->DE,2456.0,0,1
2022-04-01,GR->DE,2615.0,0,1
2022-05-01,GR->DE,3039.0,0,1
2022-06-01,GR->DE,2226.0,0,1
2022-07-01,GR->DE,2282.0,0,1
2022-08-01,GR->DE,2165.0,0,1
2022-09-01,GR->DE,1955.0,0,1
2022-10-01,GR->DE,2795.0,0,1
2022-11-01,GR->DE,2451.0,0,1
2022-12-01,GR->DE,2765.0,0,1
2019-01-01,IN->DE,-317.63463894809775,1,0
2019-02-01,IN->DE,-86.36024111964298,1,0
2019-03-01,IN->DE,937.4560447393947,1,0
2019-04-01,IN->DE,190.41066779117682,1,0
2019-05-01,IN->DE,-338.84317004875584,1,0
2019-06-01,IN->DE,-396.5604484289447,1,0
2019-07-01,IN->DE,-899.7570257265402,1,0
2019-08-01,IN->DE,-345.22325938867516,1,0
2019-09-01,IN->DE,2181.2043430271056,1,0
2019-10-01,IN->DE,1814.5131233464454,1,0
2019-11-01,IN->DE,-471.0862099319402,1,0
2019-12-01,IN->DE,-656.8044589678734,1,0
2020-01-01,IN->DE,-326.78378881753906,1,0
2020-02-01,IN->DE,253.01056966725218,1,0
2020-03-01,IN->DE,-280.593211172918,1,0
2020-04-01,IN->DE,-533.9226173448508,1,0
2020-05-01,IN->DE,-428.30954902096005,1,0
2020-06-01,IN->DE,-290.0002334736191,1,0
2020-07-01,IN->DE,-292.0988421930964,1,0
2020-08-01,IN->DE,-630.7077854902075,1,0
2020-09-01,IN->DE,-729.9613412273513,1,0
2020-10-01,IN->DE,-1021.505553580696,1,0
2020-11-01,IN->DE,-186.7077154372564,1,0
2020-12-01,IN->DE,-111.57879585165529,1,0
2021-01-01,IN->DE,1.936309552663488,1,0
2021-02-01,IN->DE,454.51216960277065,1,0
2021-03-01,IN->DE,1140.509020775784,1,0
2021-04-01,IN->DE,133.9198456084564,1,0
2021-05-01,IN->DE,464.475119308903,1,0
2021-06-01,IN->DE,490.1817538597968,1,0
2021-07-01,IN->DE,-631.2371677098488,1,0
2021-08-01,IN->DE,-569.5075779880776,1,0
2021-09-01,IN->DE,-900.5924947571107,1,0
2021-10-01,IN->DE,369.39847621884155,1,0
2021-11-01,IN->DE,1638.3603954157097,1,0
2021-12-01,IN->DE,811.834285355131,0,1
2022-01-01,IN->DE,923.8368218888822,0,1
2022-02-01,IN->DE,1541.1843836823316,0,1
2022-03-01,IN->DE,630.1714715897679,0,1
2022-04-01,IN->DE,2041.2232376825516,0,1
2022-05-01,IN->DE,1665.3785108323968,0,1
2022-06-01,IN->DE,1169.0269299082925,0,1
2022-07-01,IN->DE,1054.226653013046,0,1
2022-08-01,IN->DE,281.1146504042863,0,1
2022-09-01,IN->DE,-109.28174064619952,0,1
2022-10-01,IN->DE,1598.8151079086379,0,1
2022-11-01,IN->DE,479.026179311114,0,1
2022-12-01,IN->DE,3068.5726462290345,0,1
2019-01-01,IT->DE,519.7831136977748,1,0
2019-02-01,IT->DE,814.4407906920555,1,0
2019-03-01,IT->DE,608.3320902043979,1,0
2019-04-01,IT->DE,684.7144285180839,1,0
2019-05-01,IT->DE,-315.32847173924847,1,0
2019-06-01,IT->DE,-392.3586646048511,1,0
2019-07-01,IT->DE,-184.18468991943655,1,0
2019-08-01,IT->DE,-358.918336999463,1,0
2019-09-01,IT->DE,-161.92264410749794,1,0
2019-10-01,IT->DE,96.74209773538632,1,0
2019-11-01,IT->DE,47.9415349874439,1,0
2019-12-01,IT->DE,219.1162916332314,1,0
2020-01-01,IT->DE,75.65251587920966,1,0
2020-02-01,IT->DE,448.7894374506809,1,0
2020-03-01,IT->DE,-253.8312770672551,1,0
2020-04-01,IT->DE,-425.9116613454946,1,0
2020-05-01,IT->DE,-355.6733471961202,1,0
2020-06-01,IT->DE,-297.7178893269397,1,0
2020-07-01,IT->DE,-273.0605122522287,1,0
2020-08-01,IT->DE,-126.01772762144537,1,0
2020-09-01,IT->DE,-153.16396959904523,1,0
2020-10-01,IT->DE,3.207750945094631,1,0
2020-11-01,IT->DE,391.91029649778693,1,0
2020-12-01,IT->DE,443.2468122599894,1,0
2021-01-01,IT->DE,52.86533337439141,1,0
2021-02-01,IT->DE,-189.95713986356486,1,0
2021-03-01,IT->DE,-212.70025351604932,1,0
2021-04-01,IT->DE,-263.29036701868836,1,0
2021-05-01,IT->DE,-250.4115198520285,1,0
2021-06-01,IT->DE,-173.63700283898697,1,0
2021-07-01,IT->DE,-413.26568764869035,1,0
2021-08-01,IT->DE,-227.60486281874137,1,0
2021-09-01,IT->DE,-157.93963265447655,1,0
2021-10-01,IT->DE,-286.93436131217413,1,0
2021-11-01,IT->DE,-414.44267783120085,1,0
2021-12-01,IT->DE,-228.22679803646747,0,1
2022-01-01,IT->DE,-156.84541889590082,0,1
2022-02-01,IT->DE,-593.0940285756196,0,1
2022-03-01,IT->DE,-663.4891687248696,0,1
2022-04-01,IT->DE,-643.7742804395725,0,1
2022-05-01,IT->DE,-1137.7428206257514,0,1
2022-06-01,IT->DE,-1280.329689151506,0,1
2022-07-01,IT->DE,-1036.8793101130227,0,1
2022-08-01,IT->DE,-1279.3567393920762,0,1
2022-09-01,IT->DE,-1141.573878052041,0,1
2022-10-01,IT->DE,-1661.4021111841585,0,1
2022-11-01,IT->DE,-1207.8610857983958,0,1
2022-12-01,IT->DE,-1245.7162159489276,0,1
2019-01-01,PL->DE,464.2581804046172,1,0
2019-02-01,PL->DE,-80.57796746150188,1,0
2019-03-01,PL->DE,-270.5126087936169,1,0
2019-04-01,PL->DE,676.0149986071797,1,0
2019-05-01,PL->DE,-3.8916502646338813,1,0
2019-06-01,PL->DE,392.7670593421376,1,0
2019-07-01,PL->DE,-42.77793772148243,1,0
2019-08-01,PL->DE,-238.33284900072658,1,0
2019-09-01,PL->DE,-345.6601478804523,1,0
2019-10-01,PL->DE,-445.4183406058696,1,0
2019-11-01,PL->DE,-579.0303831054139,1,0
2019-12-01,PL->DE,-194.64337216349986,1,0
2020-01-01,PL->DE,-150.34150666721007,1,0
2020-02-01,PL->DE,10.51069396462799,1,0
2020-03-01,PL->DE,563.8370701279719,1,0
2020-04-01,PL->DE,713.7351550286162,1,0
2020-05-01,PL->DE,459.27225154685675,1,0
2020-06-01,PL->DE,218.30410524763795,1,0
2020-07-01,PL->DE,235.3741042870721,1,0
2020-08-01,PL->DE,-209.6493529344466,1,0
2020-09-01,PL->DE,23.855225665441594,1,0
2020-10-01,PL->DE,53.42364630574957,1,0
2020-11-01,PL->DE,201.5651391170495,1,0
2020-12-01,PL->DE,-692.8321002055804,1,0
2021-01-01,PL->DE,-108.18822795480901,1,0
2021-02-01,PL->DE,-105.87839703477539,1,0
2021-03-01,PL->DE,-148.19104467675152,1,0
2021-04-01,PL->DE,174.87379124204244,1,0
2021-05-01,PL->DE,-156.2748459030745,1,0
2021-06-01,PL->DE,-102.00318580517614,1,0
2021-07-01,PL->DE,54.56685826399553,1,0
2021-08-01,PL->DE,167.79339638535953,1,0
2021-09-01,PL->DE,-465.64527599100575,1,0
2021-10-01,PL->DE,-17.004165744916918,1,0
2021-11-01,PL->DE,430.1370394733981,1,0
2021-12-01,PL->DE,-162.08555458453816,0,1
2022-01-01,PL->DE,77.8229647405492,0,1
2022-02-01,PL->DE,1041.0230826452612,0,1
2022-03-01,PL->DE,709.1210104439833,0,1
2022-04-01,PL->DE,854.0514295968169,0,1
2022-05-01,PL->DE,970.6211059166021,0,1
2022-06-01,PL->DE,1208.1462651458273,0,1
2022-07-01,PL->DE,1461.6703418513966,0,1
2022-08-01,PL->DE,909.4763865137102,0,1
2022-09-01,PL->DE,917.6264062556988,0,1
2022-10-01,PL->DE,1355.7687707704954,0,1
2022-11-01,PL->DE,1033.6527371956795,0,1
2022-12-01,PL->DE,1347.9524566345285,0,1
2019-01-01,RO->DE,3935.0,1,0
2019-02-01,RO->DE,4277.0,1,0
2019-03-01,RO->DE,4343.0,1,0
2019-04-01,RO->DE,4559.0,1,0
2019-05-01,RO->DE,4440.0,1,0
2019-06-01,RO->DE,4685.0,1,0
2019-07-01,RO->DE,5957.0,1,0
2019-08-01,RO->DE,5479.0,1,0
2019-09-01,RO->DE,5518.0,1,0
2019-10-01,RO->DE,4977.0,1,0
2019-11-01,RO->DE,3946.0,1,0
2019-12-01,RO->DE,3317.0,1,0
2020-01-01,RO->DE,4581.0,1,0
2020-02-01,RO->DE,5566.0,1,0
2020-03-01,RO->DE,6179.0,1,0
2020-04-01,RO->DE,2560.0,1,0
2020-05-01,RO->DE,1833.0,1,0
2020-06-01,RO->DE,1210.0,1,0
2020-07-01,RO->DE,1127.0,1,0
2020-08-01,RO->DE,3057.0,1,0
2020-09-01,RO->DE,4295.0,1,0
2020-10-01,RO->DE,5683.0,1,0
2020-11-01,RO->DE,6830.0,1,0
2020-12-01,RO->DE,4596.0,1,0
2021-01-01,RO->DE,2993.0,1,0
2021-02-01,RO->DE,4031.0,1,0
2021-03-01,RO->DE,3581.0,1,0
2021-04-01,RO->DE,1945.0,1,0
2021-05-01,RO->DE,3340.0,1,0
2021-06-01,RO->DE,2776.0,1,0
2021-07-01,RO->DE,4477.0,1,0
2021-08-01,RO->DE,3108.0,1,0
2021-09-01,RO->DE,4625.0,1,0
2021-10-01,RO->DE,5064.0,1,0
2021-11-01,RO->DE,5503.0,1,0
2021-12-01,RO->DE,3200.0,0,1
2022-01-01,RO->DE,4279.0,0,1
2022-02-01,RO->DE,4536.0,0,1
2022-03-01,RO->DE,4662.0,0,1
2022-04-01,RO->DE,4607.0,0,1
2022-05-01,RO->DE,5319.0,0,1
2022-06-01,RO->DE,4727.0,0,1
2022-07-01,RO->DE,3863.0,0,1
2022-08-01,RO->DE,3528.0,0,1
2022-09-01,RO->DE,4152.0,0,1
2022-10-01,RO->DE,5929.0,0,1
2022-11-01,RO->DE,4265.0,0,1
2022-12-01,RO->DE,5108.0,0,1
2019-01-01,RS->DE,1447.0,1,0
2019-02-01,RS->DE,1480.0,1,0
2019-03-01,RS->DE,1411.0,1,0
2019-04-01,RS->DE,1347.0,1,0
2019-05-01,RS->DE,1324.0,1,0
2019-06-01,RS->DE,1332.0,1,0
2019-07-01,RS->DE,1470.0,1,0
2019-08-01,RS->DE,1617.0,1,0
2019-09-01,RS->DE,1507.0,1,0
2019-10-01,RS->DE,1538.0,1,0
2019-11-01,RS->DE,1180.0,1,0
2019-12-01,RS->DE,1105.0,1,0
2020-01-01,RS->DE,1593.0,1,0
2020-02-01,RS->DE,1934.0,1,0
2020-03-01,RS->DE,1719.0,1,0
2020-04-01,RS->DE,465.0,1,0
2020-05-01,RS->DE,449.0,1,0
2020-06-01,RS->DE,446.0,1,0
2020-07-01,RS->DE,474.0,1,0
2020-08-01,RS->DE,952.0,1,0
2020-09-01,RS->DE,1269.0,1,0
2020-10-01,RS->DE,1559.0,1,0
2020-11-01,RS->DE,1487.0,1,0
2020-12-01,RS->DE,1108.0,1,0
2021-01-01,RS->DE,784.0,1,0
2021-02-01,RS->DE,1132.0,1,0
2021-03-01,RS->DE,1061.0,1,0
2021-04-01,RS->DE,655.0,1,0
2021-05-01,RS->DE,890.0,1,0
2021-06-01,RS->DE,820.0,1,0
2021-07-01,RS->DE,1288.0,1,0
2021-08-01,RS->DE,1257.0,1,0
2021-09-01,RS->DE,1565.0,1,0
2021-10-01,RS->DE,1601.0,1,0
2021-11-01,RS->DE,1638.0,1,0
2021-12-01,RS->DE,820.0,0,1
2022-01-01,RS->DE,1338.0,0,1
2022-02-01,RS->DE,1300.0,0,1
2022-03-01,RS->DE,1945.0,0,1
2022-04-01,RS->DE,1364.0,0,1
2022-05-01,RS->DE,1639.0,0,1
2022-06-01,RS->DE,1185.0,0,1
2022-07-01,RS->DE,1019.0,0,1
2022-08-01,RS->DE,1597.0,0,1
2022-09-01,RS->DE,1546.0,0,1
2022-10-01,RS->DE,1795.0,0,1
2022-11-01,RS->DE,1417.0,0,1
2022-12-01,RS->DE,1382.0,0,1
2019-01-01,US->DE,-355.316312812261,1,0
2019-02-01,US->DE,-388.5326864098679,1,0
2019-03-01,US->DE,-8.570634064793012,1,0
2019-04-01,US->DE,-402.4244394183588,1,0
2019-05-01,US->DE,-873.4714076363935,1,0
2019-06-01,US->DE,642.5992121998725,1,0
2019-07-01,US->DE,680.9175304991577,1,0
2019-08-01,US->DE,1367.363540191045,1,0
2019-09-01,US->DE,257.79516450091705,1,0
2019-10-01,US->DE,-500.15220109795246,1,0
2019-11-01,US->DE,-520.7370554996323,1,0
2019-12-01,US->DE,138.30083892639868,1,0
2020-01-01,US->DE,-482.01044016113156,1,0
2020-02-01,US->DE,-446.2320042063284,1,0
2020-03-01,US->DE,-634.6364845215558,1,0
2020-04-01,US->DE,-169.80466743103966,1,0
2020-05-01,US->DE,77.93990345063321,1,0
2020-06-01,US->DE,225.26439540342164,1,0
2020-07-01,US->DE,226.21522697190278,1,0
2020-08-01,US->DE,8.181292247427791,1,0
2020-09-01,US->DE,967.4579742568658,1,0
2020-10-01,US->DE,405.5602295048607,1,0
2020-11-01,US->DE,256.044141108292,1,0
2020-12-01,US->DE,-516.2869403797054,1,0
2021-01-01,US->DE,164.2333986906715,1,0
2021-02-01,US->DE,146.9363129390972,1,0
2021-03-01,US->DE,496.21218119652485,1,0
2021-04-01,US->DE,97.5285432911096,1,0
2021-05-01,US->DE,93.21134661489577,1,0
2021-06-01,US->DE,601.1800744489328,1,0
2021-07-01,US->DE,14.571811251158579,1,0
2021-08-01,US->DE,561.7844257280299,1,0
2021-09-01,US->DE,-373.4508492640425,1,0
2021-10-01,US->DE,-444.7305177805224,1,0
2021-11-01,US->DE,-514.8178079322679,1,0
2021-12-01,US->DE,-688.2700653616421,0,1
2022-01-01,US->DE,-985.0745315461609,0,1
2022-02-01,US->DE,-605.5788321085906,0,1
2022-03-01,US->DE,-961.201922232558,0,1
2022-04-01,US->DE,-394.86904244188327,0,1
2022-05-01,US->DE,-1182.7021302654962,0,1
2022-06-01,US->DE,-1122.7040791038485,0,1
2022-07-01,US->DE,-372.431653176523,0,1
2022-08-01,US->DE,-162.57973466336352,0,1
2022-09-01,US->DE,-194.71001518333833,0,1
2022-10-01,US->DE,-737.7531379331581,0,1
2022-11-01,US->DE,-1308.1941394059977,0,1
2022-12-01,US->DE,-982.2288606928728,0,1
2019-01-01,TR->AF,-90.61682384002097,1,0
2019-02-01,TR->AF,-83.49952610533182,1,0
2019-03-01,TR->AF,-296.0267384451215,1,0
2019-04-01,TR->AF,386.23907929483426,1,0
2019-05-01,TR->AF,-38.43224786527662,1,0
2019-06-01,TR->AF,-586.168277481956,1,0
2019-07-01,TR->AF,-78.73476020184307,1,0
2019-08-01,TR->AF,-186.85460057323598,1,0
2019-09-01,TR->AF,-360.15266385588075,1,0
2019-10-01,TR->AF,1052.7119279782123,1,0
2019-11-01,TR->AF,1092.3140618721618,1,0
2019-12-01,TR->AF,875.3815158525085,1,0
2020-01-01,TR->AF,230.82612944380844,1,0
2020-02-01,TR->AF,180.47466115583165,1,0
2020-03-01,TR->AF,34.58334569230692,1,0
2020-04-01,TR->AF,356.1904328786678,1,0
2020-05-01,TR->AF,236.8500386868917,1,0
2020-06-01,TR->AF,-69.3391079106068,1,0
2020-07-01,TR->AF,4.855916213726516,1,0
2020-08-01,TR->AF,-212.96448933957413,1,0
2020-09-01,TR->AF,-549.1545705337185,1,0
2020-10-01,TR->AF,-297.50723733757513,1,0
2020-11-01,TR->AF,-454.39043816080016,1,0
2020-12-01,TR->AF,-842.211278857952,1,0
2021-01-01,TR->AF,-186.6686150105295,1,0
2021-02-01,TR->AF,141.9486330201812,1,0
2021-03-01,TR->AF,-37.44777977917556,1,0
2021-04-01,TR->AF,682.2691205527977,1,0
2021-05-01,TR->AF,305.75791176488895,1,0
2021-06-01,TR->AF,244.85686111410803,1,0
2021-07-01,TR->AF,442.5232967422959,1,0
2021-08-01,TR->AF,499.3298956681606,1,0
2021-09-01,TR->AF,-130.3084751148292,1,0
2021-10-01,TR->AF,-221.01228727240505,1,0
2021-11-01,TR->AF,-310.33297952683074,1,0
2021-12-01,TR->AF,-563.0421090587756,0,1
2022-01-01,TR->AF,-616.5465957350598,0,1
2022-02-01,TR->AF,-416.13942682920276,0,1
2022-03-01,TR->AF,-406.0420211022812,0,1
2022-04-01,TR->AF,-269.03735251708554,0,1
2022-05-01,TR->AF,1255.4081684123585,0,1
2022-06-01,TR->AF,1404.907138775429,0,1
2022-07-01,TR->AF,2126.341110549236,0,1
2022-08-01,TR->AF,2024.7911924400987,0,1
2022-09-01,TR->AF,2470.7795314924933,0,1
2022-10-01,TR->AF,1568.6789093720631,0,1
2022-11-01,TR->AF,2715.73532443509,0,1
2022-12-01,TR->AF,458.0384665544011,0,1
2019-01-01,TR->FR,-84.77215734117362,1,0
2019-02-01,TR->FR,68.55009618949111,1,0
2019-03-01,TR->FR,-61.00981894841789,1,0
2019-04-01,TR->FR,65.49111789145275,1,0
2019-05-01,TR->FR,113.02109603374959,1,0
2019-06-01,TR->FR,13.190350503513855,1,0
2019-07-01,TR->FR,-59.346575090669376,1,0
2019-08-01,TR->FR,-103.61480629033485,1,0
2019-09-01,TR->FR,91.34321884917199,1,0
2019-10-01,TR->FR,-2.190473879472165,1,0
2019-11-01,TR->FR,75.51502275536541,1,0
2019-12-01,TR->FR,-72.90943064887279,1,0
2020-01-01,TR->FR,-86.92840249934352,1,0
2020-02-01,TR->FR,1.1279184016784711,1,0
2020-03-01,TR->FR,99.86136950631385,1,0
2020-04-01,TR->FR,30.957640072135803,1,0
2020-05-01,TR->FR,-15.766738195870744,1,0
2020-06-01,TR->FR,-10.184561878762395,1,0
2020-07-01,TR->FR,-84.40891262033603,1,0
2020-08-01,TR->FR,-180.90041195096603,1,0
2020-09-01,TR->FR,-259.0299609079101,1,0
2020-10-01,TR->FR,-56.783860719017525,1,0
2020-11-01,TR->FR,-74.34981045789141,1,0
2020-12-01,TR->FR,-35.945577950297434,1,0
2021-01-01,TR->FR,32.46613807776623,1,0
2021-02-01,TR->FR,-45.222885685383176,1,0
2021-03-01,TR->FR,-159.52315629737132,1,0
2021-04-01,TR->FR,-26.508281463086576,1,0
2021-05-01,TR->FR,-162.05979575596302,1,0
2021-06-01,TR->FR,-80.68886819897818,1,0
2021-07-01,TR->FR,-73.2464965275226,1,0
2021-08-01,TR->FR,-51.6002461636175,1,0
2021-09-01,TR->FR,-35.00472627271506,1,0
2021-10-01,TR->FR,62.84277583254129,1,0
2021-11-01,TR->FR,160.08979378017148,1,0
2021-12-01,TR->FR,466.02230046189925,0,1
2022-01-01,TR->FR,849.6708218590722,0,1
2022-02-01,TR->FR,306.8753785785034,0,1
2022-03-01,TR->FR,309.46781472425664,0,1
