date,unit,gap_model_scale,is_pre,is_post
2019-04-01,BG->DE,-0.05044668482912229,1,0
2019-05-01,BG->DE,-0.01891385516497479,1,0
2019-06-01,BG->DE,-0.0470455212898635,1,0
2019-07-01,BG->DE,-0.1543516089654231,1,0
2019-08-01,BG->DE,-0.02174459897024672,1,0
2019-09-01,BG->DE,-0.03504226020152856,1,0
2019-10-01,BG->DE,0.022488954248554016,1,0
2019-11-01,BG->DE,-0.017924630714082568,1,0
2019-12-01,BG->DE,-0.03822976613621343,1,0
2020-01-01,BG->DE,0.04393132574313441,1,0
2020-02-01,BG->DE,-0.052437398701575155,1,0
2020-03-01,BG->DE,-0.0739031257170204,1,0
2020-04-01,BG->DE,0.007071288679495247,1,0
2020-05-01,BG->DE,-0.10519860164872341,1,0
2020-06-01,BG->DE,0.04462947652626603,1,0
2020-07-01,BG->DE,0.06222248014692511,1,0
2020-08-01,BG->DE,0.26141986977096376,1,0
2020-09-01,BG->DE,0.23633408697419434,1,0
2020-10-01,BG->DE,0.1458993741270289,1,0
2020-11-01,BG->DE,0.03821980500675881,1,0
2020-12-01,BG->DE,0.07747858547054509,1,0
2021-01-01,BG->DE,0.08988721586481763,1,0
2021-02-01,BG->DE,0.07976365790750162,1,0
2021-03-01,BG->DE,-0.007267391654563582,1,0
2021-04-01,BG->DE,-0.08212210614927518,1,0
2021-05-01,BG->DE,-0.1350695652680889,1,0
2021-06-01,BG->DE,-0.1579323356750475,1,0
2021-07-01,BG->DE,0.0038322794573613095,1,0
2021-08-01,BG->DE,0.029392374888028705,1,0
2021-09-01,BG->DE,0.010321556715230606,1,0
2021-10-01,BG->DE,0.0681182592495615,1,0
2021-11-01,BG->DE,0.12732266327535324,1,0
2021-12-01,BG->DE,-0.16709893006549326,0,1
2022-01-01,BG->DE,-0.0049298292795576515,0,1
2022-02-01,BG->DE,0.009407899515853302,0,1
2022-03-01,BG->DE,-0.12243415225428933,0,1
2022-04-01,BG->DE,-0.15074579177367475,0,1
2022-05-01,BG->DE,-0.09379177105525915,0,1
2022-06-01,BG->DE,-0.17552495403287072,0,1
2022-07-01,BG->DE,-0.21725593932770781,0,1
2022-08-01,BG->DE,-0.3865634236160638,0,1
2022-09-01,BG->DE,-0.2668576907172868,0,1
2022-10-01,BG->DE,-0.33363306543775195,0,1
2022-11-01,BG->DE,-0.14752842477770578,0,1
2022-12-01,BG->DE,-0.2793928596785227,0,1
2019-01-01,ES->DE,0.1844221919089879,1,0
2019-02-01,ES->DE,0.0012250412505805386,1,0
2019-03-01,ES->DE,-0.147010794464439,1,0
2019-04-01,ES->DE,0.020643401814746554,1,0
2019-05-01,ES->DE,0.01637147401600636,1,0
2019-06-01,ES->DE,-0.1477310971733079,1,0
2019-07-01,ES->DE,-0.1081320399268666,1,0
2019-08-01,ES->DE,-0.15907752742787729,1,0
2019-09-01,ES->DE,-0.1673981721916169,1,0
2019-10-01,ES->DE,-0.19687417704588217,1,0
2019-11-01,ES->DE,-0.15285497857725439,1,0
2019-12-01,ES->DE,-0.039928319678903534,1,0
2020-01-01,ES->DE,-0.14090636057130634,1,0
2020-02-01,ES->DE,-0.13855219515563544,1,0
2020-03-01,ES->DE,0.13364852455461307,1,0
2020-04-01,ES->DE,0.08269629759329167,1,0
2020-05-01,ES->DE,0.2726161145696393,1,0
2020-06-01,ES->DE,0.11215968085307182,1,0
2020-07-01,ES->DE,0.15919583873187104,1,0
2020-08-01,ES->DE,-0.029145609314703336,1,0
2020-09-01,ES->DE,0.07529080879146566,1,0
2020-10-01,ES->DE,0.11114234702459491,1,0
2020-11-01,ES->DE,0.08431262110723647,1,0
2020-12-01,ES->DE,0.0907843321608155,1,0
2021-01-01,ES->DE,0.10019027513938727,1,0
2021-02-01,ES->DE,0.014519104476027778,1,0
2021-03-01,ES->DE,0.029821977168175806,1,0
2021-04-01,ES->DE,-0.00039564721126250646,1,0
2021-05-01,ES->DE,-0.12448470640348486,1,0
2021-06-01,ES->DE,0.052142342027271305,1,0
2021-07-01,ES->DE,-0.11949294643470587,1,0
2021-08-01,ES->DE,-0.03410195089080492,1,0
2021-09-01,ES->DE,0.07185551461962092,1,0
2021-10-01,ES->DE,-0.08490535211869243,1,0
2021-11-01,ES->DE,-0.2235733602092802,1,0
2021-12-01,ES->DE,0.01914504461555655,0,1
2022-01-01,ES->DE,-0.05730088732123839,0,1
2022-02-01,ES->DE,-0.12111670833443977,0,1
2022-03-01,ES->DE,-0.21324696422970302,0,1
2022-04-01,ES->DE,-0.12082991751604233,0,1
2022-05-01,ES->DE,0.01744846010368395,0,1
2022-06-01,ES->DE,0.10440882197491153,0,1
2022-07-01,ES->DE,-0.29468588418667796,0,1
2022-08-01,ES->DE,-0.27779310533127255,0,1
2022-09-01,ES->DE,-0.3414983477709539,0,1
2022-10-01,ES->DE,-0.5263354113330667,0,1
2022-11-01,ES->DE,-0.43983179211926515,0,1
2022-12-01,ES->DE,-0.4559863478081434,0,1
2019-01-01,GR->DE,-0.001629151014755692,1,0
2019-02-01,GR->DE,-0.1607944437701576,1,0
2019-03-01,GR->DE,-0.32577965910045936,1,0
2019-04-01,GR->DE,-0.12900063865049205,1,0
2019-05-01,GR->DE,-0.27403381280745887,1,0
2019-06-01,GR->DE,-0.26067023104733966,1,0
2019-07-01,GR->DE,-0.31775765781122356,1,0
2019-08-01,GR->DE,-0.30017914937061096,1,0
2019-09-01,GR->DE,-0.22088461696022055,1,0
2019-10-01,GR->DE,-0.15050204754503582,1,0
2019-11-01,GR->DE,-0.06383978464012596,1,0
2019-12-01,GR->DE,0.07080310662311273,1,0
2020-01-01,GR->DE,-0.20076194258089064,1,0
2020-02-01,GR->DE,-0.15645997199829953,1,0
2020-03-01,GR->DE,-0.26758305695740336,1,0
2020-04-01,GR->DE,-0.47151256526563223,1,0
2020-05-01,GR->DE,-0.4399014973820785,1,0
2020-06-01,GR->DE,-0.2995860624847202,1,0
2020-07-01,GR->DE,0.16870577125809216,1,0
2020-08-01,GR->DE,0.10274510184373753,1,0
2020-09-01,GR->DE,0.18206097475092786,1,0
2020-10-01,GR->DE,0.22637440978058265,1,0
2020-11-01,GR->DE,0.1998071115627038,1,0
2020-12-01,GR->DE,0.16605245596153217,1,0
2021-01-01,GR->DE,0.1464379553060402,1,0
2021-02-01,GR->DE,-0.1413945928869067,1,0
2021-03-01,GR->DE,0.19260561841865798,1,0
2021-04-01,GR->DE,0.36183043057086195,1,0
2021-05-01,GR->DE,0.48093952403041396,1,0
2021-06-01,GR->DE,0.6478447293401004,1,0
2021-07-01,GR->DE,0.5434546571695051,1,0
2021-08-01,GR->DE,0.3988169324001998,1,0
2021-09-01,GR->DE,0.5094141351547341,1,0
2021-10-01,GR->DE,0.41966065961094845,1,0
2021-11-01,GR->DE,0.34002661563625924,1,0
2021-12-01,GR->DE,0.4479928020486952,0,1
2022-01-01,GR->DE,0.3664401377269435,0,1
2022-02-01,GR->DE,0.16259110284354872,0,1
2022-03-01,GR->DE,0.026425305588111847,0,1
2022-04-01,GR->DE,0.12004267082236986,0,1
2022-05-01,GR->DE,0.01679293792247094,0,1
2022-06-01,GR->DE,-0.0022934979022934954,0,1
2022-07-01,GR->DE,0.07700336963854504,0,1
2022-08-01,GR->DE,-0.05265553461246952,0,1
2022-09-01,GR->DE,-0.18474586446660535,0,1
2022-10-01,GR->DE,-0.10154907299509652,0,1
2022-11-01,GR->DE,-0.10045397872985173,0,1
2022-12-01,GR->DE,0.10964012112009236,0,1
2019-01-01,IN->DE,0.06937744873990148,1,0
2019-02-01,IN->DE,0.08006000010625947,1,0
2019-03-01,IN->DE,0.473136130139447,1,0
2019-04-01,IN->DE,0.220013630601394,1,0
2019-05-01,IN->DE,-0.05550853093779029,1,0
2019-06-01,IN->DE,-0.1465051803639179,1,0
2019-07-01,IN->DE,-0.26356577879284426,1,0
2019-08-01,IN->DE,-0.0009747406040636619,1,0
2019-09-01,IN->DE,0.7436830020857075,1,0
2019-10-01,IN->DE,0.6671706126642141,1,0
2019-11-01,IN->DE,0.049877339459173164,1,0
2019-12-01,IN->DE,-0.18883544142209363,1,0
2020-01-01,IN->DE,0.06073364011317395,1,0
2020-02-01,IN->DE,0.3569951517821357,1,0
2020-03-01,IN->DE,0.07638823291480978,1,0
2020-04-01,IN->DE,-0.39236869499086247,1,0
2020-05-01,IN->DE,-0.4285248492108007,1,0
2020-06-01,IN->DE,-0.34340904244335757,1,0
2020-07-01,IN->DE,-0.3567780191698384,1,0
2020-08-01,IN->DE,-0.41806603575919254,1,0
2020-09-01,IN->DE,-0.1389828439541807,1,0
2020-10-01,IN->DE,-0.2804832520609679,1,0
2020-11-01,IN->DE,0.23103915385472007,1,0
2020-12-01,IN->DE,0.06645637723419728,1,0
2021-01-01,IN->DE,-0.09760972505560694,1,0
2021-02-01,IN->DE,0.2359648164499486,1,0
2021-03-01,IN->DE,0.5193912466708568,1,0
2021-04-01,IN->DE,0.15225924910850086,1,0
2021-05-01,IN->DE,0.31245599899072474,1,0
2021-06-01,IN->DE,0.3416879653821132,1,0
2021-07-01,IN->DE,-0.26168352068293377,1,0
2021-08-01,IN->DE,-0.4626828154759135,1,0
2021-09-01,IN->DE,-0.3907191822733793,1,0
2021-10-01,IN->DE,0.27025511220078613,1,0
2021-11-01,IN->DE,0.6528634896444521,1,0
2021-12-01,IN->DE,0.5108991818332029,0,1
2022-01-01,IN->DE,0.533897123309127,0,1
2022-02-01,IN->DE,0.738091009842841,0,1
2022-03-01,IN->DE,0.3907224850683706,0,1
2022-04-01,IN->DE,0.8317474399986446,0,1
2022-05-01,IN->DE,0.5422331925162567,0,1
2022-06-01,IN->DE,0.6544228998685941,0,1
2022-07-01,IN->DE,0.6723480775188788,0,1
2022-08-01,IN->DE,0.31449120092141136,0,1
2022-09-01,IN->DE,0.2990576612729203,0,1
2022-10-01,IN->DE,0.753381189111197,0,1
2022-11-01,IN->DE,0.4583952687840016,0,1
2022-12-01,IN->DE,1.1386325916032591,0,1
2019-01-01,IT->DE,0.25851999260014225,1,0
2019-02-01,IT->DE,0.30482894554776063,1,0
2019-03-01,IT->DE,0.182195975922383,1,0
2019-04-01,IT->DE,0.25313475646579064,1,0
2019-05-01,IT->DE,0.031249249908910315,1,0
2019-06-01,IT->DE,-0.015057259014332303,1,0
2019-07-01,IT->DE,0.010177993467825885,1,0
2019-08-01,IT->DE,-0.10791310746564342,1,0
2019-09-01,IT->DE,-0.1961172184619997,1,0
2019-10-01,IT->DE,-0.08863920992228991,1,0
2019-11-01,IT->DE,0.0030557823478876145,1,0
2019-12-01,IT->DE,0.09372992382674106,1,0
2020-01-01,IT->DE,0.02831515252655059,1,0
2020-02-01,IT->DE,0.16545740189461888,1,0
2020-03-01,IT->DE,-0.025598558417467387,1,0
2020-04-01,IT->DE,-0.14216776427808497,1,0
2020-05-01,IT->DE,-0.15225925943901153,1,0
2020-06-01,IT->DE,-0.24597539762943033,1,0
2020-07-01,IT->DE,-0.23073003929438052,1,0
2020-08-01,IT->DE,0.08080627957866149,1,0
2020-09-01,IT->DE,0.10009671423227307,1,0
2020-10-01,IT->DE,0.15220150026233004,1,0
2020-11-01,IT->DE,0.21893743021607293,1,0
2020-12-01,IT->DE,0.24059356734960868,1,0
2021-01-01,IT->DE,0.11919053037740657,1,0
2021-02-01,IT->DE,0.00919077020856296,1,0
2021-03-01,IT->DE,-0.05534759795448796,1,0
2021-04-01,IT->DE,-0.10712712642596678,1,0
2021-05-01,IT->DE,-0.14367725638605133,1,0
2021-06-01,IT->DE,-0.12112746416003883,1,0
2021-07-01,IT->DE,-0.11940037771338652,1,0
2021-08-01,IT->DE,-0.05632405897691939,1,0
2021-09-01,IT->DE,0.035542409992742385,1,0
2021-10-01,IT->DE,-0.10983592310558432,1,0
2021-11-01,IT->DE,-0.1793117958656163,1,0
2021-12-01,IT->DE,-0.17325089685601114,0,1
2022-01-01,IT->DE,-0.02422683337988385,0,1
2022-02-01,IT->DE,-0.18011110791464535,0,1
2022-03-01,IT->DE,-0.21271855369156167,0,1
2022-04-01,IT->DE,-0.195772219550431,0,1
2022-05-01,IT->DE,-0.4062974620916169,0,1
2022-06-01,IT->DE,-0.5095939498323592,0,1
2022-07-01,IT->DE,-0.40161884154043204,0,1
2022-08-01,IT->DE,-0.5613116793493758,0,1
2022-09-01,IT->DE,-0.5011088538412594,0,1
2022-10-01,IT->DE,-0.5984021386039009,0,1
2022-11-01,IT->DE,-0.5164560597973322,0,1
2022-12-01,IT->DE,-0.46517084913480744,0,1
2019-01-01,PL->DE,0.13650403762687624,1,0
2019-02-01,PL->DE,0.01848651763584641,1,0
2019-03-01,PL->DE,-0.025114661805289984,1,0
2019-04-01,PL->DE,0.24115183104808757,1,0
2019-05-01,PL->DE,-0.012120782642201178,1,0
2019-06-01,PL->DE,0.10055716081870969,1,0
2019-07-01,PL->DE,-0.034614880931439274,1,0
2019-08-01,PL->DE,-0.10013210636745207,1,0
2019-09-01,PL->DE,-0.13621233714042447,1,0
2019-10-01,PL->DE,-0.12515046947762443,1,0
2019-11-01,PL->DE,-0.2409519012628598,1,0
2019-12-01,PL->DE,-0.09214537193376504,1,0
2020-01-01,PL->DE,-0.023537373903412373,1,0
2020-02-01,PL->DE,0.08700138766076826,1,0
2020-03-01,PL->DE,0.13442757675872663,1,0
2020-04-01,PL->DE,0.3389330701492792,1,0
2020-05-01,PL->DE,0.24708860959766277,1,0
2020-06-01,PL->DE,0.11407442461018391,1,0
2020-07-01,PL->DE,0.15525262974948983,1,0
2020-08-01,PL->DE,-0.11654171222129239,1,0
2020-09-01,PL->DE,0.020129236011114493,1,0
2020-10-01,PL->DE,0.018487566352723306,1,0
2020-11-01,PL->DE,0.1475073226000223,1,0
2020-12-01,PL->DE,-0.22560611423013288,1,0
2021-01-01,PL->DE,-0.09731733463692116,1,0
2021-02-01,PL->DE,-0.03727868643148824,1,0
2021-03-01,PL->DE,-0.08298905939608403,1,0
2021-04-01,PL->DE,0.0563082700677926,1,0
2021-05-01,PL->DE,-0.1310173914619952,1,0
2021-06-01,PL->DE,-0.13183355481877346,1,0
2021-07-01,PL->DE,0.0055675615638604015,1,0
2021-08-01,PL->DE,-0.0016397632093800851,1,0
2021-09-01,PL->DE,-0.28791422186674076,1,0
2021-10-01,PL->DE,-0.057995767498511874,1,0
2021-11-01,PL->DE,0.1381646275685675,1,0
2021-12-01,PL->DE,-0.17450084669057908,0,1
2022-01-01,PL->DE,0.07992995447308626,0,1
2022-02-01,PL->DE,0.3814561065341433,0,1
2022-03-01,PL->DE,0.2781391659293444,0,1
2022-04-01,PL->DE,0.31050302439574384,0,1
2022-05-01,PL->DE,0.1860589123378702,0,1
2022-06-01,PL->DE,0.2601820196593545,0,1
2022-07-01,PL->DE,0.47527816482493535,0,1
2022-08-01,PL->DE,0.2097787476016597,0,1
2022-09-01,PL->DE,0.20341023590428087,0,1
2022-10-01,PL->DE,0.2782068392570167,0,1
2022-11-01,PL->DE,0.25399805853549573,0,1
2022-12-01,PL->DE,0.34602375470282354,0,1
2019-01-01,RO->DE,0.19725821622925288,1,0
2019-02-01,RO->DE,0.24919267199591033,1,0
2019-03-01,RO->DE,0.1680948474349062,1,0
2019-04-01,RO->DE,0.24303126611244608,1,0
2019-05-01,RO->DE,0.10011410990004421,1,0
2019-06-01,RO->DE,-0.05620130822019753,1,0
2019-07-01,RO->DE,0.07143425785480062,1,0
2019-08-01,RO->DE,-0.1006227685544232,1,0
2019-09-01,RO->DE,0.1534880538739376,1,0
2019-10-01,RO->DE,0.32195337875755037,1,0
2019-11-01,RO->DE,0.3252897654786029,1,0
2019-12-01,RO->DE,0.10498726073249642,1,0
2020-01-01,RO->DE,0.5342447257762171,1,0
2020-02-01,RO->DE,0.5714101692284075,1,0
2020-03-01,RO->DE,0.725307450792533,1,0
2020-04-01,RO->DE,0.5030071991755083,1,0
2020-05-01,RO->DE,0.35533381018003407,1,0
2020-06-01,RO->DE,0.1123930410959133,1,0
2020-07-01,RO->DE,0.1310361815244292,1,0
2020-08-01,RO->DE,0.624159480634983,1,0
2020-09-01,RO->DE,0.3293515076549074,1,0
2020-10-01,RO->DE,0.45159244140061006,1,0
2020-11-01,RO->DE,0.6191780912921665,1,0
2020-12-01,RO->DE,0.6575265583541263,1,0
2021-01-01,RO->DE,0.2975928113675357,1,0
2021-02-01,RO->DE,0.5323693312236681,1,0
2021-03-01,RO->DE,0.3893930991694905,1,0
2021-04-01,RO->DE,0.3135410663939959,1,0
2021-05-01,RO->DE,0.46556806022873776,1,0
2021-06-01,RO->DE,0.2311523736024368,1,0
2021-07-01,RO->DE,0.5530231978307247,1,0
2021-08-01,RO->DE,0.15988172603796347,1,0
2021-09-01,RO->DE,0.46515921983433994,1,0
2021-10-01,RO->DE,0.5331555079882264,1,0
2021-11-01,RO->DE,0.6007241545282458,1,0
2021-12-01,RO->DE,0.5900352836131084,0,1
2022-01-01,RO->DE,0.9439362014930435,0,1
2022-02-01,RO->DE,0.7546121143468847,0,1
2022-03-01,RO->DE,0.9442047087776109,0,1
2022-04-01,RO->DE,0.6850716226488212,0,1
2022-05-01,RO->DE,0.7513632583586256,0,1
2022-06-01,RO->DE,0.7493544429755143,0,1
2022-07-01,RO->DE,0.5086185986615748,0,1
2022-08-01,RO->DE,0.21641963254377128,0,1
2022-09-01,RO->DE,0.29182919695452014,0,1
2022-10-01,RO->DE,0.5291355430456335,0,1
2022-11-01,RO->DE,0.677286366528441,0,1
2022-12-01,RO->DE,0.6201287718942616,0,1
2019-01-01,RS->DE,-0.010433761101389827,1,0
2019-02-01,RS->DE,0.06657896664845442,1,0
2019-03-01,RS->DE,0.029192128210172363,1,0
2019-04-01,RS->DE,0.020282998099086846,1,0
2019-05-01,RS->DE,0.05305978701199976,1,0
2019-06-01,RS->DE,-0.06314848580548205,1,0
2019-07-01,RS->DE,-0.08174916153725587,1,0
2019-08-01,RS->DE,-0.08295142867558969,1,0
2019-09-01,RS->DE,-0.1544608119341664,1,0
2019-10-01,RS->DE,0.019498731819692416,1,0
2019-11-01,RS->DE,-0.03677860223083407,1,0
2019-12-01,RS->DE,-0.1528273357754939,1,0
2020-01-01,RS->DE,0.13934173146795992,1,0
2020-02-01,RS->DE,0.14867253348338316,1,0
2020-03-01,RS->DE,0.11799211713847235,1,0
2020-04-01,RS->DE,-0.16949180660773067,1,0
2020-05-01,RS->DE,-0.016506666022527483,1,0
2020-06-01,RS->DE,0.05638881968701437,1,0
2020-07-01,RS->DE,0.20491806463546602,1,0
2020-08-01,RS->DE,0.2522770496092077,1,0
2020-09-01,RS->DE,-0.02458476781254415,1,0
2020-10-01,RS->DE,-0.0038404061282593105,1,0
2020-11-01,RS->DE,-0.10460882267064786,1,0
2020-12-01,RS->DE,-0.14043481789250833,1,0
2021-01-01,RS->DE,-0.11458226871138599,1,0
2021-02-01,RS->DE,-0.01645045389378552,1,0
2021-03-01,RS->DE,-0.023100871931117872,1,0
2021-04-01,RS->DE,0.004640965157018506,1,0
2021-05-01,RS->DE,-0.04180728281776158,1,0
2021-06-01,RS->DE,-0.019283596761003885,1,0
2021-07-01,RS->DE,0.16239355050288395,1,0
2021-08-01,RS->DE,0.05801647910739316,1,0
2021-09-01,RS->DE,-0.11963682444363499,1,0
2021-10-01,RS->DE,-0.07495035675198736,1,0
2021-11-01,RS->DE,-0.015973220310042002,1,0
2021-12-01,RS->DE,-0.2357141184125524,0,1
2022-01-01,RS->DE,-0.09938935777839664,0,1
2022-02-01,RS->DE,-0.023639731287965482,0,1
2022-03-01,RS->DE,0.16649708275275632,0,1
2022-04-01,RS->DE,-0.14450377700618589,0,1
2022-05-01,RS->DE,-0.1834873962795358,0,1
2022-06-01,RS->DE,-0.29021607753021694,0,1
2022-07-01,RS->DE,-0.2800148235563107,0,1
2022-08-01,RS->DE,-0.07390604415284585,0,1
2022-09-01,RS->DE,-0.09402172516861285,0,1
2022-10-01,RS->DE,-0.08486590710192932,0,1
2022-11-01,RS->DE,-0.08112503545495109,0,1
2022-12-01,RS->DE,-0.19607852978217633,0,1
2019-01-01,US->DE,-0.08798402278988071,1,0
2019-02-01,US->DE,-0.0982096145442064,1,0
2019-03-01,US->DE,-0.0002934174915285581,1,0
2019-04-01,US->DE,-0.07488610130383933,1,0
2019-05-01,US->DE,-0.03750954418118546,1,0
2019-06-01,US->DE,0.18141794235495645,1,0
2019-07-01,US->DE,0.16168066817751914,1,0
2019-08-01,US->DE,0.30980497018009245,1,0
2019-09-01,US->DE,0.11966049546920488,1,0
2019-10-01,US->DE,-0.10667975032303723,1,0
2019-11-01,US->DE,-0.16386089494819522,1,0
2019-12-01,US->DE,0.03513063089543689,1,0
2020-01-01,US->DE,-0.21613781239104135,1,0
2020-02-01,US->DE,-0.21577973423564956,1,0
2020-03-01,US->DE,-0.22376572622732027,1,0
2020-04-01,US->DE,-0.12653653397598763,1,0
2020-05-01,US->DE,0.0026122727171156157,1,0
2020-06-01,US->DE,0.13198840144124624,1,0
2020-07-01,US->DE,0.16589989459433063,1,0
2020-08-01,US->DE,-0.002657440347472395,1,0
2020-09-01,US->DE,0.3209587254363129,1,0
2020-10-01,US->DE,0.12226773157092552,1,0
2020-11-01,US->DE,0.12061713289910081,1,0
2020-12-01,US->DE,-0.2147289277050337,1,0
2021-01-01,US->DE,0.009867220526959208,1,0
2021-02-01,US->DE,-0.010633303761596657,1,0
2021-03-01,US->DE,0.1357456346418635,1,0
2021-04-01,US->DE,-0.013086509017682602,1,0
2021-05-01,US->DE,-0.007074369415679627,1,0
2021-06-01,US->DE,0.27427408809132725,1,0
2021-07-01,US->DE,-0.013128629726894658,1,0
2021-08-01,US->DE,0.18550697229234636,1,0
2021-09-01,US->DE,-0.2095999695805837,1,0
2021-10-01,US->DE,-0.19671795952003723,1,0
2021-11-01,US->DE,-0.16963950034774822,1,0
2021-12-01,US->DE,-0.40734581357322774,0,1
2022-01-01,US->DE,-0.5420964210890187,0,1
2022-02-01,US->DE,-0.30666965258621914,0,1
2022-03-01,US->DE,-0.5477256815375773,0,1
2022-04-01,US->DE,-0.2590165075733646,0,1
2022-05-01,US->DE,-0.5407447852766101,0,1
2022-06-01,US->DE,-0.5788276216213308,0,1
2022-07-01,US->DE,-0.3299758576636549,0,1
2022-08-01,US->DE,-0.22990716462860306,0,1
2022-09-01,US->DE,-0.18524320037926323,0,1
2022-10-01,US->DE,-0.33288030253714673,0,1
2022-11-01,US->DE,-0.6531814392974136,0,1
2022-12-01,US->DE,-0.47952925459119733,0,1
2019-01-01,TR->AF,-0.19011211404857953,1,0
2019-02-01,TR->AF,-0.20454397164590343,1,0
2019-03-01,TR->AF,-0.23546008098225268,1,0
2019-04-01,TR->AF,0.1447129829411402,1,0
2019-05-01,TR->AF,-0.02550613751482178,1,0
2019-06-01,TR->AF,-0.2632132600391728,1,0
2019-07-01,TR->AF,0.01997458269600383,1,0
2019-08-01,TR->AF,0.004598023640241422,1,0
2019-09-01,TR->AF,0.12051088684683364,1,0
2019-10-01,TR->AF,0.3793164872614332,1,0
2019-11-01,TR->AF,0.39886394489468113,1,0
2019-12-01,TR->AF,0.3269225694706419,1,0
2020-01-01,TR->AF,0.18139826687697802,1,0
2020-02-01,TR->AF,0.019111370900345648,1,0
2020-03-01,TR->AF,0.11438130000619573,1,0
2020-04-01,TR->AF,0.3775204037161277,1,0
2020-05-01,TR->AF,0.2718814766144444,1,0
2020-06-01,TR->AF,-0.09428351364771537,1,0
2020-07-01,TR->AF,-0.026306770333854423,1,0
2020-08-01,TR->AF,-0.1601414835088555,1,0
2020-09-01,TR->AF,-0.2882637793619578,1,0
2020-10-01,TR->AF,-0.023441987043300472,1,0
2020-11-01,TR->AF,-0.05593190728390418,1,0
2020-12-01,TR->AF,-0.31460039589290645,1,0
2021-01-01,TR->AF,-0.21915613571171555,1,0
2021-02-01,TR->AF,0.11708808136650006,1,0
2021-03-01,TR->AF,-0.03484106469899384,1,0
2021-04-01,TR->AF,0.4668706194290895,1,0
2021-05-01,TR->AF,0.17194169363378187,1,0
2021-06-01,TR->AF,0.2756680172065682,1,0
2021-07-01,TR->AF,0.2283776074372783,1,0
2021-08-01,TR->AF,0.15463966605795765,1,0
2021-09-01,TR->AF,-0.40108554924254936,1,0
2021-10-01,TR->AF,-0.3740339811834543,1,0
2021-11-01,TR->AF,-0.30061964053271417,1,0
2021-12-01,TR->AF,-0.9817662765190791,0,1
2022-01-01,TR->AF,-0.979325720761393,0,1
2022-02-01,TR->AF,-0.7811598549198315,0,1
2022-03-01,TR->AF,-0.7427020886671079,0,1
2022-04-01,TR->AF,-0.5089458691474125,0,1
2022-05-01,TR->AF,0.38731623870781906,0,1
2022-06-01,TR->AF,0.5745991139623756,0,1
2022-07-01,TR->AF,0.7570221291878969,0,1
2022-08-01,TR->AF,0.4742551191425344,0,1
2022-09-01,TR->AF,0.6667769862753996,0,1
2022-10-01,TR->AF,0.36007888519270104,0,1
2022-11-01,TR->AF,0.7647969547595084,0,1
2022-12-01,TR->AF,0.2906244383459411,0,1
